subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1681509002021,background,4,12,animate_single_right,animate,single,right
SS1681509002021,deviant,3,13,animate_pair_left,animate,pair,left
SS1681509002021,deviant,1,14,inanimate_pair_right,inanimate,pair,left
SS1681509002021,background,4,15,inanimate_pair_right,inanimate,pair,right
SS1681509002021,background,1,16,inanimate_single_right,inanimate,single,right
SS1681509004709,background,2,1,animate_pair_left,animate,pair,left
SS1681509004709,background,1,2,inanimate_single_right,inanimate,single,right
SS1681509004709,background,2,3,animate_single_left,animate,single,left
SS1681509004709,deviant,3,4,animate_single_right,animate,single,left
SS1681509004709,background,3,5,animate_pair_left,animate,pair,left
SS1681509004709,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1681509004709,deviant,3,7,inanimate_single_right,inanimate,single,right
SS1681509004709,background,1,8,inanimate_pair_left,inanimate,pair,left
SS1681509004709,deviant,1,9,inanimate_single_right,inanimate,single,left
SS1681509004709,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1681509004709,background,1,11,inanimate_single_left,inanimate,single,left
SS1681509004709,background,2,12,animate_pair_right,animate,pair,right
SS1681509004709,background,3,13,animate_pair_right,animate,pair,right
SS1681509004709,background,2,14,animate_single_right,animate,single,right
SS1681509004709,background,2,15,inanimate_pair_left,inanimate,pair,left
SS1681509004709,deviant,3,16,animate_single_left,animate,single,right
SS1681509015904,deviant,1,1,inanimate_pair_left,inanimate,pair,left
SS1681509015904,deviant,1,2,animate_pair_right,animate,single,right
SS1681509015904,background,0,3,animate_single_left,animate,single,left
SS1681509015904,background,0,4,inanimate_single_right,inanimate,single,right
SS1681509015904,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681509015904,background,0,6,animate_pair_left,animate,pair,left
SS1681509015904,deviant,0,7,inanimate_single_left,inanimate,single,right
SS1681509015904,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1681509015904,deviant,0,9,inanimate_single_right,inanimate,single,left
SS1681509015904,background,0,10,animate_single_right,animate,single,right
SS1681509015904,background,0,11,animate_pair_left,animate,pair,left
SS1681509015904,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1681509015904,background,0,13,animate_pair_right,animate,pair,right
SS1681509015904,background,0,14,inanimate_single_left,inanimate,single,left
SS1681509015904,background,0,15,animate_pair_right,animate,pair,right
SS1681509015904,background,0,16,animate_single_left,animate,single,left
SS1681509033465,deviant,1,1,animate_pair_left,animate,pair,left
SS1681509033465,background,1,2,animate_single_right,animate,single,right
SS1681509033465,deviant,3,3,animate_single_left,animate,single,right
SS1681509033465,deviant,0,4,inanimate_single_right,inanimate,pair,right
SS1681509033465,background,1,5,animate_pair_right,animate,pair,right
SS1681509033465,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1681509033465,background,0,7,inanimate_single_right,inanimate,single,right
SS1681509033465,background,3,8,animate_single_left,animate,single,left
SS1681509033465,deviant,3,9,animate_single_right,animate,single,left
SS1681509033465,background,1,10,animate_pair_left,animate,pair,left
SS1681509033465,background,0,11,inanimate_single_left,inanimate,single,left
SS1681509033465,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1681509033465,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1681509033465,deviant,0,14,inanimate_single_right,inanimate,single,left
SS1681509033465,background,0,15,inanimate_single_right,inanimate,single,right
SS1681509033465,background,2,16,animate_pair_right,animate,pair,right
SS1681509057945,background,0,1,inanimate_single_right,inanimate,single,right
SS1681509057945,deviant,0,2,inanimate_pair_right,animate,pair,right
SS1681509057945,deviant,1,3,inanimate_single_right,inanimate,single,left
SS1681509057945,background,0,4,inanimate_single_right,inanimate,single,right
SS1681509057945,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1681509057945,background,1,6,animate_pair_left,animate,pair,left
SS1681509057945,background,1,7,animate_single_right,animate,single,right
SS1681509057945,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1681509057945,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1681509057945,background,1,10,inanimate_single_left,inanimate,single,left
SS1681509057945,background,2,11,animate_single_right,animate,single,right
SS1681509057945,deviant,0,12,inanimate_pair_left,animate,pair,left
SS1681509057945,deviant,1,13,animate_pair_left,inanimate,pair,left
SS1681509057945,background,1,14,animate_pair_right,animate,pair,right
SS1681509057945,background,1,15,animate_single_left,animate,single,left
SS1681509057945,deviant,1,16,animate_single_left,animate,single,left
SS1681509088391,background,4,1,inanimate_pair_right,inanimate,pair,right
SS1681509088391,background,1,2,inanimate_single_right,inanimate,single,right
SS1681509088391,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1681509088391,background,2,4,animate_single_right,animate,single,right
SS1681509088391,background,1,5,animate_pair_left,animate,pair,left
SS1681509088391,background,0,6,inanimate_single_right,inanimate,single,right
SS1681509088391,background,3,7,animate_single_left,animate,single,left
SS1681509088391,background,0,8,inanimate_single_left,inanimate,single,left
SS1681509088391,deviant,2,9,inanimate_pair_right,animate,pair,right
SS1681509088391,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1681509088391,background,2,11,animate_pair_left,animate,pair,left
SS1681509088391,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1681509088391,deviant,2,13,inanimate_single_left,animate,single,left
SS1681509088391,deviant,4,14,inanimate_pair_left,inanimate,single,left
SS1681509088391,deviant,4,15,inanimate_single_right,animate,single,right
SS1681509088391,background,1,16,animate_pair_right,animate,pair,right
SS1681509108037,background,1,1,animate_pair_right,animate,pair,right
SS1681509108037,background,2,2,inanimate_pair_right,inanimate,pair,right
SS1681509108037,background,0,3,inanimate_single_right,inanimate,single,right
SS1681509108037,deviant,0,4,inanimate_single_right,animate,single,right
SS1681509108037,background,1,5,animate_pair_left,animate,pair,left
SS1681509108037,background,0,6,inanimate_single_left,inanimate,single,left
SS1681509108037,background,2,7,animate_pair_right,animate,pair,right
SS1681509108037,background,0,8,animate_single_left,animate,single,left
SS1681509108037,background,1,9,inanimate_single_left,inanimate,single,left
SS1681509108037,deviant,0,10,inanimate_pair_right,inanimate,pair,left
SS1681509108037,background,3,11,inanimate_single_right,inanimate,single,right
SS1681509108037,background,0,12,animate_single_right,animate,single,right
SS1681509108037,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1681509108037,background,1,14,animate_pair_left,animate,pair,left
SS1681509108037,deviant,1,15,animate_pair_left,animate,single,left
SS1681509108037,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1681509123978,deviant,2,1,animate_pair_right,inanimate,pair,right
SS1681509123978,background,1,2,animate_single_left,animate,single,left
SS1681509123978,background,2,3,animate_pair_left,animate,pair,left
SS1681509123978,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1681509123978,background,1,5,animate_single_right,animate,single,right
SS1681509123978,deviant,1,6,inanimate_pair_right,inanimate,single,right
SS1681509123978,background,1,7,inanimate_pair_left,inanimate,pair,left
SS1681509123978,background,0,8,inanimate_single_right,inanimate,single,right
SS1681509123978,background,1,9,animate_pair_right,animate,pair,right
SS1681509123978,background,2,10,inanimate_pair_right,inanimate,pair,right
SS1681509123978,background,1,11,animate_pair_right,animate,pair,right
SS1681509123978,background,2,12,animate_pair_left,animate,pair,left
SS1681509123978,background,2,13,animate_single_left,animate,single,left
SS1681509123978,background,2,14,animate_single_right,animate,single,right
SS1681509123978,background,1,15,inanimate_single_left,inanimate,single,left
SS1681509123978,deviant,1,16,inanimate_pair_left,inanimate,single,left
SS1681509193105,background,0,1,animate_pair_right,animate,pair,right
SS1681509193105,background,2,2,inanimate_pair_right,inanimate,pair,right
SS1681509193105,background,1,3,animate_pair_left,animate,pair,left
SS1681509193105,deviant,2,4,animate_pair_left,animate,single,left
SS1681509193105,background,2,5,animate_pair_left,animate,pair,left
SS1681509193105,deviant,1,6,inanimate_single_right,inanimate,single,left
SS1681509193105,background,3,7,inanimate_pair_right,inanimate,pair,right
SS1681509193105,deviant,1,8,inanimate_pair_right,animate,pair,right
SS1681509193105,background,0,9,inanimate_single_right,inanimate,single,right
SS1681509193105,background,0,10,animate_single_left,animate,single,left
SS1681509193105,background,0,11,inanimate_single_right,inanimate,single,right
SS1681509193105,background,1,12,animate_single_right,animate,single,right
SS1681509193105,background,0,13,inanimate_single_left,inanimate,single,left
SS1681509193105,background,1,14,inanimate_pair_left,inanimate,pair,left
SS1681509193105,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1681509193105,deviant,1,16,animate_single_right,animate,single,right
SS1681509427621,background,1,1,inanimate_pair_left,inanimate,pair,left
SS1681509427621,background,2,2,animate_single_left,animate,single,left
SS1681509427621,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681509427621,background,2,4,animate_single_left,animate,single,left
SS1681509427621,deviant,1,5,inanimate_pair_left,inanimate,single,left
SS1681509427621,background,2,6,animate_pair_left,animate,pair,left
SS1681509427621,background,2,7,animate_pair_left,animate,pair,left
SS1681509427621,deviant,2,8,animate_single_right,animate,single,right
SS1681509427621,background,1,9,inanimate_pair_left,inanimate,pair,left
SS1681509427621,background,1,10,inanimate_single_left,inanimate,single,left
SS1681509427621,deviant,2,11,animate_single_right,inanimate,single,right
SS1681509427621,background,1,12,inanimate_single_right,inanimate,single,right
SS1681509427621,background,2,13,animate_pair_right,animate,pair,right
SS1681509427621,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1681509427621,background,2,15,animate_single_right,animate,single,right
SS1681509427621,background,2,16,animate_pair_right,animate,pair,right
SS1681509439500,background,0,1,animate_single_right,animate,single,right
SS1681509439500,background,1,2,animate_pair_left,animate,pair,left
SS1681509439500,background,1,3,animate_pair_left,animate,pair,left
SS1681509439500,background,0,4,animate_single_right,animate,single,right
SS1681509439500,deviant,0,5,inanimate_single_right,inanimate,single,left
SS1681509439500,background,0,6,inanimate_pair_right,inanimate,pair,right
SS1681509439500,background,0,7,inanimate_single_right,inanimate,single,right
SS1681509439500,deviant,1,8,animate_single_right,animate,pair,right
SS1681509439500,deviant,1,9,animate_pair_left,animate,single,left
SS1681509439500,background,2,10,animate_pair_right,animate,pair,right
SS1681509439500,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1681509439500,background,1,12,inanimate_single_right,inanimate,single,right
SS1681509439500,background,0,13,inanimate_single_left,inanimate,single,left
SS1681509439500,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1681509439500,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1681509439500,background,1,16,animate_single_left,animate,single,left
SS1681509558010,background,0,1,inanimate_single_right,inanimate,single,right
SS1681509558010,deviant,0,2,inanimate_single_right,animate,single,right
SS1681509558010,background,0,3,animate_pair_right,animate,pair,right
SS1681509558010,background,0,4,inanimate_single_left,inanimate,single,left
SS1681509558010,deviant,0,5,animate_single_left,animate,pair,left
SS1681509558010,background,0,6,animate_single_left,animate,single,left
SS1681509558010,background,0,7,inanimate_pair_right,inanimate,pair,right
SS1681509558010,background,0,8,animate_single_left,animate,single,left
SS1681509558010,deviant,0,9,inanimate_pair_left,inanimate,pair,right
SS1681509558010,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1681509558010,background,0,11,animate_single_right,animate,single,right
SS1681509558010,background,0,12,inanimate_single_left,inanimate,single,left
SS1681509558010,background,0,13,animate_pair_right,animate,pair,right
SS1681509558010,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1681509558010,background,0,15,inanimate_single_right,inanimate,single,right
SS1681509558010,background,0,16,animate_pair_left,animate,pair,left
SS1681512337701,background,0,1,inanimate_single_right,inanimate,single,right
SS1681512337701,background,1,2,animate_single_right,animate,single,right
SS1681512337701,deviant,2,3,animate_single_right,animate,single,right
SS1681512337701,background,1,4,animate_pair_left,animate,pair,left
SS1681512337701,background,2,5,animate_pair_right,animate,pair,right
SS1681512337701,background,2,6,animate_pair_right,animate,pair,right
SS1681512337701,deviant,0,7,inanimate_single_right,inanimate,single,right
SS1681512337701,deviant,0,8,inanimate_pair_left,animate,pair,left
SS1681512337701,background,1,9,animate_single_left,animate,single,left
SS1681512337701,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1681512337701,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1681512337701,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1681512337701,background,1,13,animate_single_left,animate,single,left
SS1681512337701,deviant,0,14,inanimate_single_right,inanimate,single,left
SS1681512337701,deviant,0,15,inanimate_pair_left,inanimate,pair,left
SS1681512337701,background,0,16,inanimate_single_left,inanimate,single,left
SS1681512351810,background,3,1,inanimate_single_right,inanimate,single,right
SS1681512351810,background,3,2,inanimate_single_right,inanimate,single,right
SS1681512351810,background,3,3,inanimate_pair_right,inanimate,pair,right
SS1681512351810,background,3,4,inanimate_single_left,inanimate,single,left
SS1681512351810,background,2,5,inanimate_pair_right,inanimate,pair,right
SS1681512351810,background,3,6,inanimate_single_left,inanimate,single,left
SS1681512351810,background,4,7,animate_pair_right,animate,pair,right
SS1681512351810,background,4,8,animate_single_left,animate,single,left
SS1681512351810,deviant,3,9,animate_pair_left,animate,pair,left
SS1681512351810,background,3,10,animate_single_right,animate,single,right
SS1681512351810,background,3,11,inanimate_pair_left,inanimate,pair,left
SS1681512351810,deviant,2,12,inanimate_single_left,inanimate,pair,left
SS1681512351810,deviant,3,13,animate_single_left,animate,single,left
SS1681512351810,background,2,14,animate_single_right,animate,single,right
SS1681512351810,deviant,3,15,inanimate_pair_right,animate,pair,right
SS1681512351810,background,4,16,animate_pair_left,animate,pair,left
