subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1681508884503,background,3,11,animate_pair_left,animate,pair,left
SS1681508884503,background,3,12,inanimate_single_right,inanimate,single,right
SS1681508884503,background,0,13,inanimate_single_right,inanimate,single,right
SS1681508884503,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1681508884503,background,1,15,animate_single_left,animate,single,left
SS1681508884503,background,3,16,animate_single_left,animate,single,left
SS1681508885163,deviant,3,1,animate_single_left,inanimate,single,left
SS1681508885163,deviant,2,2,inanimate_single_left,inanimate,single,right
SS1681508885163,background,2,3,inanimate_single_left,inanimate,single,left
SS1681508885163,deviant,3,4,animate_single_left,animate,single,right
SS1681508885163,background,1,5,inanimate_pair_right,inanimate,pair,right
SS1681508885163,background,0,6,animate_pair_left,animate,pair,left
SS1681508885163,background,0,7,animate_single_left,animate,single,left
SS1681508885163,background,3,8,inanimate_single_right,inanimate,single,right
SS1681508885163,deviant,0,9,inanimate_pair_right,animate,pair,right
SS1681508885163,deviant,1,10,inanimate_pair_left,inanimate,pair,left
SS1681508885163,background,3,11,animate_single_right,animate,single,right
SS1681508885163,deviant,4,12,inanimate_pair_right,inanimate,pair,right
SS1681508885163,deviant,1,13,inanimate_pair_left,animate,pair,left
SS1681508885163,deviant,0,14,animate_single_left,animate,single,left
SS1681508885163,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1681508885163,background,1,16,animate_pair_right,animate,pair,right
SS1681508885558,background,0,1,animate_pair_left,animate,pair,left
SS1681508885558,background,2,2,inanimate_pair_left,inanimate,pair,left
SS1681508885558,background,0,3,animate_single_right,animate,single,right
SS1681508885558,deviant,0,4,inanimate_single_left,inanimate,single,right
SS1681508885558,background,0,5,inanimate_single_left,inanimate,single,left
SS1681508885558,background,2,6,inanimate_single_left,inanimate,single,left
SS1681508885558,deviant,0,7,animate_pair_left,animate,pair,right
SS1681508885558,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1681508885558,background,0,9,inanimate_single_right,inanimate,single,right
SS1681508885558,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1681508885558,background,2,11,animate_single_left,animate,single,left
SS1681508885558,background,3,12,inanimate_pair_left,inanimate,pair,left
SS1681508885558,background,1,13,animate_single_left,animate,single,left
SS1681508885558,background,1,14,animate_pair_left,animate,pair,left
SS1681508885558,background,1,15,animate_pair_right,animate,pair,right
SS1681508885558,background,1,16,animate_single_right,animate,single,right
SS1681508886069,background,2,1,animate_single_right,animate,single,right
SS1681508886069,background,1,2,animate_single_right,animate,single,right
SS1681508886069,background,0,3,animate_pair_right,animate,pair,right
SS1681508886069,background,1,4,animate_pair_right,animate,pair,right
SS1681508886069,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681508886069,background,2,6,animate_single_left,animate,single,left
SS1681508886069,deviant,2,7,animate_pair_right,inanimate,pair,right
SS1681508886069,deviant,0,8,inanimate_pair_right,inanimate,pair,left
SS1681508886069,background,0,9,inanimate_single_right,inanimate,single,right
SS1681508886069,background,2,10,animate_pair_left,animate,pair,left
SS1681508886069,background,0,11,inanimate_single_right,inanimate,single,right
SS1681508886069,deviant,1,12,animate_single_left,inanimate,single,left
SS1681508886069,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1681508886069,background,2,14,animate_pair_left,animate,pair,left
SS1681508886069,background,3,15,animate_single_left,animate,single,left
SS1681508886069,background,0,16,inanimate_single_left,inanimate,single,left
SS1681508886237,background,2,1,animate_single_left,animate,single,left
SS1681508886237,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1681508886237,background,2,3,animate_pair_right,animate,pair,right
SS1681508886237,background,3,4,animate_pair_left,animate,pair,left
SS1681508886237,background,2,5,inanimate_pair_right,inanimate,pair,right
SS1681508886237,background,3,6,animate_pair_right,animate,pair,right
SS1681508886237,background,1,7,inanimate_single_right,inanimate,single,right
SS1681508886237,deviant,3,8,animate_single_right,animate,single,right
SS1681508886237,background,3,9,animate_single_left,animate,single,left
SS1681508886237,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1681508886237,deviant,1,11,inanimate_pair_left,inanimate,single,left
SS1681508886237,background,2,12,inanimate_pair_left,inanimate,pair,left
SS1681508886237,background,3,13,animate_pair_left,animate,pair,left
SS1681508886237,background,1,14,inanimate_single_left,inanimate,single,left
SS1681508886237,background,3,15,animate_single_right,animate,single,right
SS1681508886237,background,1,16,inanimate_single_right,inanimate,single,right
SS1681508886282,deviant,1,1,inanimate_single_left,inanimate,single,left
SS1681508886282,background,2,2,animate_pair_right,animate,pair,right
SS1681508886282,background,1,3,animate_single_left,animate,single,left
SS1681508886282,background,1,4,inanimate_single_right,inanimate,single,right
SS1681508886282,background,1,5,inanimate_pair_left,inanimate,pair,left
SS1681508886282,deviant,2,6,animate_single_left,animate,pair,left
SS1681508886282,background,2,7,animate_single_right,animate,single,right
SS1681508886282,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1681508886282,background,1,9,inanimate_pair_left,inanimate,pair,left
SS1681508886282,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1681508886282,background,2,11,inanimate_single_left,inanimate,single,left
SS1681508886282,background,2,12,animate_single_left,animate,single,left
SS1681508886282,deviant,2,13,animate_single_right,animate,single,right
SS1681508886282,background,1,14,animate_pair_right,animate,pair,right
SS1681508886282,background,2,15,animate_pair_left,animate,pair,left
SS1681508886282,deviant,1,16,inanimate_single_left,inanimate,single,right
SS1681508890197,deviant,2,1,animate_pair_right,inanimate,pair,right
SS1681508890197,background,2,2,inanimate_pair_right,inanimate,pair,right
SS1681508890197,background,3,3,animate_pair_right,animate,pair,right
SS1681508890197,background,3,4,inanimate_single_right,inanimate,single,right
SS1681508890197,deviant,3,5,inanimate_pair_left,inanimate,single,left
SS1681508890197,deviant,3,6,animate_single_right,animate,single,left
SS1681508890197,deviant,3,7,animate_pair_right,animate,single,right
SS1681508890197,deviant,3,8,animate_single_right,inanimate,single,right
SS1681508890197,background,3,9,inanimate_single_left,inanimate,single,left
SS1681508890197,deviant,3,10,inanimate_pair_left,inanimate,pair,left
SS1681508890197,background,3,11,animate_single_right,animate,single,right
SS1681508890197,background,3,12,animate_pair_right,animate,pair,right
SS1681508890197,background,3,13,animate_pair_left,animate,pair,left
SS1681508890197,background,3,14,animate_pair_left,animate,pair,left
SS1681508890197,background,3,15,inanimate_pair_left,inanimate,pair,left
SS1681508890197,background,3,16,animate_single_left,animate,single,left
SS1681508890695,background,1,1,animate_single_right,animate,single,right
SS1681508890695,deviant,2,2,animate_pair_left,animate,pair,left
SS1681508890695,background,1,3,animate_pair_left,animate,pair,left
SS1681508890695,background,1,4,animate_pair_right,animate,pair,right
SS1681508890695,deviant,1,5,inanimate_single_right,inanimate,single,left
SS1681508890695,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1681508890695,background,1,7,inanimate_single_right,inanimate,single,right
SS1681508890695,background,1,8,inanimate_single_right,inanimate,single,right
SS1681508890695,deviant,2,9,animate_pair_right,animate,single,right
SS1681508890695,deviant,2,10,animate_single_right,animate,single,left
SS1681508890695,background,3,11,inanimate_single_left,inanimate,single,left
SS1681508890695,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1681508890695,background,2,13,animate_single_left,animate,single,left
SS1681508890695,background,2,14,inanimate_pair_right,inanimate,pair,right
SS1681508890695,background,1,15,animate_pair_right,animate,pair,right
SS1681508890695,deviant,2,16,inanimate_pair_left,inanimate,pair,left
SS1681508892939,deviant,3,1,animate_pair_left,animate,pair,right
SS1681508892939,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1681508892939,background,4,3,inanimate_pair_right,inanimate,pair,right
SS1681508892939,background,2,4,inanimate_single_left,inanimate,single,left
SS1681508892939,background,3,5,animate_pair_right,animate,pair,right
SS1681508892939,background,3,6,inanimate_pair_left,inanimate,pair,left
SS1681508892939,deviant,2,7,inanimate_pair_left,animate,pair,left
SS1681508892939,background,3,8,inanimate_single_right,inanimate,single,right
SS1681508892939,deviant,3,9,inanimate_single_left,inanimate,single,left
SS1681508892939,deviant,3,10,inanimate_pair_right,inanimate,pair,right
SS1681508892939,background,2,11,animate_pair_left,animate,pair,left
SS1681508892939,background,3,12,animate_single_left,animate,single,left
SS1681508892939,background,3,13,inanimate_single_right,inanimate,single,right
SS1681508892939,deviant,2,14,animate_single_left,animate,single,left
SS1681508892939,background,3,15,animate_single_right,animate,single,right
SS1681508892939,background,3,16,animate_single_right,animate,single,right
SS1681508894123,deviant,2,1,animate_pair_right,animate,single,right
SS1681508894123,background,2,2,inanimate_pair_left,inanimate,pair,left
SS1681508894123,background,2,3,inanimate_pair_right,inanimate,pair,right
SS1681508894123,deviant,1,4,animate_single_left,inanimate,single,left
SS1681508894123,background,0,5,inanimate_single_left,inanimate,single,left
SS1681508894123,background,1,6,animate_single_right,animate,single,right
SS1681508894123,background,0,7,inanimate_single_right,inanimate,single,right
SS1681508894123,background,2,8,animate_pair_right,animate,pair,right
SS1681508894123,deviant,1,9,inanimate_single_left,animate,single,left
SS1681508894123,background,2,10,animate_pair_right,animate,pair,right
SS1681508894123,background,1,11,animate_pair_left,animate,pair,left
SS1681508894123,deviant,1,12,inanimate_pair_right,inanimate,pair,left
SS1681508894123,deviant,1,13,animate_single_right,inanimate,single,right
SS1681508894123,background,2,14,animate_pair_left,animate,pair,left
SS1681508894123,background,1,15,inanimate_pair_right,inanimate,pair,right
SS1681508894123,background,0,16,animate_single_left,animate,single,left
SS1681508894439,background,2,1,animate_pair_left,animate,pair,left
SS1681508894439,background,0,2,inanimate_single_right,inanimate,single,right
SS1681508894439,deviant,3,3,animate_pair_left,animate,single,left
SS1681508894439,background,2,4,animate_pair_right,animate,pair,right
SS1681508894439,background,2,5,animate_pair_right,animate,pair,right
SS1681508894439,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1681508894439,background,1,7,inanimate_pair_right,inanimate,pair,right
SS1681508894439,deviant,2,8,inanimate_single_right,inanimate,pair,right
SS1681508894439,background,2,9,animate_single_left,animate,single,left
SS1681508894439,background,0,10,inanimate_single_left,inanimate,single,left
SS1681508894439,background,2,11,animate_pair_left,animate,pair,left
SS1681508894439,background,2,12,animate_single_right,animate,single,right
SS1681508894439,background,0,13,inanimate_single_left,inanimate,single,left
SS1681508894439,background,0,14,inanimate_single_right,inanimate,single,right
SS1681508894439,deviant,0,15,inanimate_pair_left,inanimate,pair,left
SS1681508894439,background,2,16,animate_single_right,animate,single,right
SS1681508894810,deviant,1,1,inanimate_pair_right,inanimate,pair,left
SS1681508894810,deviant,2,2,animate_single_left,animate,single,left
SS1681508894810,background,1,3,inanimate_single_right,inanimate,single,right
SS1681508894810,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1681508894810,background,2,5,animate_pair_right,animate,pair,right
SS1681508894810,background,2,6,animate_pair_right,animate,pair,right
SS1681508894810,deviant,1,7,inanimate_single_left,inanimate,single,left
SS1681508894810,background,2,8,animate_single_right,animate,single,right
SS1681508894810,background,0,9,inanimate_single_left,inanimate,single,left
SS1681508894810,background,1,10,animate_single_left,animate,single,left
SS1681508894810,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1681508894810,background,1,12,animate_single_right,animate,single,right
SS1681508894810,deviant,0,13,inanimate_pair_left,inanimate,pair,right
SS1681508894810,background,1,14,animate_pair_left,animate,pair,left
SS1681508894810,deviant,1,15,inanimate_pair_right,inanimate,single,right
SS1681508894810,background,1,16,animate_pair_left,animate,pair,left
SS1681508895544,background,1,1,inanimate_single_right,inanimate,single,right
SS1681508895544,deviant,3,2,inanimate_single_left,inanimate,single,left
SS1681508895544,background,2,3,inanimate_pair_right,inanimate,pair,right
