subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681494108242,4495,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,2,12,inanimate,single,left,background
SS1681494108242,3027,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,3,12,inanimate,single,left,background
SS1681494108242,8261,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,4,12,inanimate,single,left,background
SS1681494108242,4138,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,5,12,inanimate,single,left,background
SS1681494108242,4346,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,6,12,inanimate,single,left,background
SS1681494108242,5779,deviant_block,media/padded_stims/inanimate_010_left.png,media/padded_stims/inanimate_008_left.png,inanimate_pair_left,inanimate_single_left,number,2,1,13,inanimate,pair,left,background
SS1681494108242,2855,deviant_block,media/padded_stims/inanimate_010_left.png,media/padded_stims/inanimate_008_left.png,inanimate_pair_left,inanimate_single_left,number,2,2,13,inanimate,pair,left,deviant
SS1681494108242,2082,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_pair_right,null,null,2,1,14,inanimate,pair,right,background
SS1681494108242,1705,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_pair_right,null,null,2,2,14,inanimate,pair,right,background
SS1681494108242,15921,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_004_left.png,inanimate_single_left,animate_single_left,animacy,6,1,15,inanimate,single,left,background
SS1681494108242,1911,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_004_left.png,inanimate_single_left,animate_single_left,animacy,6,2,15,inanimate,single,left,background
SS1681494108242,4140,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_004_left.png,inanimate_single_left,animate_single_left,animacy,6,3,15,inanimate,single,left,background
SS1681494108242,3432,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_004_left.png,inanimate_single_left,animate_single_left,animacy,6,4,15,inanimate,single,left,background
SS1681494108242,1440,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_004_left.png,inanimate_single_left,animate_single_left,animacy,6,5,15,inanimate,single,left,background
SS1681494108242,2363,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_004_left.png,inanimate_single_left,animate_single_left,animacy,6,6,15,inanimate,single,left,deviant
SS1681494108242,5892,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,6,1,16,inanimate,pair,left,background
SS1681494108242,3444,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,6,2,16,inanimate,pair,left,background
SS1681494108242,1867,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,6,3,16,inanimate,pair,left,background
SS1681494108242,3200,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,6,4,16,inanimate,pair,left,background
SS1681494108242,2277,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,6,5,16,inanimate,pair,left,background
SS1681494108242,3800,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,6,6,16,inanimate,pair,left,background
SS1681494115536,2226,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,4,1,1,inanimate,single,right,background
SS1681494115536,3404,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,4,2,1,inanimate,single,right,background
SS1681494115536,2310,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,4,3,1,inanimate,single,right,background
SS1681494115536,2426,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,4,4,1,inanimate,single,right,background
SS1681494115536,3067,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,4,1,2,animate,pair,right,background
SS1681494115536,2495,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,4,2,2,animate,pair,right,background
SS1681494115536,2790,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,4,3,2,animate,pair,right,background
SS1681494115536,2222,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_003_right.png,animate_pair_right,animate_single_right,number,4,4,2,animate,pair,right,deviant
SS1681494115536,2911,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,1,3,inanimate,pair,left,background
SS1681494115536,2543,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,2,3,inanimate,pair,left,background
SS1681494115536,2216,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,3,3,inanimate,pair,left,background
SS1681494115536,1950,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,4,3,inanimate,pair,left,background
SS1681494115536,1898,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,5,3,inanimate,pair,left,background
SS1681494115536,1950,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,6,3,inanimate,pair,left,background
SS1681494115536,1999,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_012_right.png,animate_single_left,animate_single_right,pose,2,1,4,animate,single,left,background
SS1681494115536,2201,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_012_right.png,animate_single_left,animate_single_right,pose,2,2,4,animate,single,left,deviant
SS1681494115536,3354,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,4,1,5,inanimate,single,left,background
SS1681494115536,2278,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,4,2,5,inanimate,single,left,background
SS1681494115536,1941,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,4,3,5,inanimate,single,left,background
SS1681494115536,1978,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,4,4,5,inanimate,single,left,background
SS1681494115536,1121,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_007_right.png,inanimate_single_right,inanimate_pair_right,number,6,1,6,inanimate,single,right,background
SS1681494115536,1867,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_007_right.png,inanimate_single_right,inanimate_pair_right,number,6,2,6,inanimate,single,right,background
SS1681494115536,1741,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_007_right.png,inanimate_single_right,inanimate_pair_right,number,6,3,6,inanimate,single,right,background
SS1681494115536,1680,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_007_right.png,inanimate_single_right,inanimate_pair_right,number,6,4,6,inanimate,single,right,background
SS1681494115536,1821,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_007_right.png,inanimate_single_right,inanimate_pair_right,number,6,5,6,inanimate,single,right,background
SS1681494115536,2013,deviant_block,media/padded_stims/inanimate_011_right.png,media/padded_stims/inanimate_007_right.png,inanimate_single_right,inanimate_pair_right,number,6,6,6,inanimate,single,right,deviant
SS1681494115536,1864,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,1,7,animate,single,right,background
SS1681494115536,1929,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,2,7,animate,single,right,background
SS1681494115536,1944,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,3,7,animate,single,right,background
SS1681494115536,1792,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,4,7,animate,single,right,background
SS1681494115536,1990,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,5,7,animate,single,right,background
SS1681494115536,1515,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,6,7,animate,single,right,background
SS1681494115536,2024,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_pair_right,null,null,2,1,8,inanimate,pair,right,background
SS1681494115536,2241,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_pair_right,null,null,2,2,8,inanimate,pair,right,background
SS1681494115536,1967,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_006_left.png,animate_pair_left,animate_pair_left,identity,6,1,9,animate,pair,left,background
SS1681494115536,1873,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_006_left.png,animate_pair_left,animate_pair_left,identity,6,2,9,animate,pair,left,background
SS1681494115536,1969,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_006_left.png,animate_pair_left,animate_pair_left,identity,6,3,9,animate,pair,left,background
SS1681494115536,2100,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_006_left.png,animate_pair_left,animate_pair_left,identity,6,4,9,animate,pair,left,background
SS1681494115536,2001,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_006_left.png,animate_pair_left,animate_pair_left,identity,6,5,9,animate,pair,left,background
SS1681494115536,1900,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_006_left.png,animate_pair_left,animate_pair_left,identity,6,6,9,animate,pair,left,deviant
SS1681494115536,1903,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,1,10,animate,pair,left,background
SS1681494115536,1914,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,2,10,animate,pair,left,background
SS1681494115536,1963,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,3,10,animate,pair,left,background
SS1681494115536,1920,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,4,10,animate,pair,left,background
SS1681494115536,1878,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,5,10,animate,pair,left,background
SS1681494115536,1827,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,6,6,10,animate,pair,left,background
SS1681494115536,1865,background_block,media/padded_stims/animate_006_right.png,null,animate_pair_right,null,null,6,1,11,animate,pair,right,background
SS1681494115536,1845,background_block,media/padded_stims/animate_006_right.png,null,animate_pair_right,null,null,6,2,11,animate,pair,right,background
SS1681494115536,1526,background_block,media/padded_stims/animate_006_right.png,null,animate_pair_right,null,null,6,3,11,animate,pair,right,background
SS1681494115536,1840,background_block,media/padded_stims/animate_006_right.png,null,animate_pair_right,null,null,6,4,11,animate,pair,right,background
SS1681494115536,1481,background_block,media/padded_stims/animate_006_right.png,null,animate_pair_right,null,null,6,5,11,animate,pair,right,background
SS1681494115536,1655,background_block,media/padded_stims/animate_006_right.png,null,animate_pair_right,null,null,6,6,11,animate,pair,right,background
SS1681494115536,1613,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/animate_011_right.png,animate_single_right,animate_single_right,identity,2,1,12,animate,single,right,background
SS1681494115536,1614,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/animate_011_right.png,animate_single_right,animate_single_right,identity,2,2,12,animate,single,right,deviant
