view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
NA,7908.199999988079,stimuli-presentation,84,718811,0.0-5.0-24.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,8408.199999988079,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,100,complex,5,complex_dissimilar,trial,images/stimuli/complex_15_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,85,719737,0.0-5.0-24.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1009.1000000238419,stimuli-presentation,86,721670,0.0-5.0-24.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,1509.1000000238419,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,100,complex,5,complex_dissimilar,trial,images/stimuli/complex_15_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,87,722576,0.0-5.0-24.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,264.5,stimuli-presentation,88,723758,0.0-5.0-24.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,764.5,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,100,complex,5,complex_dissimilar,trial,images/stimuli/complex_15_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,89,724667,0.0-5.0-24.0-0.3,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,20496.59999999404,stimuli-presentation,90,746084,0.0-5.0-24.0-1.3,SS1630688655716,NA,NA,NA,NA,NA,32,500,20996.59999999404,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_15_A_b.gif,self_paced,100,complex,5,complex_dissimilar,trial,images/stimuli/complex_04_A_b.gif,NA,NA,NA,NA,NA
NA,14054.09999999404,html-button-response,91,760153,0.0-5.0-25.0,SS1630688655716,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,5,NA,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_07_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":8990.299999982119}]",8990.699999988079,instructions,92,769152,0.0-5.0-26.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,93,770031,0.0-5.0-27.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7786.300000011921,stimuli-presentation,94,778734,0.0-5.0-27.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,8286.300000011921,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,510,complex,6,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,95,779737,0.0-5.0-27.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,795.9000000059605,stimuli-presentation,96,781454,0.0-5.0-27.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,1295.9000000059605,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,510,complex,6,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,97,782626,0.0-5.0-27.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3389.5999999940395,stimuli-presentation,98,786936,0.0-5.0-27.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,3889.5999999940395,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,510,complex,6,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,99,787789,0.0-5.0-27.0-0.3,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,409.59999999403954,stimuli-presentation,100,789118,0.0-5.0-27.0-1.3,SS1630688655716,NA,NA,NA,NA,NA,32,500,909.5999999940395,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,510,complex,6,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,101,790304,0.0-5.0-27.0-0.4,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6674.5,stimuli-presentation,102,797894,0.0-5.0-27.0-1.4,SS1630688655716,NA,NA,NA,NA,NA,32,500,7174.5,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,510,complex,6,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,103,798787,0.0-5.0-27.0-0.5,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,780.1999999880791,stimuli-presentation,104,800493,0.0-5.0-27.0-1.5,SS1630688655716,NA,NA,NA,NA,NA,32,500,1280.199999988079,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,510,complex,6,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,18891.30000001192,html-button-response,105,819401,0.0-5.0-28.0,SS1630688655716,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,6,NA,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_11_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":9083.59999999404}]",9084.40000000596,instructions,106,828500,0.0-5.0-29.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,107,829623,0.0-5.0-30.0-0.0,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6432.300000011921,stimuli-presentation,108,836975,0.0-5.0-30.0-1.0,SS1630688655716,NA,NA,NA,NA,NA,32,500,6932.300000011921,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,630,complex,7,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,109,838185,0.0-5.0-30.0-0.1,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,223.19999998807907,stimuli-presentation,110,839332,0.0-5.0-30.0-1.1,SS1630688655716,NA,NA,NA,NA,NA,32,500,723.1999999880791,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,630,complex,7,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,111,840178,0.0-5.0-30.0-0.2,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,105.59999999403954,stimuli-presentation,112,841198,0.0-5.0-30.0-1.2,SS1630688655716,NA,NA,NA,NA,NA,32,500,605.5999999940395,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,630,complex,7,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,113,842141,0.0-5.0-30.0-0.3,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,258.2999999821186,stimuli-presentation,114,843313,0.0-5.0-30.0-1.3,SS1630688655716,NA,NA,NA,NA,NA,32,500,758.2999999821186,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,630,complex,7,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,115,844610,0.0-5.0-30.0-0.4,SS1630688655716,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,78.40000000596046,stimuli-presentation,116,845609,0.0-5.0-30.0-1.4,SS1630688655716,NA,NA,NA,NA,NA,32,500,578.4000000059605,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,630,complex,7,complex_dissimilar,trial,images/stimuli/complex_13_A_b.gif,NA,NA,NA,NA,NA
NA,11869,html-button-response,117,857498,0.0-5.0-31.0,SS1630688655716,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,7,NA,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_20_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":6385.5999999940395}]",6386.5,instructions,118,863898,0.0-5.0-32.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,119,864911,0.0-7.0,SS1630688655716,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5224.9000000059605}]",5225.300000011921,instructions,120,870147,0.0-8.0,SS1630688655716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,49046.80000001192,demog-gender-and-education,121,919202,0.0-9.0,SS1630688655716,NA,"{""education"":""Master's Degree""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0]
"[{""page_index"":0,""viewing_time"":70416},{""page_index"":1,""viewing_time"":5717.099999904633},{""page_index"":2,""viewing_time"":25149.200000047684},{""page_index"":3,""viewing_time"":14372.899999856949}]",115658.59999990463,instructions,0,115673,0.0-0.0,SS1630690420733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,1,119688,0.0-1.0,SS1630690420733,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":9527.700000047684},{""page_index"":1,""viewing_time"":26461.5},{""page_index"":2,""viewing_time"":35629.89999985695},{""page_index"":3,""viewing_time"":1533.1000001430511},{""page_index"":4,""viewing_time"":26267.39999985695}]",99420.20000004768,instructions,2,219126,0.0-2.0,SS1630690420733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12551.400000095367,demog-age,3,231697,0.0-3.0,SS1630690420733,NA,"{""redcap_id"":""od071""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17673.799999952316,html-button-response,4,249382,0.0-4.0,SS1630690420733,NA,NA,"<p><img src= images/seemore.gif width =""400"" height = ""400""</p>",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16163.900000095367,stimuli-presentation,5,266596,0.0-5.0-0.0,SS1630690420733,NA,NA,NA,NA,NA,32,500,16663.900000095367,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":8897.399999856949}]",8898.599999904633,instructions,6,275506,0.0-5.0-1.0,SS1630690420733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,11299.099999904633,stimuli-presentation,7,287968,0.0-5.0-2.0,SS1630690420733,NA,NA,NA,NA,NA,32,500,11799.099999904633,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":3832}]",3837.2000000476837,instructions,8,291826,0.0-5.0-3.0,SS1630690420733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":16357.299999952316}]",16358.100000143051,instructions,9,308194,0.0-5.0-4.0,SS1630690420733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,309378,0.0-5.0-5.0-0.0,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6963.099999904633,stimuli-presentation,11,317309,0.0-5.0-5.0-1.0,SS1630690420733,NA,NA,NA,NA,NA,32,500,7463.099999904633,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_20_A_a.gif,self_paced,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,318190,0.0-5.0-5.0-0.1,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,30559.299999952316,stimuli-presentation,13,349720,0.0-5.0-5.0-1.1,SS1630690420733,NA,NA,NA,NA,NA,32,500,31059.299999952316,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_20_A_a.gif,self_paced,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,350925,0.0-5.0-5.0-0.2,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38423.60000014305,stimuli-presentation,15,390337,0.0-5.0-5.0-1.2,SS1630690420733,NA,NA,NA,NA,NA,32,500,38923.60000014305,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_20_A_a.gif,self_paced,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16160.899999856949,html-button-response,16,406539,0.0-5.0-6.0,SS1630690420733,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":40295.39999985695}]",40296.39999985695,instructions,17,446838,0.0-5.0-7.0,SS1630690420733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6779.100000143051,stimuli-presentation,18,455008,0.0-5.0-8.0,SS1630690420733,NA,NA,NA,NA,NA,32,500,7279.100000143051,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,19,455964,0.0-5.0-9.0-0.0,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5422.599999904633,stimuli-presentation,20,462453,0.0-5.0-9.0-1.0,SS1630690420733,NA,NA,NA,NA,NA,32,500,5922.599999904633,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,660,complex,0,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,463450,0.0-5.0-9.0-0.1,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7337.5,stimuli-presentation,22,471773,0.0-5.0-9.0-1.1,SS1630690420733,NA,NA,NA,NA,NA,32,500,7837.5,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,660,complex,0,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,472804,0.0-5.0-9.0-0.2,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2993.600000143051,stimuli-presentation,24,476848,0.0-5.0-9.0-1.2,SS1630690420733,NA,NA,NA,NA,NA,32,500,3493.600000143051,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,660,complex,0,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,25,477679,0.0-5.0-9.0-0.3,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6206.300000190735,stimuli-presentation,26,484836,0.0-5.0-9.0-1.3,SS1630690420733,NA,NA,NA,NA,NA,32,500,6706.300000190735,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,660,complex,0,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,27,485908,0.0-5.0-9.0-0.4,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1102.7000000476837,stimuli-presentation,28,487966,0.0-5.0-9.0-1.4,SS1630690420733,NA,NA,NA,NA,NA,32,500,1602.7000000476837,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,660,complex,0,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,29,488834,0.0-5.0-9.0-0.5,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3168,stimuli-presentation,30,492984,0.0-5.0-9.0-1.5,SS1630690420733,NA,NA,NA,NA,NA,32,500,3668,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,660,complex,0,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,35103.09999990463,html-button-response,31,528119,0.0-5.0-10.0,SS1630690420733,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,0,NA,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_18_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":8553.700000047684}]",8554.700000047684,instructions,32,536683,0.0-5.0-11.0,SS1630690420733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,33,537924,0.0-5.0-12.0-0.0,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5102.299999952316,stimuli-presentation,34,543998,0.0-5.0-12.0-1.0,SS1630690420733,NA,NA,NA,NA,NA,32,500,5602.299999952316,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,890,complex,1,complex_dissimilar,trial,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,35,545188,0.0-5.0-12.0-0.1,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,828.3999998569489,stimuli-presentation,36,546964,0.0-5.0-12.0-1.1,SS1630690420733,NA,NA,NA,NA,NA,32,500,1328.3999998569489,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,890,complex,1,complex_dissimilar,trial,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,37,548129,0.0-5.0-12.0-0.2,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2666.9000000953674,stimuli-presentation,38,551728,0.0-5.0-12.0-1.2,SS1630690420733,NA,NA,NA,NA,NA,32,500,3166.9000000953674,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,890,complex,1,complex_dissimilar,trial,images/stimuli/complex_21_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,39,552765,0.0-5.0-12.0-0.3,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3017.9000000953674,stimuli-presentation,40,556761,0.0-5.0-12.0-1.3,SS1630690420733,NA,NA,NA,NA,NA,32,500,3517.9000000953674,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,890,complex,1,complex_dissimilar,trial,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,41,558058,0.0-5.0-12.0-0.4,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2211.399999856949,stimuli-presentation,42,561244,0.0-5.0-12.0-1.4,SS1630690420733,NA,NA,NA,NA,NA,32,500,2711.399999856949,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,890,complex,1,complex_dissimilar,trial,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,43,562547,0.0-5.0-12.0-0.5,SS1630690420733,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1347.6000001430511,stimuli-presentation,44,564846,0.0-5.0-12.0-1.5,SS1630690420733,NA,NA,NA,NA,NA,32,500,1847.6000001430511,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_17_A_a.gif,self_paced,890,complex,1,complex_dissimilar,trial,images/stimuli/complex_17_A_a.gif,NA,NA,NA,NA,NA
