view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,null,html-keyboard-response,97,327868,0.0-20.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,654.1649999562651,sequential-stimulus-presentation,98,329024,0.0-20.0-1.2,SS1614809227590,trial,NA,40,500,1154.164999956265,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_19_A_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,99,330210,0.0-20.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3318.085000035353,sequential-stimulus-presentation,100,334030,0.0-20.0-1.3,SS1614809227590,trial,NA,40,500,3818.085000035353,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_19_A_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_08_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,101,334906,0.0-20.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1517.4400000832975,sequential-stimulus-presentation,102,336927,0.0-20.0-1.4,SS1614809227590,trial,NA,40,500,2017.4400000832975,images/stimuli/spore_stims/simple_08_B_d.gif,images/stimuli/spore_stims/simple_19_A_c.gif,NA,7,simple_dissimilar,images/stimuli/spore_stims/simple_08_B_d.gif,NA,NA,NA,NA,NA
NA,3636.999999987893,survey-multi-choice,103,340567,0.0-21.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""10""}",[0],10,NA,NA
NA,null,html-keyboard-response,104,341799,0.0-22.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1223.1250000186265,sequential-stimulus-presentation,105,343525,0.0-22.0-1.0,SS1614809227590,trial,NA,40,500,1723.1250000186265,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_19_B_b.gif,NA,8,complex_similar,images/stimuli/spore_stims/complex_19_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,106,344525,0.0-22.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1212.0799999684095,sequential-stimulus-presentation,107,346242,0.0-22.0-1.1,SS1614809227590,trial,NA,40,500,1712.0799999684095,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_19_B_b.gif,NA,8,complex_similar,images/stimuli/spore_stims/complex_19_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,108,347270,0.0-22.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3328.459999989718,sequential-stimulus-presentation,109,351101,0.0-22.0-1.2,SS1614809227590,trial,NA,40,500,3828.459999989718,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_19_B_b.gif,NA,8,complex_similar,images/stimuli/spore_stims/complex_19_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,110,352113,0.0-22.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1259.0799999888986,sequential-stimulus-presentation,111,353876,0.0-22.0-1.3,SS1614809227590,trial,NA,40,500,1759.0799999888986,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_19_B_b.gif,NA,8,complex_similar,images/stimuli/spore_stims/complex_19_B_b.gif,NA,NA,NA,NA,NA
NA,3556.99499999173,survey-multi-choice,112,357435,0.0-23.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""15""}",[0],15,NA,NA
NA,null,html-keyboard-response,113,358534,0.0-24.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1178.0799999833107,sequential-stimulus-presentation,114,360216,0.0-24.0-1.0,SS1614809227590,trial,NA,40,500,1678.0799999833107,images/stimuli/spore_stims/complex_13_B_c.gif,images/stimuli/spore_stims/complex_17_B_b.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_17_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,115,361357,0.0-24.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1163.2599999429658,sequential-stimulus-presentation,116,363024,0.0-24.0-1.1,SS1614809227590,trial,NA,40,500,1663.2599999429658,images/stimuli/spore_stims/complex_13_B_c.gif,images/stimuli/spore_stims/complex_17_B_b.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_17_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,117,364075,0.0-24.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1309.0350000420585,sequential-stimulus-presentation,118,365886,0.0-24.0-1.2,SS1614809227590,trial,NA,40,500,1809.0350000420585,images/stimuli/spore_stims/complex_13_B_c.gif,images/stimuli/spore_stims/complex_17_B_b.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_17_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,119,367103,0.0-24.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1301.0200000135228,sequential-stimulus-presentation,120,368907,0.0-24.0-1.3,SS1614809227590,trial,NA,40,500,1801.0200000135228,images/stimuli/spore_stims/complex_13_B_c.gif,images/stimuli/spore_stims/complex_17_B_b.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_17_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,121,369866,0.0-24.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1610.5449999449775,sequential-stimulus-presentation,122,371979,0.0-24.0-1.4,SS1614809227590,trial,NA,40,500,2110.5449999449775,images/stimuli/spore_stims/complex_13_B_c.gif,images/stimuli/spore_stims/complex_17_B_b.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_13_B_c.gif,NA,NA,NA,NA,NA
NA,3634.3000000342727,survey-multi-choice,123,375615,0.0-25.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""11""}",[0],11,NA,NA
NA,null,html-keyboard-response,124,376836,0.0-26.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3074.0249999798834,sequential-stimulus-presentation,125,380414,0.0-26.0-1.0,SS1614809227590,trial,NA,40,500,3574.0249999798834,images/stimuli/spore_stims/complex_15_A_d.gif,images/stimuli/spore_stims/complex_15_B_d.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_15_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,126,381499,0.0-26.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,695.0400000205263,sequential-stimulus-presentation,127,382697,0.0-26.0-1.1,SS1614809227590,trial,NA,40,500,1195.0400000205263,images/stimuli/spore_stims/complex_15_A_d.gif,images/stimuli/spore_stims/complex_15_B_d.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_15_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,128,383855,0.0-26.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,809.5399999292567,sequential-stimulus-presentation,129,385167,0.0-26.0-1.2,SS1614809227590,trial,NA,40,500,1309.5399999292567,images/stimuli/spore_stims/complex_15_A_d.gif,images/stimuli/spore_stims/complex_15_B_d.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_15_A_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,130,386370,0.0-26.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1003.1099999323487,sequential-stimulus-presentation,131,387875,0.0-26.0-1.3,SS1614809227590,trial,NA,40,500,1503.1099999323487,images/stimuli/spore_stims/complex_15_A_d.gif,images/stimuli/spore_stims/complex_15_B_d.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_15_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,132,389059,0.0-26.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,719.0450000343844,sequential-stimulus-presentation,133,390282,0.0-26.0-1.4,SS1614809227590,trial,NA,40,500,1219.0450000343844,images/stimuli/spore_stims/complex_15_A_d.gif,images/stimuli/spore_stims/complex_15_B_d.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_15_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,134,391342,0.0-26.0-0.5,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,352.04499994870275,sequential-stimulus-presentation,135,392197,0.0-26.0-1.5,SS1614809227590,trial,NA,40,500,852.0449999487028,images/stimuli/spore_stims/complex_15_A_d.gif,images/stimuli/spore_stims/complex_15_B_d.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_15_A_d.gif,NA,NA,NA,NA,NA
NA,6158.490000059828,survey-multi-choice,136,398358,0.0-27.0,SS1614809227590,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""15""}",[0],15,NA,NA
NA,null,html-keyboard-response,137,399491,0.0-28.0-0.0,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,766.8900000862777,sequential-stimulus-presentation,138,400763,0.0-28.0-1.0,SS1614809227590,trial,NA,40,500,1266.8900000862777,images/stimuli/spore_stims/simple_15_B_a.gif,images/stimuli/spore_stims/simple_15_A_a.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_15_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,139,402013,0.0-28.0-0.1,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,513.0050000734627,sequential-stimulus-presentation,140,403028,0.0-28.0-1.1,SS1614809227590,trial,NA,40,500,1013.0050000734627,images/stimuli/spore_stims/simple_15_B_a.gif,images/stimuli/spore_stims/simple_15_A_a.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_15_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,141,403980,0.0-28.0-0.2,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,441.03999994695187,sequential-stimulus-presentation,142,404924,0.0-28.0-1.2,SS1614809227590,trial,NA,40,500,941.0399999469519,images/stimuli/spore_stims/simple_15_B_a.gif,images/stimuli/spore_stims/simple_15_A_a.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_15_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,143,406132,0.0-28.0-0.3,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,98.05999998934567,sequential-stimulus-presentation,144,406733,0.0-28.0-1.3,SS1614809227590,trial,NA,40,500,598.0599999893457,images/stimuli/spore_stims/simple_15_B_a.gif,images/stimuli/spore_stims/simple_15_A_a.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_15_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,145,407777,0.0-28.0-0.4,SS1614809227590,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,939.3900000723079,sequential-stimulus-presentation,146,409221,0.0-28.0-1.4,SS1614809227590,trial,NA,40,500,1439.3900000723079,images/stimuli/spore_stims/simple_15_B_a.gif,images/stimuli/spore_stims/simple_15_A_a.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_15_A_a.gif,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":7738.175000064075}]",7738.6549999937415,instructions,147,416962,0.0-29.0,SS1614809227590,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21191.49999995716,survey-likert,148,438157,0.0-30.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/complex_15_B_d.gif,images/stimuli/spore_stims/complex_15_A_d.gif
NA,9292.550000012852,survey-likert,149,447453,0.0-31.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/complex_08_B_c.gif,images/stimuli/spore_stims/complex_08_A_c.gif
NA,6987.300000037067,survey-likert,150,454444,0.0-32.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/simple_19_B_b.gif,images/stimuli/spore_stims/simple_07_B_a.gif
NA,7315.429999958724,survey-likert,151,461762,0.0-33.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_19_B_b.gif
NA,4871.299999998882,survey-likert,152,466636,0.0-34.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/simple_18_B_a.gif,images/stimuli/spore_stims/simple_18_A_a.gif
NA,5766.560000018217,survey-likert,153,472406,0.0-35.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_09_B_a.gif
NA,5774.704999988899,survey-likert,154,478184,0.0-36.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/simple_15_B_a.gif,images/stimuli/spore_stims/simple_15_A_a.gif
NA,6016.52499998454,survey-likert,155,484203,0.0-37.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_13_B_c.gif,images/stimuli/spore_stims/complex_17_B_b.gif
NA,3847.6499998942018,survey-likert,156,488053,0.0-38.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_04_A_d.gif,images/stimuli/spore_stims/complex_18_B_a.gif
NA,6428.015000070445,survey-likert,157,494484,0.0-39.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_19_A_c.gif,images/stimuli/spore_stims/simple_08_B_d.gif
NA,8017.4150000093505,survey-likert,158,502505,0.0-40.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/simple_17_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif
NA,4871.829999960028,survey-likert,159,507379,0.0-41.0,SS1614809227590,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/simple_01_A_c.gif,images/stimuli/spore_stims/simple_01_B_c.gif
"[{""page_index"":0,""viewing_time"":4591.615000041202}]",4592.160000000149,instructions,160,511974,0.0-42.0,SS1614809227590,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8723.394999979064,survey-likert,161,520700,0.0-43.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_18_B_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,2967.4250000389293,survey-likert,162,523671,0.0-44.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_15_B_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA
NA,3353.5599999595433,survey-likert,163,527027,0.0-45.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_19_A_b.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA
NA,2967.7900000242516,survey-likert,164,529998,0.0-46.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_07_B_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA
NA,2555.2850000094622,survey-likert,165,532556,0.0-47.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
NA,3308.8299999944866,survey-likert,166,535867,0.0-48.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_08_B_d.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA
NA,2837.0349999750033,survey-likert,167,538707,0.0-49.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_13_B_c.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA
NA,3566.9550000457093,survey-likert,168,542277,0.0-50.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_01_B_c.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA
NA,4243.185000028461,survey-likert,169,546523,0.0-51.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_09_B_a.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA
NA,3210.9700000146404,survey-likert,170,549737,0.0-52.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_08_A_c.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,3368.824999895878,survey-likert,171,553109,0.0-53.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_15_B_d.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA
NA,2238.5749999666587,survey-likert,172,555351,0.0-54.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
"[{""page_index"":0,""viewing_time"":2784.2100000707433}]",2784.3400000128895,instructions,173,558137,0.0-55.0,SS1614809227590,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2813.5849999962375,demog-age,174,560955,0.0-56.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""26""}",NA,NA,NA,NA
NA,8818.055000039749,demog-ethnic-US,175,569778,0.0-57.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""Hispanic or Latino"",""White""]}",[0],NA,NA,NA
NA,7554.414999904111,demog-gender-and-education,176,577337,0.0-58.0,SS1614809227590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Female"",""education"":""Bachelor's Degree""}","[0,1]",NA,NA,NA
NA,26974.28999992553,survey-text,177,604314,0.0-59.0,SS1614809227590,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""It was fun!""}",NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2968.6900000087917}]",2968.874999904074,instructions,178,607286,0.0-60.0,SS1614809227590,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":10157.130000181496}]",10158.569999970496,instructions,0,10161,0.0-0.0,SS1614809230494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":24505.23499958217},{""page_index"":1,""viewing_time"":11692.080000415444}]",36197.76500016451,instructions,1,48367,0.0-1.0,SS1614809230494,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6318.169999867678,sequential-stimulus-presentation,2,55292,0.0-2.0,SS1614809230494,NA,NA,40,600,6918.169999867678,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5260.484999977052,sequential-stimulus-presentation,3,61157,0.0-3.0,SS1614809230494,NA,NA,40,600,5860.484999977052,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":3971.6250002384186}]",3972.014999948442,instructions,4,65131,0.0-4.0,SS1614809230494,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":6145.049999468029},{""page_index"":1,""viewing_time"":6444.08000074327},{""page_index"":2,""viewing_time"":1453.6899998784065},{""page_index"":3,""viewing_time"":1446.3549992069602}]",15489.694999530911,instructions,5,80623,0.0-5.0,SS1614809230494,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,6,81753,0.0-6.0-0.0,SS1614809230494,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,6390.58499969542,sequential-stimulus-presentation,7,88653,0.0-6.0-1.0,SS1614809230494,trial,NA,40,500,6890.58499969542,images/stimuli/spore_stims/complex_16_B_b.gif,images/stimuli/spore_stims/complex_12_B_c.gif,NA,0,complex_dissimilar,images/stimuli/spore_stims/complex_12_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,89531,0.0-6.0-0.1,SS1614809230494,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
