view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right,exposure_type
NA,null,html-keyboard-response,90,413806,0.0-24.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4148,sequential-stimulus-presentation,91,418960,0.0-24.0-1.1,SS1617819278525,trial,NA,40,1000,5148,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,92,420109,0.0-24.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1335.0000000000582,sequential-stimulus-presentation,93,422449,0.0-24.0-1.2,SS1617819278525,trial,NA,40,1000,2335.000000000058,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,94,423734,0.0-24.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6761,sequential-stimulus-presentation,95,431498,0.0-24.0-1.3,SS1617819278525,trial,NA,40,1000,7761,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,96,432625,0.0-24.0-0.4,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9858,sequential-stimulus-presentation,97,443488,0.0-24.0-1.4,SS1617819278525,trial,NA,40,1000,10858,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA,8,complex_dissimilar,images/stimuli/spore_stims/complex_02_A_a.gif,NA,NA,NA,NA,NA,NA
NA,4770.000000000058,survey-multi-choice,98,448264,0.0-25.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""10""}",[0],10,NA,NA,NA
NA,null,html-keyboard-response,99,449255,0.0-26.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9753.999999999942,sequential-stimulus-presentation,100,460013,0.0-26.0-1.0,SS1617819278525,trial,NA,40,1000,10753.999999999942,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,101,461072,0.0-26.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,947,sequential-stimulus-presentation,102,463023,0.0-26.0-1.1,SS1617819278525,trial,NA,40,1000,1947,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,103,464320,0.0-26.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,587,sequential-stimulus-presentation,104,465912,0.0-26.0-1.2,SS1617819278525,trial,NA,40,1000,1587,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,105,466767,0.0-26.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4815,sequential-stimulus-presentation,106,472588,0.0-26.0-1.3,SS1617819278525,trial,NA,40,1000,5815,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,107,473749,0.0-26.0-0.4,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1882,sequential-stimulus-presentation,108,476637,0.0-26.0-1.4,SS1617819278525,trial,NA,40,1000,2882,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,109,477775,0.0-26.0-0.5,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,766,sequential-stimulus-presentation,110,479548,0.0-26.0-1.5,SS1617819278525,trial,NA,40,1000,1766,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
NA,2594,survey-multi-choice,111,482144,0.0-27.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""8""}",[0],8,NA,NA,NA
NA,null,html-keyboard-response,112,483310,0.0-28.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7418,sequential-stimulus-presentation,113,491732,0.0-28.0-1.0,SS1617819278525,trial,NA,40,1000,8418,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,114,492917,0.0-28.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1734.0000000000582,sequential-stimulus-presentation,115,495658,0.0-28.0-1.1,SS1617819278525,trial,NA,40,1000,2734.000000000058,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,116,496612,0.0-28.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,623.0000000000582,sequential-stimulus-presentation,117,498241,0.0-28.0-1.2,SS1617819278525,trial,NA,40,1000,1623.0000000000582,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,118,499090,0.0-28.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1518,sequential-stimulus-presentation,119,501613,0.0-28.0-1.3,SS1617819278525,trial,NA,40,1000,2518,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,NA,NA,NA
NA,3093.999999999942,survey-multi-choice,120,504710,0.0-29.0,SS1617819278525,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""4""}",[0],4,NA,NA,NA
NA,null,html-keyboard-response,121,505977,0.0-30.0-0.0,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4595,sequential-stimulus-presentation,122,511576,0.0-30.0-1.0,SS1617819278525,trial,NA,40,1000,5595,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,123,512505,0.0-30.0-0.1,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4379,sequential-stimulus-presentation,124,517887,0.0-30.0-1.1,SS1617819278525,trial,NA,40,1000,5379,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,125,518961,0.0-30.0-0.2,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3050,sequential-stimulus-presentation,126,523016,0.0-30.0-1.2,SS1617819278525,trial,NA,40,1000,4050,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,127,524152,0.0-30.0-0.3,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1579.0000000001164,sequential-stimulus-presentation,128,526736,0.0-30.0-1.3,SS1617819278525,trial,NA,40,1000,2579.0000000001164,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,129,528011,0.0-30.0-0.4,SS1617819278525,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3400,sequential-stimulus-presentation,130,532416,0.0-30.0-1.4,SS1617819278525,trial,NA,40,1000,4400,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA,11,simple_dissimilar,images/stimuli/spore_stims/simple_13_A_b.gif,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":7132.999999999884}]",7132.999999999884,instructions,131,539552,0.0-31.0,SS1617819278525,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10777,survey-likert,132,550333,0.0-32.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_16_A_b.gif,NA
NA,3317.9999999998836,survey-likert,133,553655,0.0-33.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_04_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,NA
NA,4363,survey-likert,134,558021,0.0-34.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,NA
NA,5829,survey-likert,135,563854,0.0-35.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_05_A_a.gif,NA
NA,4328,survey-likert,136,568186,0.0-36.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_19_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA
NA,3369,survey-likert,137,571558,0.0-37.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_05_A_b.gif,NA
NA,6120,survey-likert,138,577682,0.0-38.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_11_A_b.gif,images/stimuli/spore_stims/simple_09_A_a.gif,NA
NA,6849,survey-likert,139,584535,0.0-39.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,NA
NA,5351.999999999884,survey-likert,140,589891,0.0-40.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_17_A_a.gif,NA
NA,3665.9999999998836,survey-likert,141,593561,0.0-41.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_05_A_b.gif,images/stimuli/spore_stims/complex_19_A_a.gif,NA
NA,4997,survey-likert,142,598562,0.0-42.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,NA
NA,8982,survey-likert,143,607548,0.0-43.0,SS1617819278525,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":4292}]",4292,instructions,144,611843,0.0-44.0,SS1617819278525,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4448,survey-likert,145,616295,0.0-45.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_17_A_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA,NA
NA,3041,survey-likert,146,619339,0.0-46.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_16_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,3210,survey-likert,147,622552,0.0-47.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_13_A_b.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,4612,survey-likert,148,627167,0.0-48.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_02_A_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,3444.0000000001164,survey-likert,149,630615,0.0-49.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_11_A_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA,NA
NA,5508,survey-likert,150,636128,0.0-50.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_19_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,2317,survey-likert,151,638449,0.0-51.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_19_A_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,4148,survey-likert,152,642601,0.0-52.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_03_A_b.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA,NA
NA,12027,survey-likert,153,654632,0.0-53.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA,NA
NA,6020,survey-likert,154,660655,0.0-54.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA,NA
NA,7967,survey-likert,155,668627,0.0-55.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_17_A_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,3289,survey-likert,156,671919,0.0-56.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_16_A_b.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2099}]",2099,instructions,157,674022,0.0-57.0,SS1617819278525,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3515,demog-age,158,677548,0.0-58.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""20""}",NA,NA,NA,NA,NA
NA,4171,demog-ethnic-US,159,681724,0.0-59.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA,NA,NA
NA,16389,demog-gender-and-education,160,698116,0.0-60.0,SS1617819278525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Male"",""education"":""Bachelor's Degree""}","[0,1]",NA,NA,NA,NA
NA,18607,survey-text,161,716733,0.0-61.0,SS1617819278525,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""Everything was fine! :)""}",NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2489}]",2489,instructions,162,719225,0.0-62.0,SS1617819278525,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":25877.45000000359}]",25878.375000000233,instructions,0,25880,0.0-0.0,SS1617819279925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":13611.400000001595},{""page_index"":1,""viewing_time"":14799.979999999778}]",28411.61000000284,instructions,1,56295,0.0-1.0,SS1617819279925,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10174.560000003112,sequential-stimulus-presentation-old,2,67075,0.0-2.0,SS1617819279925,NA,NA,40,600,10774.560000003112,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7103.909999997995,sequential-stimulus-presentation-old,3,74682,0.0-3.0,SS1617819279925,NA,NA,40,500,7603.909999997995,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":28515.369999997347}]",28515.595000000758,instructions,4,103199,0.0-4.0,SS1617819279925,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4029.2149999986577,sequential-stimulus-presentation,5,108232,0.0-5.0,SS1617819279925,NA,NA,40,1000,5029.214999998658,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5205.949999999575}]",5206.175000002986,instructions,6,113439,0.0-6.0,SS1617819279925,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":10974.63499999867},{""page_index"":1,""viewing_time"":14720.024999998714},{""page_index"":2,""viewing_time"":4143.990000000485},{""page_index"":3,""viewing_time"":1464.060000002064},{""page_index"":4,""viewing_time"":1159.990000000107}]",32462.93499999956,instructions,7,145903,0.0-7.0,SS1617819279925,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,146800,0.0-8.0-0.0,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4397.820000001957,sequential-stimulus-presentation,9,152204,0.0-8.0-1.0,SS1617819279925,trial,NA,40,1000,5397.820000001957,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_16_A_b.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_16_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,153506,0.0-8.0-0.1,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2909.2099999979837,sequential-stimulus-presentation,11,157418,0.0-8.0-1.1,SS1617819279925,trial,NA,40,1000,3909.2099999979837,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_16_A_b.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_16_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,158495,0.0-8.0-0.2,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2809.290000001056,sequential-stimulus-presentation,13,162309,0.0-8.0-1.2,SS1617819279925,trial,NA,40,1000,3809.290000001056,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_16_A_b.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_16_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,163522,0.0-8.0-0.3,SS1617819279925,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
