view_history,rt,stimulus_type,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,stimulus,ball_pref,location,block_number,stimulus_displayed,position_displayed,stim_type_selected,slider_start,response,stimulus_left,stimulus_right
NA,1948.7450001761317,complexity_question,html-slider-response,398,588406,0.0-92.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/complex_16_B_b.gif,NA,NA,NA,NA,NA,NA,50,75,NA,NA
NA,1749.5750000234693,complexity_question,html-slider-response,399,590253,0.0-93.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/complex_14_B_b.gif,NA,NA,NA,NA,NA,NA,50,63,NA,NA
NA,2286.809999961406,complexity_question,html-slider-response,400,592637,0.0-94.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_18_B_a.gif,NA,NA,NA,NA,NA,NA,50,30,NA,NA
NA,1143.964999821037,complexity_question,html-slider-response,401,593868,0.0-95.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/complex_10_A_c.gif,NA,NA,NA,NA,NA,NA,50,35,NA,NA
NA,1250.2150000073016,complexity_question,html-slider-response,402,595212,0.0-96.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_20_B_c.gif,NA,NA,NA,NA,NA,NA,50,34,NA,NA
NA,1281.2649998813868,complexity_question,html-slider-response,403,596589,0.0-97.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_19_A_a.gif,NA,NA,NA,NA,NA,NA,50,39,NA,NA
NA,1706.1000000685453,complexity_question,html-slider-response,404,598391,0.0-98.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_17_A_b.gif,NA,NA,NA,NA,NA,NA,50,25,NA,NA
NA,1166.9850000180304,complexity_question,html-slider-response,405,599658,0.0-99.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/complex_12_B_b.gif,NA,NA,NA,NA,NA,NA,50,38,NA,NA
NA,2024.3850001133978,complexity_question,html-slider-response,406,601773,0.0-100.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA,NA,50,56,NA,NA
NA,2108.310000039637,complexity_question,html-slider-response,407,603974,0.0-101.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_17_B_d.gif,NA,NA,NA,NA,NA,NA,50,38,NA,NA
NA,1557.9999999608845,complexity_question,html-slider-response,408,605628,0.0-102.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_07_A_a.gif,NA,NA,NA,NA,NA,NA,50,44,NA,NA
NA,1607.5499998405576,complexity_question,html-slider-response,409,607326,0.0-103.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/complex_07_A_b.gif,NA,NA,NA,NA,NA,NA,50,67,NA,NA
NA,1565.1649998035282,complexity_question,html-slider-response,410,608990,0.0-104.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_03_B_a.gif,NA,NA,NA,NA,NA,NA,50,38,NA,NA
NA,1363.4150000289083,complexity_question,html-slider-response,411,610452,0.0-105.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA,NA,50,62,NA,NA
NA,2583.7850000243634,complexity_question,html-slider-response,412,613134,0.0-106.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_02_B_a.gif,NA,NA,NA,NA,NA,NA,50,36,NA,NA
