success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
TRUE,FALSE,[],[],[],preload,0,10035,0.0-0.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,13120,0.0-1.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,14877,0.0-2.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,"[{""page_index"":0,""viewing_time"":1754}]",1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,3,27118,0.0-3.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,"[{""page_index"":0,""viewing_time"":4967},{""page_index"":1,""viewing_time"":5269}]",10237,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,4,34672,0.0-4.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,4521,instructions,5021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,5,39587,0.0-5.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3907,instructions,4407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,6,43799,0.0-6.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3201,instructions,3701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,7,53060,0.0-7.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,"[{""page_index"":0,""viewing_time"":2282},{""page_index"":1,""viewing_time"":3008},{""page_index"":2,""viewing_time"":2311},{""page_index"":3,""viewing_time"":718},{""page_index"":4,""viewing_time"":941}]",9260,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,8,57519,0.0-8.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3453,NA,3953,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,9,61526,0.0-9.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3000,NA,3500,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,10,68142,0.0-10.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,5609,NA,6109,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,11,72781,0.0-11.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3633,NA,4133,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,12,76764,0.0-12.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2972,NA,3472,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,13,81406,0.0-13.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3632,NA,4132,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,14,84392,0.0-14.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2981,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,15,87748,0.0-15.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2348,NA,2848,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,16,91705,0.0-16.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2945,NA,3445,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,17,95561,0.0-17.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2849,NA,3349,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,18,98735,0.0-18.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2166,NA,2666,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,19,102439,0.0-19.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2698,NA,3198,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,20,105968,0.0-20.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2523,NA,3023,background_block,media/padded_stims/inanimate_009_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,21,108546,0.0-21.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,22,111775,0.0-22.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2224,NA,2724,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,23,114921,0.0-23.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2139,NA,2639,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,24,117741,0.0-24.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1813,NA,2313,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,25,122381,0.0-25.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3635,NA,4135,background_block,media/padded_stims/animate_006_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,26,125714,0.0-26.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3331,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,27,128765,0.0-27.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2043,NA,2543,deviant_block,media/padded_stims/animate_008_left.png,media/padded_stims/animate_012_left.png,animate_pair_left,animate_pair_left,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,28,131760,0.0-28.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1985,NA,2485,deviant_block,media/padded_stims/animate_008_left.png,media/padded_stims/animate_012_left.png,animate_pair_left,animate_pair_left,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,29,135127,0.0-29.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3363,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,30,138069,0.0-30.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1930,NA,2430,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,31,140833,0.0-31.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1754,NA,2254,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,32,143600,0.0-32.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1758,NA,2258,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,33,146240,0.0-33.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1630,NA,2130,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,34,149108,0.0-34.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1861,NA,2361,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,35,162930,0.0-35.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,12813,NA,13313,deviant_block,media/padded_stims/inanimate_004_left.png,media/padded_stims/inanimate_003_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,36,166624,0.0-36.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3691,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,37,168706,0.0-37.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1072,NA,1572,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,38,171523,0.0-38.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1810,NA,2310,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,39,175174,0.0-39.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2642,NA,3142,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,40,178900,0.0-40.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2720,NA,3220,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,41,182451,0.0-41.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2542,NA,3042,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,42,185978,0.0-42.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2518,NA,3018,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,43,188257,0.0-43.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2273,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,44,192537,0.0-44.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3270,NA,3770,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,45,195075,0.0-45.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1527,NA,2027,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,46,197740,0.0-46.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1654,NA,2154,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,47,200786,0.0-47.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2035,NA,2535,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,48,203632,0.0-48.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2841,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,49,207422,0.0-49.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2782,NA,3282,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,50,209784,0.0-50.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1352,NA,1852,background_block,media/padded_stims/animate_007_left.png,null,animate_single_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,51,212756,0.0-51.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2969,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,52,217004,0.0-52.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3239,NA,3739,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_002_right.png,inanimate_single_right,inanimate_pair_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,53,219797,0.0-53.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1784,NA,2284,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_002_right.png,inanimate_single_right,inanimate_pair_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,54,221893,0.0-54.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,55,224865,0.0-55.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1957,NA,2457,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,56,227608,0.0-56.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1731,NA,2231,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,57,230118,0.0-57.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1498,NA,1998,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,58,232556,0.0-58.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1426,NA,1926,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,59,235068,0.0-59.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1502,NA,2002,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,60,237454,0.0-60.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1376,NA,1876,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_003_left.png,animate_pair_right,animate_pair_left,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,61,239880,0.0-61.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,62,245381,0.0-62.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,4491,NA,4991,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,63,247944,0.0-63.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1555,NA,2055,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,64,250408,0.0-64.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1453,NA,1953,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,65,252922,0.0-65.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1505,NA,2005,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,66,255410,0.0-66.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1481,NA,1981,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,67,257897,0.0-67.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1479,NA,1979,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,68,260713,0.0-68.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2811,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,69,263193,0.0-69.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1468,NA,1968,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,70,265655,0.0-70.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1450,NA,1950,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,71,268068,0.0-71.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1401,NA,1901,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,72,270355,0.0-72.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1277,NA,1777,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,73,272716,0.0-73.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1350,NA,1850,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,74,275051,0.0-74.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1326,NA,1826,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_005_right.png,animate_single_right,animate_single_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,75,277061,0.0-75.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,76,279261,0.0-76.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1190,NA,1690,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,77,281977,0.0-77.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1703,NA,2203,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,78,285476,0.0-78.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2486,NA,2986,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,79,288750,0.0-79.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,2262,NA,2762,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,80,291951,0.0-80.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,3195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,81,294269,0.0-81.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,1305,NA,1805,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,82,296048,0.0-82.0,SS1681494105411,64398e10912e97b8a1478925,64399051a675291939713bf7,1920,927,NA,768,NA,1268,background_block,media/padded_stims/inanimate_007_right.png,null,inanimate_pair_right,null,null,6,NA,NA,NA,NA
