Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
64475ba457bd201cf67c4e43,63e885e4e1fc973179d56f63,APPROVED,2023-04-25T04:48:39.140000Z,2023-04-25T05:05:09.767000Z,2023-04-25T15:01:48.185000,2023-04-25T05:05:10.932093Z,991,C90GA43K,618,41,Female,White,United States,United States,United States,English,No,Full-Time
64475ba58853e45fbedd8385,63b7231214a665c3e234df23,APPROVED,2023-04-25T04:48:39.931000Z,2023-04-25T04:58:03.981000Z,2023-04-25T15:01:48.312000,2023-04-25T04:58:04.370324Z,565,C90GA43K,629,41,Male,Mixed,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475ba67cf6588e2b3307ca,6272abac31a465b0f22fb7c1,APPROVED,2023-04-25T04:48:41.325000Z,2023-04-25T04:53:42.409000Z,2023-04-25T15:01:48.436000,2023-04-25T04:53:42.870874Z,302,C90GA43K,1235,39,Male,White,Denmark,United States,United States,Danish,No,Full-Time
64475ba68da6d39a71053033,590208c89571f50001c666e3,APPROVED,2023-04-25T04:48:38.015000Z,2023-04-25T04:56:13.294000Z,2023-04-25T15:01:48.562000,2023-04-25T04:56:13.861697Z,456,C90GA43K,5234,35,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475ba728423e6479ce4882,5cab944b41de360017e2c3db,APPROVED,2023-04-25T04:48:43.499000Z,2023-04-25T05:02:49.340000Z,2023-04-25T15:01:48.683000,2023-04-25T05:02:49.654768Z,846,C90GA43K,3379,29,Female,Other,United States,United States,United States,English,No,Full-Time
64475ba79ecc3a9a81faf188,63d41183860131e49a85cfde,APPROVED,2023-04-25T04:48:42.916000Z,2023-04-25T04:58:25.064000Z,2023-04-25T15:01:48.810000,2023-04-25T04:58:25.373781Z,583,C90GA43K,288,21,Male,Asian,United States,United States,United States,English,Yes,Full-Time
64475ba8003d2bc952feba02,644149ea6106f0c51e8a12ab,APPROVED,2023-04-25T04:48:43.839000Z,2023-04-25T04:54:28.851000Z,2023-04-25T15:01:48.935000,2023-04-25T04:54:29.253102Z,346,C90GA43K,19,33,Male,Black,United States,United States,United States,English,No,Full-Time
64475ba860f61ca62790f7c6,55dbdc9d50a1f7001190d753,APPROVED,2023-04-25T04:48:46.035000Z,2023-04-25T04:56:54.239000Z,2023-04-25T15:01:49.079000,2023-04-25T04:56:54.629973Z,489,C90GA43K,1629,32,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
64475ba93e475bcc9a09542d,62a0b34cbcc5987a8fa73c39,APPROVED,2023-04-25T04:48:41.667000Z,2023-04-25T04:54:29.869000Z,2023-04-25T15:01:49.216000,2023-04-25T04:54:30.239446Z,349,C90GA43K,1052,33,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475ba9adc6281d96eb7b86,5e4a59b502b78f4a232c0cff,APPROVED,2023-04-25T04:49:11.768000Z,2023-04-25T04:57:56.477000Z,2023-04-25T15:01:49.335000,2023-04-25T04:57:56.852521Z,525,C90GA43K,1876,50,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475baa615340d54c1cb9b6,5ba288c63fd80800016308c4,APPROVED,2023-04-25T04:48:42.992000Z,2023-04-25T04:54:45.019000Z,2023-04-25T15:01:49.464000,2023-04-25T04:54:45.396118Z,363,C90GA43K,2863,29,Male,White,United States,United States,United States,English,No,Full-Time
64475bacf73c63475de29da8,5b48a9e14acd54000132a67f,APPROVED,2023-04-25T04:48:47.395000Z,2023-04-25T04:53:05.521000Z,2023-04-25T15:01:49.604000,2023-04-25T04:53:05.829632Z,259,C90GA43K,1834,39,Male,White,United States,United States,United States,English,No,Full-Time
64475bae227db90f08062809,5ba9a99738803d00012729de,APPROVED,2023-04-25T04:57:40.841000Z,2023-04-25T05:07:04.590000Z,2023-04-25T15:01:49.724000,2023-04-25T05:07:05.250245Z,564,C90GA43K,1904,DATA_EXPIRED,Female,White,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking)
64475baec98825427a05305c,62d6d903bfa2edd3d7f58d82,APPROVED,2023-04-25T04:48:46.407000Z,2023-04-25T05:02:04.106000Z,2023-04-25T15:01:49.857000,2023-04-25T05:02:04.507682Z,798,C90GA43K,1739,50,Female,White,United States,United States,United States,English,No,Full-Time
64475bb06608b941d0e93372,5f985596be2ea910b23827ed,APPROVED,2023-04-25T04:48:51.314000Z,2023-04-25T05:03:38.157000Z,2023-04-25T15:01:49.983000,2023-04-25T05:03:38.555904Z,887,C90GA43K,2164,23,Male,Asian,Singapore,United States,United States,Chinese,Yes,Full-Time
64475bb0adc6281d96eb7b87,62dc6fd89dd8473b3671357e,APPROVED,2023-04-25T04:48:48.342000Z,2023-04-25T05:18:08.566000Z,2023-04-25T15:01:50.114000,2023-04-25T05:18:08.884036Z,1761,C90GA43K,1291,23,Male,Asian,China,United States,United States,English,Yes,Full-Time
64475bb0c689c707e778b72d,5dcfc4a09595a10cd3ef3e59,APPROVED,2023-04-25T04:49:01.604000Z,2023-04-25T04:54:12.198000Z,2023-04-25T15:01:50.267000,2023-04-25T04:54:12.568352Z,311,C90GA43K,662,23,Female,Asian,United States,United States,United States,Chinese,Yes,Part-Time
64475bb1b79992cede6199ca,62ed458d61ebd1930833e95a,APPROVED,2023-04-25T04:48:53.014000Z,2023-04-25T04:55:59.047000Z,2023-04-25T15:01:50.425000,2023-04-25T04:55:59.526960Z,427,C90GA43K,1735,59,Male,White,United States,United States,United States,English,No,Part-Time
64475bb347d8a44ff4756697,5ae7b526a0e4390001f08e2c,APPROVED,2023-04-25T04:48:59.196000Z,2023-04-25T05:04:07.063000Z,2023-04-25T15:01:50.568000,2023-04-25T05:04:07.382870Z,908,C90GA43K,818,54,Female,White,United States,United States,United States,English,No,Part-Time
64475bb3c689c707e778b72e,628f9cfbee6de7cc7322fecf,APPROVED,2023-04-25T04:48:51.043000Z,2023-04-25T04:58:44.499000Z,2023-04-25T15:01:50.709000,2023-04-25T04:58:44.855179Z,594,C90GA43K,1757,28,Male,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475bb574ca24da9e49beac,59dc458f77860e000151240e,APPROVED,2023-04-25T04:50:18.689000Z,2023-04-25T04:59:13.809000Z,2023-04-25T15:01:50.845000,2023-04-25T04:59:14.172963Z,536,C90GA43K,5960,40,Male,White,United States,United States,United States,English,No,Part-Time
64475bb5dc461738a6407d91,58a202ac66e4640001c52bfd,APPROVED,2023-04-25T04:49:14.459000Z,2023-04-25T04:57:19.798000Z,2023-04-25T15:01:51.006000,2023-04-25T04:57:20.211498Z,486,C90GA43K,3420,53,Male,White,Argentina,United States,United States,Spanish,No,Full-Time
64475bb6e8e21398497c9426,5d4c7ac3e8ec490018b0050d,APPROVED,2023-04-25T04:48:56.931000Z,2023-04-25T04:59:15.698000Z,2023-04-25T15:01:51.133000,2023-04-25T04:59:16.071030Z,619,C90GA43K,2569,64,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bb7702edda9b4a1e78e,63c3584c5e3d88814d1005ab,APPROVED,2023-04-25T04:48:55.230000Z,2023-04-25T05:02:34.992000Z,2023-04-25T15:01:51.272000,2023-04-25T05:02:35.299509Z,820,C90GA43K,737,37,Female,Black,United States,United States,United States,English,No,Full-Time
64475bb8fe292fe55feb7b75,63d81c0edc201a5e28a1f695,APPROVED,2023-04-25T04:48:56.954000Z,2023-04-25T04:56:42.143000Z,2023-04-25T15:01:51.414000,2023-04-25T04:56:42.610702Z,466,C90GA43K,278,19,Male,Other,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64475bba702edda9b4a1e790,56fa002e8425ef000b3a4276,APPROVED,2023-04-25T04:48:58.981000Z,2023-04-25T04:54:32.161000Z,2023-04-25T15:01:51.573000,2023-04-25T04:54:32.502285Z,334,C90GA43K,5414,34,Male,White,United States,United States,United States,English,No,Full-Time
64475bbab79992cede6199cb,630a2fd6e76ccbe74374656d,APPROVED,2023-04-25T04:48:58.727000Z,2023-04-25T04:58:27.983000Z,2023-04-25T15:01:51.698000,2023-04-25T04:58:28.415334Z,570,C90GA43K,1013,19,Male,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
64475bbbc689c707e778b72f,643c8b9e084ad254bf9a0645,APPROVED,2023-04-25T04:49:14.606000Z,2023-04-25T05:02:26.777000Z,2023-04-25T15:01:51.828000,2023-04-25T05:02:27.185552Z,793,C90GA43K,73,66,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bbe260aa06727c1c058,63251e479509813fab713ad2,APPROVED,2023-04-25T04:49:04.546000Z,2023-04-25T04:59:40.768000Z,2023-04-25T15:01:51.974000,2023-04-25T04:59:41.110163Z,637,C90GA43K,1428,39,Male,White,United States,United States,United States,English,No,Full-Time
64475bbe55780b1f0c6199bf,5a4bf09053a4560001ba0ebf,APPROVED,2023-04-25T04:49:02.233000Z,2023-04-25T04:58:38.130000Z,2023-04-25T15:01:52.107000,2023-04-25T04:58:38.530433Z,576,C90GA43K,5016,35,Male,White,United States,United States,United States,English,No,Full-Time
64475bbf57bd201cf67c4e4f,62d133496cf7f774b8bf98a0,APPROVED,2023-04-25T04:49:06.492000Z,2023-04-25T05:00:05.875000Z,2023-04-25T15:01:52.234000,2023-04-25T05:00:06.309696Z,660,C90GA43K,1245,48,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475bc08917a3226b62c35b,5e9a168cb684e20a385933a6,APPROVED,2023-04-25T04:49:08.542000Z,2023-04-25T04:58:02.749000Z,2023-04-25T15:01:52.351000,2023-04-25T04:58:03.207169Z,535,C90GA43K,289,42,Female,White,United States,United States,United States,English,No,Full-Time
64475bc120a41dccf1e7b411,64012a2623351894f2917605,APPROVED,2023-04-25T04:49:08.764000Z,2023-04-25T04:55:28.810000Z,2023-04-25T15:01:52.474000,2023-04-25T04:55:29.272814Z,381,C90GA43K,411,33,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bc2f7694a4d2d1cb9b6,5eb693937a030e5923b44068,APPROVED,2023-04-25T04:49:06.843000Z,2023-04-25T04:53:02.524000Z,2023-04-25T15:01:52.591000,2023-04-25T04:53:02.897126Z,236,C90GA43K,815,37,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64475bc3716cfb59ca542688,59a2f6d14d25e800012fcbde,APPROVED,2023-04-25T04:49:16.519000Z,2023-04-25T05:03:10.281000Z,2023-04-25T15:01:52.733000,2023-04-25T05:03:10.639754Z,834,C90GA43K,2351,27,Male,Black,United States,United States,United States,English,No,Full-Time
64475bc3d88b226dfe542674,63ea7e60bdd3090eb4b0dcc5,APPROVED,2023-04-25T04:49:07.567000Z,2023-04-25T04:57:07.065000Z,2023-04-25T15:01:52.871000,2023-04-25T04:57:07.797630Z,480,C90GA43K,391,26,Male,White,United States,United States,United States,English,No,Other
64475bc6f73c63475de29da9,606be651a89a7baf6141e8b9,APPROVED,2023-04-25T04:49:13.284000Z,2023-04-25T05:00:07.802000Z,2023-04-25T15:01:52.991000,2023-04-25T05:00:08.196640Z,655,C90GA43K,982,26,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
64475bc9fe292fe55feb7b76,632b3017a1169b3aa44c0d66,APPROVED,2023-04-25T04:50:23.777000Z,2023-04-25T05:12:02.234000Z,2023-04-25T15:01:53.113000,2023-04-25T05:12:02.623539Z,1299,C90GA43K,1075,32,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
64475bca8917a3226b62c35c,63618f4ca9bcb1b3dc192d14,APPROVED,2023-04-25T04:49:14.431000Z,2023-04-25T04:55:42.389000Z,2023-04-25T15:01:53.231000,2023-04-25T04:55:42.804057Z,388,C90GA43K,1026,20,Male,Asian,United States,United States,United States,English,Yes,Due to start a new job within the next month
64475bca9965c3924a18e9e3,5fa05311a49985065532b2ab,APPROVED,2023-04-25T04:49:20.448000Z,2023-04-25T05:00:44.075000Z,2023-04-25T15:01:53.349000,2023-04-25T05:00:44.410696Z,684,C90GA43K,96,30,Male,White,United States,United States,United States,English,No,Part-Time
64475bcb223ae22699e67751,60fcfc727484888d11fac02a,APPROVED,2023-04-25T04:49:20.302000Z,2023-04-25T04:56:33.933000Z,2023-04-25T15:01:53.472000,2023-04-25T04:56:34.307842Z,434,C90GA43K,134,38,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bd1db4f981b2309544f,5cc9eb9261e0b9001580989b,APPROVED,2023-04-25T04:49:25.251000Z,2023-04-25T04:54:08.796000Z,2023-04-25T15:01:53.589000,2023-04-25T04:54:09.194293Z,284,C90GA43K,1029,33,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475bd2a210b91ec3e29dcc,5d612ae16512d700159face7,APPROVED,2023-04-25T04:49:22.450000Z,2023-04-25T04:58:21.455000Z,2023-04-25T15:01:53.707000,2023-04-25T04:58:21.873102Z,540,C90GA43K,5019,39,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64475bd2f7694a4d2d1cb9b8,643b53b6aeaabf186d24e099,APPROVED,2023-04-25T04:49:30.058000Z,2023-04-25T04:56:27Z,2023-04-25T15:01:53.836000,2023-04-25T04:56:27.419011Z,417,C90GA43K,66,48,Male,White,United States,United States,United States,English,No,Other
64475bd33e475bcc9a095437,581e0aee4182b600017307ea,APPROVED,2023-04-25T04:49:23.527000Z,2023-04-25T05:06:10.432000Z,2023-04-25T15:01:53.982000,2023-04-25T05:06:10.775064Z,1007,C90GA43K,2587,50,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64475bd460f61ca62790f7ce,607cbf385d3202721e3f719f,APPROVED,2023-04-25T04:49:28.419000Z,2023-04-25T04:58:48.319000Z,2023-04-25T15:01:54.139000,2023-04-25T04:58:48.801412Z,560,C90GA43K,1518,54,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64475bd628423e6479ce4888,5f9057735c69b00e72665f84,APPROVED,2023-04-25T04:49:26.819000Z,2023-04-25T05:01:32.752000Z,2023-04-25T15:01:54.280000,2023-04-25T05:01:33.208580Z,726,C90GA43K,4694,39,Male,White,United States,United States,United States,English,No,Full-Time
64475bd698b01c4a2eeda305,5d5b67ab9ad5a300181398dc,APPROVED,2023-04-25T04:49:30.871000Z,2023-04-25T04:58:47.122000Z,2023-04-25T15:01:54.414000,2023-04-25T04:58:47.565547Z,557,C90GA43K,821,37,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bd7ba8a49512ce7b451,6074b929f753216d88c77e88,APPROVED,2023-04-25T04:49:27.854000Z,2023-04-25T05:13:30.354000Z,2023-04-25T15:01:54.548000,2023-04-25T05:13:30.702768Z,1443,C90GA43K,2692,31,Male,White,United States,United States,United States,English,Yes,Full-Time
64475bd994474472d9bc7776,5f24b0fc546c5a0c3c2e43b6,APPROVED,2023-04-25T04:49:32.653000Z,2023-04-25T04:54:07.102000Z,2023-04-25T15:01:54.688000,2023-04-25T04:54:07.511375Z,275,C90GA43K,2882,39,Female,White,United States,United States,United States,English,No,Full-Time
64475bdb9abf25bcd8b43e6a,5caa7f8c0d95570013d82f2f,APPROVED,2023-04-25T04:49:31.580000Z,2023-04-25T04:54:29.139000Z,2023-04-25T15:01:54.814000,2023-04-25T04:54:29.553975Z,298,C90GA43K,3127,33,Female,Other,United States,United States,United States,English,No,Full-Time
64475bdbba8a49512ce7b452,5f4c90b455e3b98a801967d0,APPROVED,2023-04-25T04:49:34.162000Z,2023-04-25T04:56:04.230000Z,2023-04-25T15:01:54.924000,2023-04-25T04:56:04.565798Z,391,C90GA43K,414,31,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64475be1260aa06727c1c05e,60a1e1f4a3707c983a98f185,APPROVED,2023-04-25T04:49:40.028000Z,2023-04-25T04:56:39.528000Z,2023-04-25T15:01:55.038000,2023-04-25T04:56:39.988427Z,420,C90GA43K,1662,30,Female,White,United States,United States,United States,English,No,Full-Time
64475be281c95596cce93349,6430988b02068d99450ad3d7,APPROVED,2023-04-25T04:53:32.646000Z,2023-04-25T05:06:42.972000Z,2023-04-25T15:01:55.156000,2023-04-25T05:06:43.347162Z,791,C90GA43K,120,58,Female,Asian,China,United States,United States,Chinese,DATA_EXPIRED,DATA_EXPIRED
64475be5f73c63475de29dae,63d2a4b549eb02187fd40092,APPROVED,2023-04-25T04:49:43.561000Z,2023-04-25T04:56:15.862000Z,2023-04-25T15:01:55.296000,2023-04-25T04:56:16.251114Z,393,C90GA43K,683,37,Male,White,United States,United States,United States,English,No,Full-Time
64475be898b01c4a2eeda30b,6111a1893c0daa13e23ab15a,APPROVED,2023-04-25T04:50:24.448000Z,2023-04-25T05:05:40.645000Z,2023-04-25T15:01:55.419000,2023-04-25T05:05:41.020811Z,917,C90GA43K,1428,39,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64475be998b01c4a2eeda30c,566c9284d408ea000519c6d7,APPROVED,2023-04-25T04:49:45.676000Z,2023-04-25T05:04:10.183000Z,2023-04-25T15:01:55.536000,2023-04-25T05:04:10.594591Z,865,C90GA43K,3545,33,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475bec7f566b111abc7764,5bd45c509afb5b00015c48f4,APPROVED,2023-04-25T04:49:56.139000Z,2023-04-25T04:59:44.783000Z,2023-04-25T15:01:55.657000,2023-04-25T04:59:45.203473Z,589,C90GA43K,3277,69,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bf0fe292fe55feb7b7d,585eb4cfc34844000174d807,APPROVED,2023-04-25T04:49:59.561000Z,2023-04-25T04:56:42.630000Z,2023-04-25T15:01:55.774000,2023-04-25T04:56:43.060815Z,404,C90GA43K,2771,42,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64475bf1144f5107de1a21bc,5fbb2540b981f7c1e0fca5ff,APPROVED,2023-04-25T04:49:56.729000Z,2023-04-25T04:57:26.217000Z,2023-04-25T15:01:55.899000,2023-04-25T04:57:26.596543Z,450,C90GA43K,3574,42,Male,White,United States,United States,United States,English,No,Full-Time
64475bf29b78d1d6df3307c9,6295343558bd17d19b11684d,APPROVED,2023-04-25T04:50:09.623000Z,2023-04-25T05:04:05.697000Z,2023-04-25T15:01:56.029000,2023-04-25T05:04:06.117038Z,837,C90GA43K,1351,33,Male,White,United States,United States,United States,English,No,Full-Time
64475bf33e475bcc9a09543d,5e7b815adb5aba05af6e6cc7,APPROVED,2023-04-25T04:50:03.907000Z,2023-04-25T04:54:22.266000Z,2023-04-25T15:01:56.171000,2023-04-25T04:54:22.617612Z,259,C90GA43K,2757,35,Male,White,United States,United States,United States,English,No,Full-Time
64475bf348c89dff1cc4c781,63d829b1cfe7269141a85156,APPROVED,2023-04-25T04:50:00.056000Z,2023-04-25T04:54:26.552000Z,2023-04-25T15:01:56.304000,2023-04-25T04:54:26.935909Z,267,C90GA43K,497,21,Male,Other,United States,United States,United States,English,Yes,Part-Time
64475bf4ac9e3ada1d407d92,5bdbf2d92562330001b8d056,APPROVED,2023-04-25T04:49:56.612000Z,2023-04-25T04:57:17.059000Z,2023-04-25T15:01:56.435000,2023-04-25T04:57:17.395075Z,441,C90GA43K,3589,31,Male,White,United States,United States,United States,English,No,Full-Time
64475bf4f73c63475de29daf,640573118f53bf82f3204732,APPROVED,2023-04-25T04:50:01.524000Z,2023-04-25T04:56:00.760000Z,2023-04-25T15:01:56.893000,2023-04-25T04:56:01.187732Z,360,C90GA43K,235,38,Female,Asian,Bangladesh,United States,United States,Bengali,No,Part-Time
64475bf91bcd0ccb81eb7b2b,63d1520c5f3acac26bb4509c,APPROVED,2023-04-25T04:50:05.528000Z,2023-04-25T04:56:53.866000Z,2023-04-25T15:01:57.013000,2023-04-25T04:56:54.192522Z,409,C90GA43K,624,DATA_EXPIRED,Male,White,United States,United States,United States,English,No,Part-Time
64475bf94be011d2a6dd833c,63d16610ac1b48e12d968e2d,APPROVED,2023-04-25T04:50:05.261000Z,2023-04-25T04:55:10.284000Z,2023-04-25T15:01:57.140000,2023-04-25T04:55:10.623194Z,306,C90GA43K,599,30,Male,White,United States,United States,United States,English,No,Full-Time
64475bfb967cc2144afeb9f3,5a8b1ee2000dab00018cc7cd,APPROVED,2023-04-25T04:54:01.336000Z,2023-04-25T05:01:21.623000Z,2023-04-25T15:01:57.264000,2023-04-25T05:01:22.089131Z,441,C90GA43K,3212,34,Female,White,United States,United States,United States,English,No,Part-Time
64475bfbf73c63475de29db0,639f9c5df69bccc14bb598b7,APPROVED,2023-04-25T04:50:07.387000Z,2023-04-25T04:56:52.855000Z,2023-04-25T15:01:57.415000,2023-04-25T04:56:53.213087Z,406,C90GA43K,859,52,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bfc0927144c6d7241a9,5e7e94f6279cb0000a027185,APPROVED,2023-04-25T04:50:07.197000Z,2023-04-25T04:54:52.119000Z,2023-04-25T15:01:57.546000,2023-04-25T04:54:52.493973Z,285,C90GA43K,134,23,Female,Mixed,United States,United States,United States,English,No,Part-Time
64475bfc84af1a8b677c940e,638476f72ab8021be345e3ac,APPROVED,2023-04-25T04:50:04.825000Z,2023-04-25T04:58:55.098000Z,2023-04-25T15:01:57.678000,2023-04-25T04:58:55.506553Z,531,C90GA43K,942,68,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bfd227db90f08062812,63f791692fa22034babcdda1,APPROVED,2023-04-25T04:50:05.437000Z,2023-04-25T05:01:20.133000Z,2023-04-25T15:01:57.825000,2023-04-25T05:01:20.457874Z,675,C90GA43K,495,43,Male,DATA_EXPIRED,United States,United States,United States,English,No,Full-Time
64475bfe47d8a44ff47566a8,580d5d1f357e890001dd14ce,APPROVED,2023-04-25T04:50:06.813000Z,2023-04-25T04:55:09.022000Z,2023-04-25T15:01:57.966000,2023-04-25T04:55:09.408027Z,303,C90GA43K,5136,39,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64475bfec74b6bec267566b1,63f77b2aa0d776f479dad4e8,APPROVED,2023-04-25T04:55:55.296000Z,2023-04-25T05:04:43.893000Z,2023-04-25T15:01:58.106000,2023-04-25T05:04:44.278688Z,529,C90GA43K,513,22,Male,Mixed,United States,United States,United States,English,No,Full-Time
