subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619739185303,8,complex_dissimilar,4,background,background,complex,complex_18_A,283.0899999826215,forced_long,second half,0,background,NA,NA
SS1619739185303,9,complex_dissimilar,1,background,background,complex,complex_07_A,1294.5149999577552,self_paced,second half,2,background,4,5
SS1619739185303,9,complex_dissimilar,2,background,background,complex,complex_07_A,8311.015000042971,self_paced,second half,2,background,4,5
SS1619739185303,9,complex_dissimilar,3,background,background,complex,complex_07_A,544.7099999873899,self_paced,second half,2,background,4,5
SS1619739185303,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_08_A,1468.3250000234693,self_paced,second half,2,first_deviant,4,5
SS1619739185303,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,954.0500000002794,self_paced,second half,2,second_deviant,4,5
SS1619739185303,9,complex_dissimilar,6,background,background,complex,complex_07_A,1339.9199999985285,self_paced,second half,2,background,4,5
SS1619739185303,10,simple_dissimilar,1,background,background,simple,simple_10_A,215.47499997541308,forced_short,second half,0,background,NA,NA
SS1619739185303,10,simple_dissimilar,2,background,background,simple,simple_10_A,63.239999988581985,forced_short,second half,0,background,NA,NA
SS1619739185303,10,simple_dissimilar,3,background,background,simple,simple_10_A,533.8750000228174,forced_short,second half,0,background,NA,NA
SS1619739185303,10,simple_dissimilar,4,background,background,simple,simple_10_A,459.4950000173412,forced_short,second half,0,background,NA,NA
SS1619739185303,11,simple_dissimilar,1,background,background,simple,simple_13_A,494.16499998187646,forced_long,second half,2,background,2,3
SS1619739185303,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_05_A,628.0949999927543,forced_long,second half,2,first_deviant,2,3
SS1619739185303,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_A,1650.2800000016578,forced_long,second half,2,second_deviant,2,3
SS1619739185303,11,simple_dissimilar,4,background,background,simple,simple_13_A,202.24999997299165,forced_long,second half,2,background,2,3
SS1619739185303,11,simple_dissimilar,5,background,background,simple,simple_13_A,599.385000008624,forced_long,second half,2,background,2,3
SS1619739185303,11,simple_dissimilar,6,background,background,simple,simple_13_A,22798.070000018924,forced_long,second half,2,background,2,3
SS1619739188870,0,complex_dissimilar,1,background,background,complex,complex_15_A,2333.000000100583,forced_short,first half,2,background,2,3
SS1619739188870,0,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_09_A,21952.42500002496,forced_short,first half,2,first_deviant,2,3
SS1619739188870,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,8473.014999879524,forced_short,first half,2,second_deviant,2,3
SS1619739188870,0,complex_dissimilar,4,background,background,complex,complex_15_A,10445.52500010468,forced_short,first half,2,background,2,3
SS1619739188870,0,complex_dissimilar,5,background,background,complex,complex_15_A,9938.76999989152,forced_short,first half,2,background,2,3
SS1619739188870,1,complex_dissimilar,1,background,background,complex,complex_07_A,9201.529999962077,forced_long,first half,0,background,NA,NA
SS1619739188870,1,complex_dissimilar,2,background,background,complex,complex_07_A,10303.534999955446,forced_long,first half,0,background,NA,NA
SS1619739188870,1,complex_dissimilar,3,background,background,complex,complex_07_A,9802.714999997988,forced_long,first half,0,background,NA,NA
SS1619739188870,1,complex_dissimilar,4,background,background,complex,complex_07_A,5201.284999959171,forced_long,first half,0,background,NA,NA
SS1619739188870,2,simple_dissimilar,1,background,background,simple,simple_17_A,1322.6049998775125,forced_long,first half,1,background,5,NA
SS1619739188870,2,simple_dissimilar,2,background,background,simple,simple_17_A,14825.745000038296,forced_long,first half,1,background,5,NA
SS1619739188870,2,simple_dissimilar,3,background,background,simple,simple_17_A,11043.370000086725,forced_long,first half,1,background,5,NA
SS1619739188870,2,simple_dissimilar,4,background,background,simple,simple_17_A,9234.995000064373,forced_long,first half,1,background,5,NA
SS1619739188870,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_A,14102.940000128001,forced_long,first half,1,first_deviant,5,NA
SS1619739188870,3,simple_dissimilar,1,background,background,simple,simple_11_A,3544.579999987036,forced_short,first half,2,background,2,3
SS1619739188870,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_17_A,16751.149999909103,forced_short,first half,2,first_deviant,2,3
SS1619739188870,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_17_A,4612.6100001856685,forced_short,first half,2,second_deviant,2,3
SS1619739188870,3,simple_dissimilar,4,background,background,simple,simple_11_A,11772.080000024289,forced_short,first half,2,background,2,3
SS1619739188870,3,simple_dissimilar,5,background,background,simple,simple_11_A,11129.190000006929,forced_short,first half,2,background,2,3
SS1619739188870,4,simple_dissimilar,1,background,background,simple,simple_14_A,1698.6650000326335,forced_long,first half,0,background,NA,NA
SS1619739188870,4,simple_dissimilar,2,background,background,simple,simple_14_A,14815.535000059754,forced_long,first half,0,background,NA,NA
SS1619739188870,4,simple_dissimilar,3,background,background,simple,simple_14_A,6194.150000112131,forced_long,first half,0,background,NA,NA
SS1619739188870,4,simple_dissimilar,4,background,background,simple,simple_14_A,8290.604999987409,forced_long,first half,0,background,NA,NA
SS1619739188870,4,simple_dissimilar,5,background,background,simple,simple_14_A,11165.39500001818,forced_long,first half,0,background,NA,NA
SS1619739188870,4,simple_dissimilar,6,background,background,simple,simple_14_A,11839.055000105873,forced_long,first half,0,background,NA,NA
SS1619739188870,5,complex_dissimilar,1,background,background,complex,complex_18_A,2350.9349999949336,forced_short,first half,1,background,2,NA
SS1619739188870,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_12_A,13004.285000031814,forced_short,first half,1,first_deviant,2,NA
SS1619739188870,5,complex_dissimilar,3,background,background,complex,complex_18_A,10353.409999981523,forced_short,first half,1,background,2,NA
SS1619739188870,5,complex_dissimilar,4,background,background,complex,complex_18_A,9732.775000156835,forced_short,first half,1,background,2,NA
SS1619739188870,6,complex_dissimilar,1,background,background,complex,complex_17_A,10580.210000043735,self_paced,second half,2,background,4,5
SS1619739188870,6,complex_dissimilar,2,background,background,complex,complex_17_A,5912.075000116602,self_paced,second half,2,background,4,5
SS1619739188870,6,complex_dissimilar,3,background,background,complex,complex_17_A,7099.264999851584,self_paced,second half,2,background,4,5
SS1619739188870,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_01_A,12438.994999974966,self_paced,second half,2,first_deviant,4,5
SS1619739188870,6,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_01_A,11526.46499988623,self_paced,second half,2,second_deviant,4,5
SS1619739188870,6,complex_dissimilar,6,background,background,complex,complex_17_A,14627.740000141785,self_paced,second half,2,background,4,5
SS1619739188870,7,simple_dissimilar,1,background,background,simple,simple_06_A,10516.370000084862,self_paced,second half,2,background,4,6
SS1619739188870,7,simple_dissimilar,2,background,background,simple,simple_06_A,8399.28500005044,self_paced,second half,2,background,4,6
SS1619739188870,7,simple_dissimilar,3,background,background,simple,simple_06_A,5665.584999835119,self_paced,second half,2,background,4,6
SS1619739188870,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_A,13548.510000109673,self_paced,second half,2,first_deviant,4,6
SS1619739188870,7,simple_dissimilar,5,background,background,simple,simple_06_A,13848.879999946803,self_paced,second half,2,background,4,6
SS1619739188870,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_16_A,9227.375000016764,self_paced,second half,2,second_deviant,4,6
SS1619739188870,8,complex_dissimilar,1,background,background,complex,complex_06_A,1144.099999917671,forced_long,second half,0,background,NA,NA
SS1619739188870,8,complex_dissimilar,2,background,background,complex,complex_06_A,11148.01500015892,forced_long,second half,0,background,NA,NA
SS1619739188870,8,complex_dissimilar,3,background,background,complex,complex_06_A,11482.379999943078,forced_long,second half,0,background,NA,NA
SS1619739188870,8,complex_dissimilar,4,background,background,complex,complex_06_A,8059.899999992922,forced_long,second half,0,background,NA,NA
SS1619739188870,9,complex_dissimilar,1,background,background,complex,complex_13_A,11890.489999903366,self_paced,second half,0,background,NA,NA
SS1619739188870,9,complex_dissimilar,2,background,background,complex,complex_13_A,12733.795000007376,self_paced,second half,0,background,NA,NA
SS1619739188870,9,complex_dissimilar,3,background,background,complex,complex_13_A,6976.789999986067,self_paced,second half,0,background,NA,NA
SS1619739188870,9,complex_dissimilar,4,background,background,complex,complex_13_A,10641.360000008717,self_paced,second half,0,background,NA,NA
SS1619739188870,9,complex_dissimilar,5,background,background,complex,complex_13_A,10747.345000039786,self_paced,second half,0,background,NA,NA
SS1619739188870,9,complex_dissimilar,6,background,background,complex,complex_13_A,9362.759999930859,self_paced,second half,0,background,NA,NA
SS1619739188870,10,simple_dissimilar,1,background,background,simple,simple_04_A,2321.040000068024,forced_short,second half,1,background,6,NA
SS1619739188870,10,simple_dissimilar,2,background,background,simple,simple_04_A,15759.305000072345,forced_short,second half,1,background,6,NA
SS1619739188870,10,simple_dissimilar,3,background,background,simple,simple_04_A,16748.524999944493,forced_short,second half,1,background,6,NA
SS1619739188870,10,simple_dissimilar,4,background,background,simple,simple_04_A,9098.345000064,forced_short,second half,1,background,6,NA
SS1619739188870,10,simple_dissimilar,5,background,background,simple,simple_04_A,9484.064999967813,forced_short,second half,1,background,6,NA
SS1619739188870,10,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_07_A,20826.26000000164,forced_short,second half,1,first_deviant,6,NA
SS1619739188870,11,simple_dissimilar,1,background,background,simple,simple_09_A,4510.379999876022,self_paced,second half,1,background,4,NA
SS1619739188870,11,simple_dissimilar,2,background,background,simple,simple_09_A,10252.594999969006,self_paced,second half,1,background,4,NA
SS1619739188870,11,simple_dissimilar,3,background,background,simple,simple_09_A,7847.700000042096,self_paced,second half,1,background,4,NA
SS1619739188870,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_02_A,11455.590000143275,self_paced,second half,1,first_deviant,4,NA
SS1619739188870,11,simple_dissimilar,5,background,background,simple,simple_09_A,7063.370000105351,self_paced,second half,1,background,4,NA
SS1619739194809,0,simple_dissimilar,1,background,background,simple,simple_01_A,596.929999999702,forced_short,first half,2,background,4,5
SS1619739194809,0,simple_dissimilar,2,background,background,simple,simple_01_A,47444.51000000117,forced_short,first half,2,background,4,5
SS1619739194809,0,simple_dissimilar,3,background,background,simple,simple_01_A,12629.264999999607,forced_short,first half,2,background,4,5
SS1619739194809,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_03_A,20361.219999998808,forced_short,first half,2,first_deviant,4,5
SS1619739194809,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_03_A,55259.01499999961,forced_short,first half,2,second_deviant,4,5
SS1619739194809,0,simple_dissimilar,6,background,background,simple,simple_01_A,21191.650000000605,forced_short,first half,2,background,4,5
SS1619739194809,1,complex_dissimilar,1,background,background,complex,complex_06_A,1254.2800000010175,forced_short,first half,1,background,6,NA
SS1619739194809,1,complex_dissimilar,2,background,background,complex,complex_06_A,46768.16500000132,forced_short,first half,1,background,6,NA
SS1619739194809,1,complex_dissimilar,3,background,background,complex,complex_06_A,32088.635000000126,forced_short,first half,1,background,6,NA
SS1619739194809,1,complex_dissimilar,4,background,background,complex,complex_06_A,10643.700000000536,forced_short,first half,1,background,6,NA
SS1619739194809,1,complex_dissimilar,5,background,background,complex,complex_06_A,6172.85500000068,forced_short,first half,1,background,6,NA
SS1619739194809,1,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_12_A,21420.90499999898,forced_short,first half,1,first_deviant,6,NA
SS1619739194809,2,simple_dissimilar,1,background,background,simple,simple_01_A,8624.484999996668,self_paced,first half,2,background,4,5
SS1619739194809,2,simple_dissimilar,2,background,background,simple,simple_01_A,18502.1750000015,self_paced,first half,2,background,4,5
SS1619739194809,2,simple_dissimilar,3,background,background,simple,simple_01_A,8890.494999999646,self_paced,first half,2,background,4,5
SS1619739194809,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_A,37302.81499999913,self_paced,first half,2,first_deviant,4,5
SS1619739194809,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_16_A,3640.139999999432,self_paced,first half,2,second_deviant,4,5
SS1619739194809,3,complex_dissimilar,1,background,background,complex,complex_09_A,657.3050000006333,forced_short,first half,2,background,2,5
