subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365067501,8,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_17_A,1228.3499999903142,forced_short,second half,2,second_deviant,3,6
SS1618365067501,9,complex_dissimilar,1,background,background,complex,complex_03_A,3550.485000014305,forced_short,second half,1,background,2,NA
SS1618365067501,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_06_A,5696.790000016335,forced_short,second half,1,first_deviant,2,NA
SS1618365067501,9,complex_dissimilar,3,background,background,complex,complex_03_A,3273.1149999890476,forced_short,second half,1,background,2,NA
SS1618365067501,9,complex_dissimilar,4,background,background,complex,complex_03_A,13847.574999963399,forced_short,second half,1,background,2,NA
SS1618365067501,9,complex_dissimilar,5,background,background,complex,complex_03_A,1429.4949999894015,forced_short,second half,1,background,2,NA
SS1618365067501,10,complex_dissimilar,1,background,background,complex,complex_18_A,5275.699999998324,self_paced,second half,0,background,NA,NA
SS1618365067501,10,complex_dissimilar,2,background,background,complex,complex_18_A,1439.94000001112,self_paced,second half,0,background,NA,NA
SS1618365067501,10,complex_dissimilar,3,background,background,complex,complex_18_A,4082.2400000179186,self_paced,second half,0,background,NA,NA
SS1618365067501,10,complex_dissimilar,4,background,background,complex,complex_18_A,1812.0199999539182,self_paced,second half,0,background,NA,NA
SS1618365067501,11,simple_dissimilar,1,background,background,simple,simple_09_A,1997.8799999807961,forced_long,second half,0,background,NA,NA
SS1618365067501,11,simple_dissimilar,2,background,background,simple,simple_09_A,1025.2200000104494,forced_long,second half,0,background,NA,NA
SS1618365067501,11,simple_dissimilar,3,background,background,simple,simple_09_A,4124.55999996746,forced_long,second half,0,background,NA,NA
SS1618365067501,11,simple_dissimilar,4,background,background,simple,simple_09_A,1383.3299999823794,forced_long,second half,0,background,NA,NA
SS1618365067501,11,simple_dissimilar,5,background,background,simple,simple_09_A,523.6700000241399,forced_long,second half,0,background,NA,NA
SS1618365067501,11,simple_dissimilar,6,background,background,simple,simple_09_A,520.310000050813,forced_long,second half,0,background,NA,NA
SS1618365089548,0,simple_dissimilar,1,background,background,simple,simple_03_A,459,forced_short,first half,1,background,5,NA
SS1618365089548,0,simple_dissimilar,2,background,background,simple,simple_03_A,6126,forced_short,first half,1,background,5,NA
SS1618365089548,0,simple_dissimilar,3,background,background,simple,simple_03_A,2798,forced_short,first half,1,background,5,NA
SS1618365089548,0,simple_dissimilar,4,background,background,simple,simple_03_A,1275,forced_short,first half,1,background,5,NA
SS1618365089548,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_19_A,1103,forced_short,first half,1,first_deviant,5,NA
SS1618365089548,0,simple_dissimilar,6,background,background,simple,simple_03_A,1500,forced_short,first half,1,background,5,NA
SS1618365089548,1,complex_dissimilar,1,background,background,complex,complex_20_A,1744,self_paced,first half,2,background,3,5
SS1618365089548,1,complex_dissimilar,2,background,background,complex,complex_20_A,1815,self_paced,first half,2,background,3,5
SS1618365089548,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,1310,self_paced,first half,2,first_deviant,3,5
SS1618365089548,1,complex_dissimilar,4,background,background,complex,complex_20_A,1574,self_paced,first half,2,background,3,5
SS1618365089548,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,1716,self_paced,first half,2,second_deviant,3,5
SS1618365089548,1,complex_dissimilar,6,background,background,complex,complex_20_A,2102,self_paced,first half,2,background,3,5
SS1618365089548,2,complex_dissimilar,1,background,background,complex,complex_16_A,374,forced_short,first half,0,background,NA,NA
SS1618365089548,2,complex_dissimilar,2,background,background,complex,complex_16_A,728,forced_short,first half,0,background,NA,NA
SS1618365089548,2,complex_dissimilar,3,background,background,complex,complex_16_A,968,forced_short,first half,0,background,NA,NA
SS1618365089548,2,complex_dissimilar,4,background,background,complex,complex_16_A,969,forced_short,first half,0,background,NA,NA
SS1618365089548,3,simple_dissimilar,1,background,background,simple,simple_03_A,385,self_paced,first half,1,background,4,NA
SS1618365089548,3,simple_dissimilar,2,background,background,simple,simple_03_A,1153,self_paced,first half,1,background,4,NA
SS1618365089548,3,simple_dissimilar,3,background,background,simple,simple_03_A,1494,self_paced,first half,1,background,4,NA
SS1618365089548,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_10_A,1432,self_paced,first half,1,first_deviant,4,NA
SS1618365089548,3,simple_dissimilar,5,background,background,simple,simple_03_A,1154,self_paced,first half,1,background,4,NA
SS1618365089548,4,simple_dissimilar,1,background,background,simple,simple_20_A,6698,forced_long,first half,2,background,3,5
SS1618365089548,4,simple_dissimilar,2,background,background,simple,simple_20_A,1590,forced_long,first half,2,background,3,5
SS1618365089548,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_18_A,1255,forced_long,first half,2,first_deviant,3,5
SS1618365089548,4,simple_dissimilar,4,background,background,simple,simple_20_A,913,forced_long,first half,2,background,3,5
SS1618365089548,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,1762,forced_long,first half,2,second_deviant,3,5
SS1618365089548,4,simple_dissimilar,6,background,background,simple,simple_20_A,1016,forced_long,first half,2,background,3,5
SS1618365089548,5,simple_dissimilar,1,background,background,simple,simple_04_A,306,self_paced,first half,1,background,6,NA
SS1618365089548,5,simple_dissimilar,2,background,background,simple,simple_04_A,455,self_paced,first half,1,background,6,NA
SS1618365089548,5,simple_dissimilar,3,background,background,simple,simple_04_A,490,self_paced,first half,1,background,6,NA
SS1618365089548,5,simple_dissimilar,4,background,background,simple,simple_04_A,1242,self_paced,first half,1,background,6,NA
SS1618365089548,5,simple_dissimilar,5,background,background,simple,simple_04_A,1201,self_paced,first half,1,background,6,NA
SS1618365089548,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_12_A,1406,self_paced,first half,1,first_deviant,6,NA
SS1618365089548,6,complex_dissimilar,1,background,background,complex,complex_06_A,955,forced_short,second half,1,background,2,NA
SS1618365089548,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_16_A,3005,forced_short,second half,1,first_deviant,2,NA
SS1618365089548,6,complex_dissimilar,3,background,background,complex,complex_06_A,2810,forced_short,second half,1,background,2,NA
SS1618365089548,6,complex_dissimilar,4,background,background,complex,complex_06_A,2570,forced_short,second half,1,background,2,NA
SS1618365089548,7,complex_dissimilar,1,background,background,complex,complex_12_A,9104,self_paced,second half,2,background,2,6
SS1618365089548,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_02_A,3977,self_paced,second half,2,first_deviant,2,6
SS1618365089548,7,complex_dissimilar,3,background,background,complex,complex_12_A,1905,self_paced,second half,2,background,2,6
SS1618365089548,7,complex_dissimilar,4,background,background,complex,complex_12_A,202,self_paced,second half,2,background,2,6
SS1618365089548,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_02_A,582,self_paced,second half,2,second_deviant,2,6
SS1618365089548,8,complex_dissimilar,1,background,background,complex,complex_17_A,1789,forced_long,second half,1,background,3,NA
SS1618365089548,8,complex_dissimilar,2,background,background,complex,complex_17_A,406,forced_long,second half,1,background,3,NA
SS1618365089548,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_03_A,1213,forced_long,second half,1,first_deviant,3,NA
SS1618365089548,8,complex_dissimilar,4,background,background,complex,complex_17_A,569,forced_long,second half,1,background,3,NA
SS1618365089548,8,complex_dissimilar,5,background,background,complex,complex_17_A,1028,forced_long,second half,1,background,3,NA
SS1618365089548,9,complex_dissimilar,1,background,background,complex,complex_13_A,312,forced_long,second half,2,background,3,4
SS1618365089548,9,complex_dissimilar,2,background,background,complex,complex_13_A,93,forced_long,second half,2,background,3,4
SS1618365089548,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,1067,forced_long,second half,2,first_deviant,3,4
SS1618365089548,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,1117,forced_long,second half,2,second_deviant,3,4
SS1618365089548,9,complex_dissimilar,5,background,background,complex,complex_13_A,630,forced_long,second half,2,background,3,4
SS1618365089548,9,complex_dissimilar,6,background,background,complex,complex_13_A,452,forced_long,second half,2,background,3,4
SS1618365089548,10,simple_dissimilar,1,background,background,simple,simple_05_A,1384,forced_long,second half,1,background,5,NA
SS1618365089548,10,simple_dissimilar,2,background,background,simple,simple_05_A,2144,forced_long,second half,1,background,5,NA
SS1618365089548,10,simple_dissimilar,3,background,background,simple,simple_05_A,1629,forced_long,second half,1,background,5,NA
SS1618365089548,10,simple_dissimilar,4,background,background,simple,simple_05_A,1976,forced_long,second half,1,background,5,NA
SS1618365089548,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_17_A,2333,forced_long,second half,1,first_deviant,5,NA
SS1618365089548,10,simple_dissimilar,6,background,background,simple,simple_05_A,1223,forced_long,second half,1,background,5,NA
SS1618365089548,11,simple_dissimilar,1,background,background,simple,simple_11_A,2619,forced_short,second half,0,background,NA,NA
SS1618365089548,11,simple_dissimilar,2,background,background,simple,simple_11_A,2410,forced_short,second half,0,background,NA,NA
SS1618365089548,11,simple_dissimilar,3,background,background,simple,simple_11_A,5289,forced_short,second half,0,background,NA,NA
SS1618365089548,11,simple_dissimilar,4,background,background,simple,simple_11_A,5123,forced_short,second half,0,background,NA,NA
SS1618365089548,11,simple_dissimilar,5,background,background,simple,simple_11_A,1637,forced_short,second half,0,background,NA,NA
SS1618365160573,0,complex_dissimilar,1,background,background,complex,complex_06_A,5876.530000008643,self_paced,first half,0,background,NA,NA
SS1618365160573,0,complex_dissimilar,2,background,background,complex,complex_06_A,6923.279999988154,self_paced,first half,0,background,NA,NA
SS1618365160573,0,complex_dissimilar,3,background,background,complex,complex_06_A,8356.990000000224,self_paced,first half,0,background,NA,NA
SS1618365160573,0,complex_dissimilar,4,background,background,complex,complex_06_A,9329.710000078194,self_paced,first half,0,background,NA,NA
SS1618365160573,1,complex_dissimilar,1,background,background,complex,complex_19_A,8208.319999976084,forced_short,first half,2,background,3,5
SS1618365160573,1,complex_dissimilar,2,background,background,complex,complex_19_A,6193.865000037476,forced_short,first half,2,background,3,5
SS1618365160573,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,7001.289999927394,forced_short,first half,2,first_deviant,3,5
SS1618365160573,1,complex_dissimilar,4,background,background,complex,complex_19_A,6042.229999904521,forced_short,first half,2,background,3,5
SS1618365160573,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,8465.03500000108,forced_short,first half,2,second_deviant,3,5
SS1618365160573,2,simple_dissimilar,1,background,background,simple,simple_20_A,163.76499994657934,forced_long,first half,1,background,3,NA
SS1618365160573,2,simple_dissimilar,2,background,background,simple,simple_20_A,4714.059999911115,forced_long,first half,1,background,3,NA
SS1618365160573,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_13_A,5223.170000012033,forced_long,first half,1,first_deviant,3,NA
SS1618365160573,2,simple_dissimilar,4,background,background,simple,simple_20_A,5372.865000041202,forced_long,first half,1,background,3,NA
SS1618365160573,2,simple_dissimilar,5,background,background,simple,simple_20_A,8778.710000100546,forced_long,first half,1,background,3,NA
SS1618365160573,2,simple_dissimilar,6,background,background,simple,simple_20_A,10156.149999937043,forced_long,first half,1,background,3,NA
SS1618365160573,3,complex_dissimilar,1,background,background,complex,complex_14_A,4952.7300000190735,forced_short,first half,0,background,NA,NA
SS1618365160573,3,complex_dissimilar,2,background,background,complex,complex_14_A,6692.904999945313,forced_short,first half,0,background,NA,NA
SS1618365160573,3,complex_dissimilar,3,background,background,complex,complex_14_A,6778.51999993436,forced_short,first half,0,background,NA,NA
SS1618365160573,3,complex_dissimilar,4,background,background,complex,complex_14_A,7428.064999985509,forced_short,first half,0,background,NA,NA
SS1618365160573,4,complex_dissimilar,1,background,background,complex,complex_08_A,1118.750000023283,forced_long,first half,1,background,2,NA
SS1618365160573,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_02_A,10404.424999956973,forced_long,first half,1,first_deviant,2,NA
SS1618365160573,4,complex_dissimilar,3,background,background,complex,complex_08_A,10019.035000004806,forced_long,first half,1,background,2,NA
