subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1614809317617,10,complex_dissimilar,5,background,background,complex,complex_04_B,183.8400000706315,second half
SS1614809317617,11,complex_similar,1,background,background,complex,complex_06_A,2130.0849998369813,second half
SS1614809317617,11,complex_similar,2,background,background,complex,complex_06_A,1893.5249999631196,second half
SS1614809317617,11,complex_similar,3,background,background,complex,complex_06_A,2355.835000053048,second half
SS1614809317617,11,complex_similar,4,background,background,complex,complex_06_A,727.4700000416487,second half
SS1614809317617,11,complex_similar,5,similar deviant,deviant,complex,complex_06_B,1089.464999968186,second half
SS1614809387863,0,simple_similar,1,background,background,simple,simple_14_B,1137,first half
SS1614809387863,0,simple_similar,2,similar deviant,deviant,simple,simple_14_A,1698,first half
SS1614809387863,0,simple_similar,3,background,background,simple,simple_14_B,1351,first half
SS1614809387863,0,simple_similar,4,background,background,simple,simple_14_B,945,first half
SS1614809387863,1,simple_similar,1,background,background,simple,simple_19_A,1047,first half
SS1614809387863,1,simple_similar,2,background,background,simple,simple_19_A,1726,first half
SS1614809387863,1,simple_similar,3,similar deviant,deviant,simple,simple_19_B,1496,first half
SS1614809387863,1,simple_similar,4,background,background,simple,simple_19_A,1311,first half
SS1614809387863,1,simple_similar,5,background,background,simple,simple_19_A,1265,first half
SS1614809387863,1,simple_similar,6,background,background,simple,simple_19_A,1716,first half
SS1614809387863,1,simple_similar,7,similar deviant,deviant,simple,simple_19_B,2540,first half
SS1614809387863,2,complex_similar,1,background,background,complex,complex_12_A,2203,first half
SS1614809387863,2,complex_similar,2,background,background,complex,complex_12_A,1312,first half
SS1614809387863,2,complex_similar,3,background,background,complex,complex_12_A,696,first half
SS1614809387863,2,complex_similar,4,similar deviant,deviant,complex,complex_12_B,905,first half
SS1614809387863,2,complex_similar,5,similar deviant,deviant,complex,complex_12_B,372,first half
SS1614809387863,3,complex_dissimilar,1,background,background,complex,complex_19_A,292,first half
SS1614809387863,3,complex_dissimilar,2,background,background,complex,complex_19_A,848,first half
SS1614809387863,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_05_A,419,first half
SS1614809387863,3,complex_dissimilar,4,background,background,complex,complex_19_A,431,first half
SS1614809387863,3,complex_dissimilar,5,background,background,complex,complex_19_A,635,first half
SS1614809387863,3,complex_dissimilar,6,background,background,complex,complex_19_A,523,first half
SS1614809387863,3,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_05_A,642,first half
SS1614809387863,4,complex_similar,1,background,background,complex,complex_11_A,1073,first half
SS1614809387863,4,complex_similar,2,background,background,complex,complex_11_A,854,first half
SS1614809387863,4,complex_similar,3,background,background,complex,complex_11_A,755,first half
SS1614809387863,4,complex_similar,4,background,background,complex,complex_11_A,763,first half
SS1614809387863,4,complex_similar,5,background,background,complex,complex_11_A,895,first half
SS1614809387863,4,complex_similar,6,background,background,complex,complex_11_A,801,first half
SS1614809387863,5,simple_dissimilar,1,background,background,simple,simple_08_A,1114,first half
SS1614809387863,5,simple_dissimilar,2,background,background,simple,simple_08_A,987,first half
SS1614809387863,5,simple_dissimilar,3,background,background,simple,simple_08_A,557,first half
SS1614809387863,5,simple_dissimilar,4,background,background,simple,simple_08_A,843,first half
SS1614809387863,5,simple_dissimilar,5,background,background,simple,simple_08_A,1034,first half
SS1614809387863,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_17_A,943,first half
SS1614809387863,5,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_17_A,1143,first half
SS1614809387863,6,complex_similar,1,background,background,complex,complex_10_A,1398,second half
SS1614809387863,6,complex_similar,2,background,background,complex,complex_10_A,1126,second half
SS1614809387863,6,complex_similar,3,background,background,complex,complex_10_A,722,second half
SS1614809387863,6,complex_similar,4,background,background,complex,complex_10_A,828,second half
SS1614809387863,6,complex_similar,5,background,background,complex,complex_10_A,844,second half
SS1614809387863,7,simple_dissimilar,1,background,background,simple,simple_09_A,1330,second half
SS1614809387863,7,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_02_B,1506,second half
SS1614809387863,7,simple_dissimilar,3,background,background,simple,simple_09_A,267,second half
SS1614809387863,7,simple_dissimilar,4,background,background,simple,simple_09_A,1114,second half
SS1614809387863,8,simple_similar,1,background,background,simple,simple_13_A,1387,second half
SS1614809387863,8,simple_similar,2,background,background,simple,simple_13_A,763,second half
SS1614809387863,8,simple_similar,3,background,background,simple,simple_13_A,648,second half
SS1614809387863,8,simple_similar,4,background,background,simple,simple_13_A,1390,second half
SS1614809387863,9,simple_dissimilar,1,background,background,simple,simple_03_B,1902,second half
SS1614809387863,9,simple_dissimilar,2,background,background,simple,simple_03_B,727,second half
SS1614809387863,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,860,second half
SS1614809387863,9,simple_dissimilar,4,background,background,simple,simple_03_B,1332,second half
SS1614809387863,9,simple_dissimilar,5,background,background,simple,simple_03_B,744,second half
SS1614809387863,9,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_11_A,1256,second half
SS1614809387863,10,complex_dissimilar,1,background,background,complex,complex_08_A,512,second half
SS1614809387863,10,complex_dissimilar,2,background,background,complex,complex_08_A,671,second half
SS1614809387863,10,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,608,second half
SS1614809387863,10,complex_dissimilar,4,background,background,complex,complex_08_A,258,second half
SS1614809387863,10,complex_dissimilar,5,background,background,complex,complex_08_A,179,second half
SS1614809387863,10,complex_dissimilar,6,background,background,complex,complex_08_A,329,second half
SS1614809387863,11,complex_dissimilar,1,background,background,complex,complex_16_A,519,second half
SS1614809387863,11,complex_dissimilar,2,background,background,complex,complex_16_A,319,second half
SS1614809387863,11,complex_dissimilar,3,background,background,complex,complex_16_A,375,second half
SS1614809387863,11,complex_dissimilar,4,background,background,complex,complex_16_A,84,second half
SS1614809387863,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_B,37,second half
SS1614809390184,0,complex_dissimilar,1,background,background,complex,complex_07_A,4969.0149999987625,first half
SS1614809390184,0,complex_dissimilar,2,background,background,complex,complex_07_A,1480.6550000030256,first half
SS1614809390184,0,complex_dissimilar,3,background,background,complex,complex_07_A,1840.2999999998428,first half
SS1614809390184,0,complex_dissimilar,4,background,background,complex,complex_07_A,630.1400000011199,first half
SS1614809390184,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_B,5802.325000000565,first half
SS1614809390184,0,complex_dissimilar,6,background,background,complex,complex_07_A,907.4950000031095,first half
SS1614809390184,1,complex_similar,1,background,background,complex,complex_01_B,6607.719999999972,first half
SS1614809390184,1,complex_similar,2,background,background,complex,complex_01_B,1206.0700000001816,first half
SS1614809390184,1,complex_similar,3,background,background,complex,complex_01_B,180.16500000157976,first half
SS1614809390184,1,complex_similar,4,background,background,complex,complex_01_B,1886.6449999986799,first half
SS1614809390184,2,complex_dissimilar,1,background,background,complex,complex_04_A,4926.7800000016,first half
SS1614809390184,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_08_B,6652.920000000449,first half
SS1614809390184,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_08_B,5733.205000000453,first half
SS1614809390184,2,complex_dissimilar,4,background,background,complex,complex_04_A,5960.984999997891,first half
SS1614809390184,3,complex_similar,1,background,background,complex,complex_15_B,10206.49499999854,first half
SS1614809390184,3,complex_similar,2,similar deviant,deviant,complex,complex_15_A,2916.3250000019616,first half
SS1614809390184,3,complex_similar,3,background,background,complex,complex_15_B,3397.6149999980407,first half
SS1614809390184,3,complex_similar,4,background,background,complex,complex_15_B,6253.265000003012,first half
SS1614809390184,3,complex_similar,5,similar deviant,deviant,complex,complex_15_A,9384.08999999956,first half
SS1614809390184,4,simple_similar,1,background,background,simple,simple_17_B,3334.1900000013993,first half
SS1614809390184,4,simple_similar,2,background,background,simple,simple_17_B,415.9799999979441,first half
SS1614809390184,4,simple_similar,3,background,background,simple,simple_17_B,849.7599999973318,first half
SS1614809390184,4,simple_similar,4,background,background,simple,simple_17_B,429.7649999971327,first half
SS1614809390184,4,simple_similar,5,background,background,simple,simple_17_B,76.07500000085565,first half
SS1614809390184,4,simple_similar,6,background,background,simple,simple_17_B,1743.6300000008487,first half
SS1614809390184,5,complex_dissimilar,1,background,background,complex,complex_02_B,4548.624999999447,first half
SS1614809390184,5,complex_dissimilar,2,background,background,complex,complex_02_B,3719.235000000481,first half
SS1614809390184,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_B,9289.370000002236,first half
SS1614809390184,5,complex_dissimilar,4,background,background,complex,complex_02_B,2836.525000002439,first half
SS1614809390184,5,complex_dissimilar,5,background,background,complex,complex_02_B,226.5899999983958,first half
SS1614809390184,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_B,2728.575000001001,first half
SS1614809390184,6,simple_dissimilar,1,background,background,simple,simple_13_A,5390.705000001617,second half
SS1614809390184,6,simple_dissimilar,2,background,background,simple,simple_13_A,406.5000000009604,second half
SS1614809390184,6,simple_dissimilar,3,background,background,simple,simple_13_A,311.3450000018929,second half
SS1614809390184,6,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_02_B,2609.6399999987625,second half
SS1614809390184,6,simple_dissimilar,5,background,background,simple,simple_13_A,1249.4600000026985,second half
SS1614809390184,6,simple_dissimilar,6,background,background,simple,simple_13_A,314.875,second half
SS1614809390184,7,complex_similar,1,background,background,complex,complex_13_A,16218.369999998715,second half
SS1614809390184,7,complex_similar,2,similar deviant,deviant,complex,complex_13_B,976.0700000006473,second half
SS1614809390184,7,complex_similar,3,background,background,complex,complex_13_A,2134.6249999987194,second half
SS1614809390184,7,complex_similar,4,background,background,complex,complex_13_A,614.9100000002654,second half
SS1614809390184,7,complex_similar,5,background,background,complex,complex_13_A,2620.9300000009243,second half
SS1614809390184,8,simple_similar,1,background,background,simple,simple_10_B,4966.449999999953,second half
SS1614809390184,8,simple_similar,2,background,background,simple,simple_10_B,1435.9449999973876,second half
SS1614809390184,8,simple_similar,3,similar deviant,deviant,simple,simple_10_A,708.8150000018068,second half
SS1614809390184,8,simple_similar,4,background,background,simple,simple_10_B,949.014999998326,second half
