subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613079878933,1,simple_dissimilar,5,background,background,simple,simple_03_A,1730.4799999983516,first half
SS1613079878933,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_05_A,5842.405000003055,first half
SS1613079878933,1,simple_dissimilar,7,background,background,simple,simple_03_A,1683.0100000006496,first half
SS1613079878933,1,simple_dissimilar,8,background,background,simple,simple_03_A,1587.1399999959976,first half
SS1613079878933,2,complex_similar,1,background,background,complex,complex_17_A,5996.110000000044,first half
SS1613079878933,2,complex_similar,2,background,background,complex,complex_17_A,982.6850000026752,first half
SS1613079878933,2,complex_similar,3,similar deviant,deviant,complex,complex_17_B,5891.924999996263,first half
SS1613079878933,2,complex_similar,4,background,background,complex,complex_17_A,4570.15500000125,first half
SS1613079878933,2,complex_similar,5,background,background,complex,complex_17_A,1010.6299999970361,first half
SS1613079878933,2,complex_similar,6,background,background,complex,complex_17_A,1039.3000000040047,first half
SS1613079878933,2,complex_similar,7,background,background,complex,complex_17_A,1147.064999997383,first half
SS1613079878933,2,complex_similar,8,background,background,complex,complex_17_A,944.2699999999604,first half
SS1613079878933,3,simple_similar,1,background,background,simple,simple_20_A,6627.874999998312,first half
SS1613079878933,3,simple_similar,2,background,background,simple,simple_20_A,3296.750000001339,first half
SS1613079878933,3,simple_similar,3,background,background,simple,simple_20_A,2589.9800000042887,first half
SS1613079878933,3,simple_similar,4,background,background,simple,simple_20_A,2989.1549999956624,first half
SS1613079878933,3,simple_similar,5,background,background,simple,simple_20_A,1381.1950000017532,first half
SS1613079878933,3,simple_similar,6,similar deviant,deviant,simple,simple_20_B,3838.8300000005984,first half
SS1613079878933,3,simple_similar,7,background,background,simple,simple_20_A,1129.320000000007,first half
SS1613079878933,3,simple_similar,8,background,background,simple,simple_20_A,1116.6599999996834,first half
SS1613079878933,4,complex_similar,1,background,background,complex,complex_02_A,8639.445000000705,first half
SS1613079878933,4,complex_similar,2,background,background,complex,complex_02_A,3426.0100000028615,first half
SS1613079878933,4,complex_similar,3,similar deviant,deviant,complex,complex_02_B,4040.7950000007986,first half
SS1613079878933,4,complex_similar,4,background,background,complex,complex_02_A,2644.395000002987,first half
SS1613079878933,4,complex_similar,5,background,background,complex,complex_02_A,2590.924999996787,first half
SS1613079878933,4,complex_similar,6,background,background,complex,complex_02_A,3045.2899999945657,first half
SS1613079878933,4,complex_similar,7,background,background,complex,complex_02_A,1195.3349999967031,first half
SS1613079878933,4,complex_similar,8,background,background,complex,complex_02_A,1287.5500000009197,first half
SS1613079878933,5,simple_dissimilar,1,background,background,simple,simple_01_A,4472.789999999804,first half
SS1613079878933,5,simple_dissimilar,2,background,background,simple,simple_01_A,2898.059999999532,first half
SS1613079878933,5,simple_dissimilar,3,background,background,simple,simple_01_A,3513.119999995979,first half
SS1613079878933,5,simple_dissimilar,4,background,background,simple,simple_01_A,2640.6300000016927,first half
SS1613079878933,5,simple_dissimilar,5,background,background,simple,simple_01_A,2750.290000003588,first half
SS1613079878933,5,simple_dissimilar,6,background,background,simple,simple_01_A,2491.650000003574,first half
SS1613079878933,5,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_12_A,1979.8700000028475,first half
SS1613079878933,5,simple_dissimilar,8,background,background,simple,simple_01_A,4392.075000003388,first half
SS1613079878933,6,complex_dissimilar,1,background,background,complex,complex_06_A,1894.8700000037206,first half
SS1613079878933,6,complex_dissimilar,2,background,background,complex,complex_06_A,1663.2249999966007,first half
SS1613079878933,6,complex_dissimilar,3,background,background,complex,complex_06_A,1611.5000000063446,first half
SS1613079878933,6,complex_dissimilar,4,background,background,complex,complex_06_A,525.1500000013039,first half
SS1613079878933,6,complex_dissimilar,5,background,background,complex,complex_06_A,400.9200000000419,first half
SS1613079878933,6,complex_dissimilar,6,background,background,complex,complex_06_A,726.474999995844,first half
SS1613079878933,6,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_03_A,11244.259999999485,first half
SS1613079878933,6,complex_dissimilar,8,background,background,complex,complex_06_A,796.0200000015902,first half
SS1613079878933,7,simple_dissimilar,1,background,background,simple,simple_05_B,5876.9350000002305,first half
SS1613079878933,7,simple_dissimilar,2,background,background,simple,simple_05_B,3832.3550000059186,first half
SS1613079878933,7,simple_dissimilar,3,background,background,simple,simple_05_B,3426.2999999991735,first half
SS1613079878933,7,simple_dissimilar,4,background,background,simple,simple_05_B,586.8399999963003,first half
SS1613079878933,7,simple_dissimilar,5,background,background,simple,simple_05_B,1093.0799999987357,first half
SS1613079878933,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_04_A,3576.9250000012107,first half
SS1613079878933,7,simple_dissimilar,7,background,background,simple,simple_05_B,849.4449999998324,first half
SS1613079878933,7,simple_dissimilar,8,background,background,simple,simple_05_B,1587.52000000095,first half
SS1613079878933,8,complex_dissimilar,1,background,background,complex,complex_11_B,4268.915000000561,first half
SS1613079878933,8,complex_dissimilar,2,background,background,complex,complex_11_B,3238.3650000047055,first half
SS1613079878933,8,complex_dissimilar,3,background,background,complex,complex_11_B,2074.304999994638,first half
SS1613079878933,8,complex_dissimilar,4,background,background,complex,complex_11_B,1535.0200000029872,first half
SS1613079878933,8,complex_dissimilar,5,background,background,complex,complex_11_B,1273.9299999957439,first half
SS1613079878933,8,complex_dissimilar,6,background,background,complex,complex_11_B,2000.6500000017695,first half
SS1613079878933,8,complex_dissimilar,7,background,background,complex,complex_11_B,2436.6599999993923,first half
SS1613079878933,8,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_16_A,4886.884999999893,first half
SS1613079878933,9,complex_dissimilar,1,background,background,complex,complex_12_A,1313.4700000009616,first half
SS1613079878933,9,complex_dissimilar,2,background,background,complex,complex_12_A,729.8499999960768,first half
SS1613079878933,9,complex_dissimilar,3,background,background,complex,complex_12_A,567.9250000030734,first half
SS1613079878933,9,complex_dissimilar,4,background,background,complex,complex_12_A,845.2550000002375,first half
SS1613079878933,9,complex_dissimilar,5,background,background,complex,complex_12_A,937.7700000042096,first half
SS1613079878933,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_B,4713.159999999334,first half
SS1613079878933,9,complex_dissimilar,7,background,background,complex,complex_12_A,1908.9249999960884,first half
SS1613079878933,9,complex_dissimilar,8,background,background,complex,complex_12_A,893.8800000033807,first half
SS1613079878933,10,complex_similar,1,background,background,complex,complex_18_A,8782.480000001611,second half
SS1613079878933,10,complex_similar,2,background,background,complex,complex_18_A,3258.0499999966705,second half
SS1613079878933,10,complex_similar,3,background,background,complex,complex_18_A,5445.069999994244,second half
SS1613079878933,10,complex_similar,4,background,background,complex,complex_18_A,1739.675000004354,second half
SS1613079878933,10,complex_similar,5,background,background,complex,complex_18_A,6344.949999998789,second half
SS1613079878933,10,complex_similar,6,similar deviant,deviant,complex,complex_18_B,14867.730000005336,second half
SS1613079878933,10,complex_similar,7,background,background,complex,complex_18_A,4022.405000003404,second half
SS1613079878933,10,complex_similar,8,background,background,complex,complex_18_A,1431.08000000217,second half
SS1613079878933,11,simple_dissimilar,1,background,background,simple,simple_02_A,4489.284999995958,second half
SS1613079878933,11,simple_dissimilar,2,background,background,simple,simple_02_A,1028.1749999994645,second half
SS1613079878933,11,simple_dissimilar,3,background,background,simple,simple_02_A,237.46999999997206,second half
SS1613079878933,11,simple_dissimilar,4,background,background,simple,simple_02_A,833.0950000018347,second half
SS1613079878933,11,simple_dissimilar,5,background,background,simple,simple_02_A,871.8149999985471,second half
SS1613079878933,11,simple_dissimilar,6,background,background,simple,simple_02_A,835.2050000031013,second half
SS1613079878933,11,simple_dissimilar,7,background,background,simple,simple_02_A,1424.5799999990268,second half
SS1613079878933,11,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_10_B,5064.67999999586,second half
SS1613079878933,12,simple_dissimilar,1,background,background,simple,simple_19_B,2520.554999995511,second half
SS1613079878933,12,simple_dissimilar,2,background,background,simple,simple_19_B,1126.8699999999953,second half
SS1613079878933,12,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_B,2932.1649999984074,second half
SS1613079878933,12,simple_dissimilar,4,background,background,simple,simple_19_B,1021.85499999905,second half
SS1613079878933,12,simple_dissimilar,5,background,background,simple,simple_19_B,877.1150000030175,second half
SS1613079878933,12,simple_dissimilar,6,background,background,simple,simple_19_B,1196.8799999958137,second half
SS1613079878933,12,simple_dissimilar,7,background,background,simple,simple_19_B,1046.2850000038743,second half
SS1613079878933,12,simple_dissimilar,8,background,background,simple,simple_19_B,810.4650000024121,second half
SS1613079878933,13,complex_similar,1,background,background,complex,complex_15_B,3383.1150000041816,second half
SS1613079878933,13,complex_similar,2,background,background,complex,complex_15_B,779.0549999991199,second half
SS1613079878933,13,complex_similar,3,background,background,complex,complex_15_B,746.0349999964237,second half
SS1613079878933,13,complex_similar,4,background,background,complex,complex_15_B,1072.5449999953853,second half
SS1613079878933,13,complex_similar,5,background,background,complex,complex_15_B,1563.3649999945192,second half
SS1613079878933,13,complex_similar,6,background,background,complex,complex_15_B,1025.304999995511,second half
SS1613079878933,13,complex_similar,7,similar deviant,deviant,complex,complex_15_A,3723.39500000095,second half
SS1613079878933,13,complex_similar,8,background,background,complex,complex_15_B,486.6249999977881,second half
SS1613079878933,14,complex_dissimilar,1,background,background,complex,complex_01_B,4677.434999997844,second half
SS1613079878933,14,complex_dissimilar,2,background,background,complex,complex_01_B,1018.9800000007963,second half
SS1613079878933,14,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,2323.974999999278,second half
SS1613079878933,14,complex_dissimilar,4,background,background,complex,complex_01_B,961.455000004149,second half
SS1613079878933,14,complex_dissimilar,5,background,background,complex,complex_01_B,428.2549999989569,second half
