subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626381466576,2,complex_dissimilar,110,3,dissimilar deviant,deviant,complex,complex_08_A,908.7000000178814,forced_short,first half,1,first_deviant,3,NA
SS1626381466576,2,complex_dissimilar,110,4,background,background,complex,complex_04_A,403.69999998807907,forced_short,first half,1,background,3,NA
SS1626381466576,2,complex_dissimilar,110,5,background,background,complex,complex_04_A,397,forced_short,first half,1,background,3,NA
SS1626381466576,3,complex_dissimilar,50,3,background,background,complex,complex_02_A,144.60000002384186,forced_short,second half,2,background,2,6
SS1626381466576,3,complex_dissimilar,50,4,background,background,complex,complex_02_A,625.0999999940395,forced_short,second half,2,background,2,6
SS1626381466576,3,complex_dissimilar,50,5,background,background,complex,complex_02_A,554.7000000178814,forced_short,second half,2,background,2,6
SS1626381466576,3,complex_dissimilar,50,6,dissimilar deviant,deviant,complex,complex_12_A,554,forced_short,second half,2,second_deviant,2,6
SS1626381466576,4,complex_dissimilar,530,1,background,background,complex,complex_19_A,77795,forced_short,second half,2,background,4,5
SS1626381466576,4,complex_dissimilar,530,2,background,background,complex,complex_19_A,68.60000002384186,forced_short,second half,2,background,4,5
SS1626381466576,4,complex_dissimilar,530,3,background,background,complex,complex_19_A,282.40000000596046,forced_short,second half,2,background,4,5
SS1626381466576,4,complex_dissimilar,530,4,dissimilar deviant,deviant,complex,complex_10_A,272.5,forced_short,second half,2,first_deviant,4,5
SS1626381466576,4,complex_dissimilar,530,5,dissimilar deviant,deviant,complex,complex_10_A,519,forced_short,second half,2,second_deviant,4,5
SS1626381466576,5,complex_dissimilar,480,2,background,background,complex,complex_24_A,60.900000005960464,forced_short,second half,0,background,NA,NA
SS1626381466576,5,complex_dissimilar,480,3,background,background,complex,complex_24_A,509.40000000596046,forced_short,second half,0,background,NA,NA
SS1626381466576,5,complex_dissimilar,480,4,background,background,complex,complex_24_A,821,forced_short,second half,0,background,NA,NA
SS1626381466576,5,complex_dissimilar,480,5,background,background,complex,complex_24_A,59.20000001788139,forced_short,second half,0,background,NA,NA
SS1626381467446,0,complex_dissimilar,300,1,background,background,complex,complex_03_A,1562.5,forced_short,first half,1,background,3,NA
SS1626381467446,0,complex_dissimilar,300,2,background,background,complex,complex_03_A,4706.19999999553,forced_short,first half,1,background,3,NA
SS1626381467446,0,complex_dissimilar,300,3,dissimilar deviant,deviant,complex,complex_21_A,3037.10000000149,forced_short,first half,1,first_deviant,3,NA
SS1626381467446,0,complex_dissimilar,300,4,background,background,complex,complex_03_A,4665.89999999851,forced_short,first half,1,background,3,NA
SS1626381467446,0,complex_dissimilar,300,5,background,background,complex,complex_03_A,3024.2000000029802,forced_short,first half,1,background,3,NA
SS1626381467446,1,complex_dissimilar,820,1,background,background,complex,complex_01_A,1164.5,forced_short,first half,0,background,NA,NA
SS1626381467446,1,complex_dissimilar,820,2,background,background,complex,complex_01_A,1198.1000000014901,forced_short,first half,0,background,NA,NA
SS1626381467446,1,complex_dissimilar,820,3,background,background,complex,complex_01_A,1330.7000000029802,forced_short,first half,0,background,NA,NA
SS1626381467446,1,complex_dissimilar,820,4,background,background,complex,complex_01_A,585.4000000059605,forced_short,first half,0,background,NA,NA
SS1626381467446,2,complex_dissimilar,740,1,background,background,complex,complex_22_A,531.3000000044703,forced_short,first half,0,background,NA,NA
SS1626381467446,2,complex_dissimilar,740,2,background,background,complex,complex_22_A,1595.7999999970198,forced_short,first half,0,background,NA,NA
SS1626381467446,2,complex_dissimilar,740,3,background,background,complex,complex_22_A,1187.5,forced_short,first half,0,background,NA,NA
SS1626381467446,2,complex_dissimilar,740,4,background,background,complex,complex_22_A,798.2999999970198,forced_short,first half,0,background,NA,NA
SS1626381467446,2,complex_dissimilar,740,5,background,background,complex,complex_22_A,1139.7000000029802,forced_short,first half,0,background,NA,NA
SS1626381467446,2,complex_dissimilar,740,6,background,background,complex,complex_22_A,869,forced_short,first half,0,background,NA,NA
SS1626381467446,3,complex_dissimilar,580,1,background,background,complex,complex_23_A,443.6000000014901,forced_short,second half,1,background,5,NA
SS1626381467446,3,complex_dissimilar,580,2,background,background,complex,complex_23_A,2819.7999999970198,forced_short,second half,1,background,5,NA
SS1626381467446,3,complex_dissimilar,580,3,background,background,complex,complex_23_A,1711.3000000044703,forced_short,second half,1,background,5,NA
SS1626381467446,3,complex_dissimilar,580,4,background,background,complex,complex_23_A,962.1000000014901,forced_short,second half,1,background,5,NA
SS1626381467446,3,complex_dissimilar,580,5,dissimilar deviant,deviant,complex,complex_13_A,851.1000000014901,forced_short,second half,1,first_deviant,5,NA
SS1626381467446,4,complex_dissimilar,130,1,background,background,complex,complex_08_A,878.6999999955297,forced_short,second half,0,background,NA,NA
SS1626381467446,4,complex_dissimilar,130,2,background,background,complex,complex_08_A,1391.2999999970198,forced_short,second half,0,background,NA,NA
SS1626381467446,4,complex_dissimilar,130,3,background,background,complex,complex_08_A,735.5,forced_short,second half,0,background,NA,NA
SS1626381467446,4,complex_dissimilar,130,4,background,background,complex,complex_08_A,107,forced_short,second half,0,background,NA,NA
SS1626381467446,4,complex_dissimilar,130,5,background,background,complex,complex_08_A,228.89999999850988,forced_short,second half,0,background,NA,NA
SS1626381467446,5,complex_dissimilar,230,1,background,background,complex,complex_05_A,627.2999999970198,forced_short,second half,1,background,3,NA
SS1626381467446,5,complex_dissimilar,230,2,background,background,complex,complex_05_A,615.1000000014901,forced_short,second half,1,background,3,NA
SS1626381467446,5,complex_dissimilar,230,3,dissimilar deviant,deviant,complex,complex_19_A,281.70000000298023,forced_short,second half,1,first_deviant,3,NA
SS1626381467446,5,complex_dissimilar,230,4,background,background,complex,complex_05_A,698,forced_short,second half,1,background,3,NA
SS1626381513834,0,complex_dissimilar,990,1,background,background,complex,complex_10_A,660,forced_short,first half,0,background,NA,NA
SS1626381513834,0,complex_dissimilar,990,2,background,background,complex,complex_10_A,1503,forced_short,first half,0,background,NA,NA
SS1626381513834,0,complex_dissimilar,990,3,background,background,complex,complex_10_A,1405,forced_short,first half,0,background,NA,NA
SS1626381513834,0,complex_dissimilar,990,4,background,background,complex,complex_10_A,5780,forced_short,first half,0,background,NA,NA
SS1626381513834,0,complex_dissimilar,990,5,background,background,complex,complex_10_A,8361,forced_short,first half,0,background,NA,NA
SS1626381513834,1,complex_dissimilar,380,1,background,background,complex,complex_07_A,751,forced_short,first half,1,background,3,NA
SS1626381513834,1,complex_dissimilar,380,2,background,background,complex,complex_07_A,762,forced_short,first half,1,background,3,NA
SS1626381513834,1,complex_dissimilar,380,3,dissimilar deviant,deviant,complex,complex_02_A,2489,forced_short,first half,1,first_deviant,3,NA
SS1626381513834,1,complex_dissimilar,380,4,background,background,complex,complex_07_A,3437,forced_short,first half,1,background,3,NA
SS1626381513834,1,complex_dissimilar,380,5,background,background,complex,complex_07_A,65,forced_short,first half,1,background,3,NA
SS1626381513834,1,complex_dissimilar,380,6,background,background,complex,complex_07_A,484,forced_short,first half,1,background,3,NA
SS1626381513834,2,complex_dissimilar,250,1,background,background,complex,complex_20_A,534,forced_short,first half,0,background,NA,NA
SS1626381513834,2,complex_dissimilar,250,2,background,background,complex,complex_20_A,647,forced_short,first half,0,background,NA,NA
SS1626381513834,2,complex_dissimilar,250,3,background,background,complex,complex_20_A,1574,forced_short,first half,0,background,NA,NA
SS1626381513834,2,complex_dissimilar,250,4,background,background,complex,complex_20_A,2298,forced_short,first half,0,background,NA,NA
SS1626381513834,2,complex_dissimilar,250,5,background,background,complex,complex_20_A,560,forced_short,first half,0,background,NA,NA
SS1626381513834,3,complex_dissimilar,920,1,background,background,complex,complex_24_A,4382,forced_short,second half,0,background,NA,NA
SS1626381513834,3,complex_dissimilar,920,2,background,background,complex,complex_24_A,919,forced_short,second half,0,background,NA,NA
SS1626381513834,3,complex_dissimilar,920,3,background,background,complex,complex_24_A,2779,forced_short,second half,0,background,NA,NA
SS1626381513834,3,complex_dissimilar,920,4,background,background,complex,complex_24_A,661,forced_short,second half,0,background,NA,NA
SS1626381513834,3,complex_dissimilar,920,5,background,background,complex,complex_24_A,1458,forced_short,second half,0,background,NA,NA
SS1626381513834,3,complex_dissimilar,920,6,background,background,complex,complex_24_A,68,forced_short,second half,0,background,NA,NA
SS1626381513834,4,complex_dissimilar,120,1,background,background,complex,complex_15_A,575,forced_short,second half,1,background,4,NA
SS1626381513834,4,complex_dissimilar,120,2,background,background,complex,complex_15_A,1646,forced_short,second half,1,background,4,NA
SS1626381513834,4,complex_dissimilar,120,3,background,background,complex,complex_15_A,1287,forced_short,second half,1,background,4,NA
SS1626381513834,4,complex_dissimilar,120,4,dissimilar deviant,deviant,complex,complex_12_A,1114,forced_short,second half,1,first_deviant,4,NA
SS1626381513834,5,complex_dissimilar,480,1,background,background,complex,complex_16_A,305,forced_short,second half,1,background,5,NA
SS1626381513834,5,complex_dissimilar,480,2,background,background,complex,complex_16_A,1675,forced_short,second half,1,background,5,NA
SS1626381513834,5,complex_dissimilar,480,3,background,background,complex,complex_16_A,4070,forced_short,second half,1,background,5,NA
SS1626381513834,5,complex_dissimilar,480,4,background,background,complex,complex_16_A,447,forced_short,second half,1,background,5,NA
SS1626381513834,5,complex_dissimilar,480,5,dissimilar deviant,deviant,complex,complex_11_A,2683,forced_short,second half,1,first_deviant,5,NA
SS1626381541612,0,complex_dissimilar,210,1,background,background,complex,complex_23_A,6026,forced_short,first half,2,background,2,4
SS1626381541612,0,complex_dissimilar,210,2,dissimilar deviant,deviant,complex,complex_15_A,9075,forced_short,first half,2,first_deviant,2,4
SS1626381541612,0,complex_dissimilar,210,3,background,background,complex,complex_23_A,6956,forced_short,first half,2,background,2,4
SS1626381541612,0,complex_dissimilar,210,4,dissimilar deviant,deviant,complex,complex_15_A,8417,forced_short,first half,2,second_deviant,2,4
SS1626381541612,1,complex_dissimilar,640,1,background,background,complex,complex_10_A,2170,forced_short,first half,1,background,3,NA
SS1626381541612,1,complex_dissimilar,640,2,background,background,complex,complex_10_A,5142,forced_short,first half,1,background,3,NA
SS1626381541612,1,complex_dissimilar,640,3,dissimilar deviant,deviant,complex,complex_04_A,7243,forced_short,first half,1,first_deviant,3,NA
SS1626381541612,1,complex_dissimilar,640,4,background,background,complex,complex_10_A,6225,forced_short,first half,1,background,3,NA
SS1626381541612,1,complex_dissimilar,640,5,background,background,complex,complex_10_A,5016,forced_short,first half,1,background,3,NA
SS1626381541612,1,complex_dissimilar,640,6,background,background,complex,complex_10_A,5918,forced_short,first half,1,background,3,NA
SS1626381541612,2,complex_dissimilar,140,1,background,background,complex,complex_13_A,3236,forced_short,first half,2,background,3,5
SS1626381541612,2,complex_dissimilar,140,2,background,background,complex,complex_13_A,5894,forced_short,first half,2,background,3,5
SS1626381541612,2,complex_dissimilar,140,3,dissimilar deviant,deviant,complex,complex_19_A,8718,forced_short,first half,2,first_deviant,3,5
SS1626381541612,2,complex_dissimilar,140,4,background,background,complex,complex_13_A,5571,forced_short,first half,2,background,3,5
SS1626381541612,2,complex_dissimilar,140,5,dissimilar deviant,deviant,complex,complex_19_A,6487,forced_short,first half,2,second_deviant,3,5
SS1626381541612,3,complex_dissimilar,680,1,background,background,complex,complex_06_A,1859,forced_short,second half,0,background,NA,NA
SS1626381541612,3,complex_dissimilar,680,2,background,background,complex,complex_06_A,6009,forced_short,second half,0,background,NA,NA
SS1626381541612,3,complex_dissimilar,680,3,background,background,complex,complex_06_A,5382,forced_short,second half,0,background,NA,NA
SS1626381541612,3,complex_dissimilar,680,4,background,background,complex,complex_06_A,3196,forced_short,second half,0,background,NA,NA
SS1626381541612,3,complex_dissimilar,680,5,background,background,complex,complex_06_A,4158,forced_short,second half,0,background,NA,NA
