subject,question_type,stimulus,rating
SS1619739965907,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739965907,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619739965907,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619739965907,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619739965907,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739965907,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739965907,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619739965907,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739966649,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619739966649,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619739966649,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739966649,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739966649,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739966649,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619739966649,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619739966649,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739966649,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,5
SS1619739966649,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,5
SS1619739966649,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739966649,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1619739968685,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1619739968685,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619739968685,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1619739968685,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739968685,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739968685,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739968685,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,2
SS1619739968685,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619739968685,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,2
SS1619739968685,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619739968685,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619739968685,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619739969517,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,4
SS1619739969517,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739969517,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739969517,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619739969517,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619739969517,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,4
SS1619739969517,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739969517,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619739969517,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619739969517,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739969517,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1619739969517,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619739971179,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739971179,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619739971179,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619739971179,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619739971179,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739971179,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739971179,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619739971179,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739971179,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739971179,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,6
SS1619739971179,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,6
SS1619739971179,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739975890,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1619739975890,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739975890,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739975890,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,0
SS1619739975890,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739975890,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619739975890,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739975890,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619739975890,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739975890,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739975890,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619739975890,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619739987589,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,2
SS1619739987589,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619739987589,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739987589,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739987589,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619739987589,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619739987589,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619739987589,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619739987589,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739987589,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739987589,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739987589,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619739988927,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619739988927,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,2
SS1619739988927,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739988927,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619739988927,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1619739988927,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,2
SS1619739988927,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619739988927,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,2
SS1619739988927,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619739988927,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739988927,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619739988927,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,3
SS1619739991060,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739991060,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619739991060,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619739991060,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619739991060,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,6
SS1619739991060,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739991060,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619739991060,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739991060,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,2
SS1619739991060,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619739991060,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739991060,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619739995276,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,2
SS1619739995276,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,1
SS1619739995276,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739995276,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739995276,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619739995276,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,6
SS1619739995276,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,6
SS1619739995276,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,6
SS1619739995276,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739995276,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,2
SS1619739995276,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,0
SS1619739995276,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619740006087,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619740006087,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,5
SS1619740006087,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,1
SS1619740006087,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,2
SS1619740006087,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,6
SS1619740006087,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,6
SS1619740006087,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740006087,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,5
SS1619740006087,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619740006087,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619740006087,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,5
SS1619740006087,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619740007669,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,4
SS1619740007669,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619740007669,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619740007669,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,6
SS1619740007669,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619740007669,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619740007669,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619740007669,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619740007669,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,6
SS1619740007669,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619740007669,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619740007669,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,0
SS1619740009815,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619740009815,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619740009815,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,1
SS1619740009815,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,1
SS1619740009815,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619740009815,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619740009815,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1619740009815,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,3
SS1619740009815,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,3
SS1619740009815,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619740009815,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619740009815,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740017232,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619740017232,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,2
SS1619740017232,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,1
SS1619740017232,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740017232,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1619740017232,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,6
SS1619740017232,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,3
SS1619740017232,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619740017232,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619740017232,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,6
SS1619740017232,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,6
SS1619740017232,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619740020203,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619740020203,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,6
SS1619740020203,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,0
SS1619740020203,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619740020203,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,1
SS1619740020203,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,6
SS1619740020203,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,5
SS1619740020203,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,6
SS1619740020203,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,5
SS1619740020203,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,2
SS1619740020203,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619740020203,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,2
SS1619740022277,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,4
SS1619740022277,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,2
SS1619740022277,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,6
SS1619740022277,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619740022277,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619740022277,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619740022277,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619740022277,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619740022277,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1619740022277,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,4
SS1619740022277,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619740022277,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,2
SS1619740024427,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619740024427,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619740024427,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,2
SS1619740024427,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619740024427,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,2
SS1619740024427,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619740024427,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619740024427,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619740024427,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619740024427,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740024427,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619740024427,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619740029888,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619740029888,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,2
SS1619740029888,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619740029888,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,1
SS1619740029888,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619740029888,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619740029888,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,1
SS1619740029888,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,6
SS1619740029888,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,6
SS1619740029888,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619740029888,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,2
SS1619740029888,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619740032953,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619740032953,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,0
SS1619740032953,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619740032953,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740032953,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619740032953,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,0
SS1619740032953,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619740032953,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619740032953,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,0
SS1619740032953,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619740032953,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619740032953,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619740033074,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1619740033074,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619740033074,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,2
SS1619740033074,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,2
SS1619740033074,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619740033074,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619740033074,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740033074,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1619740033074,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619740033074,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1619740033074,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,2
SS1619740033074,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619740036877,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619740036877,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,4
SS1619740036877,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619740036877,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619740036877,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619740036877,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619740036877,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1619740036877,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,0
SS1619740036877,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619740036877,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,0
SS1619740036877,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619740036877,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,4
SS1619740037035,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619740037035,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,6
SS1619740037035,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619740037035,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,1
SS1619740037035,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740037035,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619740037035,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619740037035,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619740037035,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1619740037035,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619740037035,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740037035,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,4
SS1619740041688,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1619740041688,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619740041688,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740041688,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619740041688,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
SS1619740041688,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619740041688,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619740041688,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619740041688,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619740041688,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1619740041688,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619740041688,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,2
SS1619740046290,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619740046290,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619740046290,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740046290,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,5
SS1619740046290,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,2
SS1619740046290,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1619740046290,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619740046290,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619740046290,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740046290,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619740046290,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740046290,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,1
SS1619740053610,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619740053610,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619740053610,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619740053610,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,3
SS1619740053610,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,3
SS1619740053610,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619740053610,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619740053610,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740053610,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619740053610,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619740053610,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,6
SS1619740053610,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619740055836,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619740055836,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,2
SS1619740055836,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,2
SS1619740055836,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740055836,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,6
SS1619740055836,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619740055836,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,6
SS1619740055836,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619740055836,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,2
SS1619740055836,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,5
SS1619740055836,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619740055836,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619740056133,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,3
SS1619740056133,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,2
SS1619740056133,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619740056133,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,3
SS1619740056133,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,2
SS1619740056133,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,3
SS1619740056133,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,0
SS1619740056133,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,0
SS1619740056133,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619740056133,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,0
SS1619740056133,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,0
SS1619740056133,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,0
SS1619740056399,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619740056399,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619740056399,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,1
SS1619740056399,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619740056399,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,2
SS1619740056399,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619740056399,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,6
SS1619740056399,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,1
SS1619740056399,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740056399,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619740056399,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619740056399,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619740057448,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619740057448,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619740057448,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,1
SS1619740057448,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,2
SS1619740057448,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619740057448,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619740057448,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619740057448,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619740057448,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619740057448,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740057448,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619740057448,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619740057558,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619740057558,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619740057558,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619740057558,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619740057558,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619740057558,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619740057558,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619740057558,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619740057558,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,0
SS1619740057558,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619740057558,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1619740057558,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619740061593,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,3
SS1619740061593,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
