subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613079878933,3,simple_similar,5,background,background,simple,simple_20_A,1381.1950000017532
SS1613079878933,3,simple_similar,6,similar deviant,deviant,simple,simple_20_B,3838.8300000005984
SS1613079878933,3,simple_similar,7,background,background,simple,simple_20_A,1129.320000000007
SS1613079878933,3,simple_similar,8,background,background,simple,simple_20_A,1116.6599999996834
SS1613079878933,4,complex_similar,1,background,background,complex,complex_02_A,8639.445000000705
SS1613079878933,4,complex_similar,2,background,background,complex,complex_02_A,3426.0100000028615
SS1613079878933,4,complex_similar,3,similar deviant,deviant,complex,complex_02_B,4040.7950000007986
SS1613079878933,4,complex_similar,4,background,background,complex,complex_02_A,2644.395000002987
SS1613079878933,4,complex_similar,5,background,background,complex,complex_02_A,2590.924999996787
SS1613079878933,4,complex_similar,6,background,background,complex,complex_02_A,3045.2899999945657
SS1613079878933,4,complex_similar,7,background,background,complex,complex_02_A,1195.3349999967031
SS1613079878933,4,complex_similar,8,background,background,complex,complex_02_A,1287.5500000009197
SS1613079878933,5,simple_dissimilar,1,background,background,simple,simple_01_A,4472.789999999804
SS1613079878933,5,simple_dissimilar,2,background,background,simple,simple_01_A,2898.059999999532
SS1613079878933,5,simple_dissimilar,3,background,background,simple,simple_01_A,3513.119999995979
SS1613079878933,5,simple_dissimilar,4,background,background,simple,simple_01_A,2640.6300000016927
SS1613079878933,5,simple_dissimilar,5,background,background,simple,simple_01_A,2750.290000003588
SS1613079878933,5,simple_dissimilar,6,background,background,simple,simple_01_A,2491.650000003574
SS1613079878933,5,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_12_A,1979.8700000028475
SS1613079878933,5,simple_dissimilar,8,background,background,simple,simple_01_A,4392.075000003388
SS1613079878933,6,complex_dissimilar,1,background,background,complex,complex_06_A,1894.8700000037206
SS1613079878933,6,complex_dissimilar,2,background,background,complex,complex_06_A,1663.2249999966007
SS1613079878933,6,complex_dissimilar,3,background,background,complex,complex_06_A,1611.5000000063446
SS1613079878933,6,complex_dissimilar,4,background,background,complex,complex_06_A,525.1500000013039
SS1613079878933,6,complex_dissimilar,5,background,background,complex,complex_06_A,400.9200000000419
SS1613079878933,6,complex_dissimilar,6,background,background,complex,complex_06_A,726.474999995844
SS1613079878933,6,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_03_A,11244.259999999485
SS1613079878933,6,complex_dissimilar,8,background,background,complex,complex_06_A,796.0200000015902
SS1613079878933,7,simple_dissimilar,1,background,background,simple,simple_05_B,5876.9350000002305
SS1613079878933,7,simple_dissimilar,2,background,background,simple,simple_05_B,3832.3550000059186
SS1613079878933,7,simple_dissimilar,3,background,background,simple,simple_05_B,3426.2999999991735
SS1613079878933,7,simple_dissimilar,4,background,background,simple,simple_05_B,586.8399999963003
SS1613079878933,7,simple_dissimilar,5,background,background,simple,simple_05_B,1093.0799999987357
SS1613079878933,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_04_A,3576.9250000012107
SS1613079878933,7,simple_dissimilar,7,background,background,simple,simple_05_B,849.4449999998324
SS1613079878933,7,simple_dissimilar,8,background,background,simple,simple_05_B,1587.52000000095
SS1613079878933,8,complex_dissimilar,1,background,background,complex,complex_11_B,4268.915000000561
SS1613079878933,8,complex_dissimilar,2,background,background,complex,complex_11_B,3238.3650000047055
SS1613079878933,8,complex_dissimilar,3,background,background,complex,complex_11_B,2074.304999994638
SS1613079878933,8,complex_dissimilar,4,background,background,complex,complex_11_B,1535.0200000029872
SS1613079878933,8,complex_dissimilar,5,background,background,complex,complex_11_B,1273.9299999957439
SS1613079878933,8,complex_dissimilar,6,background,background,complex,complex_11_B,2000.6500000017695
SS1613079878933,8,complex_dissimilar,7,background,background,complex,complex_11_B,2436.6599999993923
SS1613079878933,8,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_16_A,4886.884999999893
SS1613079878933,9,complex_dissimilar,1,background,background,complex,complex_12_A,1313.4700000009616
SS1613079878933,9,complex_dissimilar,2,background,background,complex,complex_12_A,729.8499999960768
SS1613079878933,9,complex_dissimilar,3,background,background,complex,complex_12_A,567.9250000030734
SS1613079878933,9,complex_dissimilar,4,background,background,complex,complex_12_A,845.2550000002375
SS1613079878933,9,complex_dissimilar,5,background,background,complex,complex_12_A,937.7700000042096
SS1613079878933,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_B,4713.159999999334
SS1613079878933,9,complex_dissimilar,7,background,background,complex,complex_12_A,1908.9249999960884
SS1613079878933,9,complex_dissimilar,8,background,background,complex,complex_12_A,893.8800000033807
SS1613079878933,10,complex_similar,1,background,background,complex,complex_18_A,8782.480000001611
SS1613079878933,10,complex_similar,2,background,background,complex,complex_18_A,3258.0499999966705
SS1613079878933,10,complex_similar,3,background,background,complex,complex_18_A,5445.069999994244
SS1613079878933,10,complex_similar,4,background,background,complex,complex_18_A,1739.675000004354
SS1613079878933,10,complex_similar,5,background,background,complex,complex_18_A,6344.949999998789
SS1613079878933,10,complex_similar,6,similar deviant,deviant,complex,complex_18_B,14867.730000005336
SS1613079878933,10,complex_similar,7,background,background,complex,complex_18_A,4022.405000003404
SS1613079878933,10,complex_similar,8,background,background,complex,complex_18_A,1431.08000000217
SS1613079878933,11,simple_dissimilar,1,background,background,simple,simple_02_A,4489.284999995958
SS1613079878933,11,simple_dissimilar,2,background,background,simple,simple_02_A,1028.1749999994645
SS1613079878933,11,simple_dissimilar,3,background,background,simple,simple_02_A,237.46999999997206
SS1613079878933,11,simple_dissimilar,4,background,background,simple,simple_02_A,833.0950000018347
SS1613079878933,11,simple_dissimilar,5,background,background,simple,simple_02_A,871.8149999985471
SS1613079878933,11,simple_dissimilar,6,background,background,simple,simple_02_A,835.2050000031013
SS1613079878933,11,simple_dissimilar,7,background,background,simple,simple_02_A,1424.5799999990268
SS1613079878933,11,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_10_B,5064.67999999586
SS1613079878933,12,simple_dissimilar,1,background,background,simple,simple_19_B,2520.554999995511
SS1613079878933,12,simple_dissimilar,2,background,background,simple,simple_19_B,1126.8699999999953
SS1613079878933,12,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_B,2932.1649999984074
SS1613079878933,12,simple_dissimilar,4,background,background,simple,simple_19_B,1021.85499999905
SS1613079878933,12,simple_dissimilar,5,background,background,simple,simple_19_B,877.1150000030175
SS1613079878933,12,simple_dissimilar,6,background,background,simple,simple_19_B,1196.8799999958137
SS1613079878933,12,simple_dissimilar,7,background,background,simple,simple_19_B,1046.2850000038743
SS1613079878933,12,simple_dissimilar,8,background,background,simple,simple_19_B,810.4650000024121
SS1613079878933,13,complex_similar,1,background,background,complex,complex_15_B,3383.1150000041816
SS1613079878933,13,complex_similar,2,background,background,complex,complex_15_B,779.0549999991199
SS1613079878933,13,complex_similar,3,background,background,complex,complex_15_B,746.0349999964237
SS1613079878933,13,complex_similar,4,background,background,complex,complex_15_B,1072.5449999953853
SS1613079878933,13,complex_similar,5,background,background,complex,complex_15_B,1563.3649999945192
SS1613079878933,13,complex_similar,6,background,background,complex,complex_15_B,1025.304999995511
SS1613079878933,13,complex_similar,7,similar deviant,deviant,complex,complex_15_A,3723.39500000095
SS1613079878933,13,complex_similar,8,background,background,complex,complex_15_B,486.6249999977881
SS1613079878933,14,complex_dissimilar,1,background,background,complex,complex_01_B,4677.434999997844
SS1613079878933,14,complex_dissimilar,2,background,background,complex,complex_01_B,1018.9800000007963
SS1613079878933,14,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,2323.974999999278
SS1613079878933,14,complex_dissimilar,4,background,background,complex,complex_01_B,961.455000004149
SS1613079878933,14,complex_dissimilar,5,background,background,complex,complex_01_B,428.2549999989569
SS1613079878933,14,complex_dissimilar,6,background,background,complex,complex_01_B,406.2999999951571
SS1613079878933,14,complex_dissimilar,7,background,background,complex,complex_01_B,325.99499999929685
SS1613079878933,14,complex_dissimilar,8,background,background,complex,complex_01_B,1302.2399999973131
SS1613079878933,15,simple_similar,1,background,background,simple,simple_12_B,1991.7050000004238
SS1613079878933,15,simple_similar,2,background,background,simple,simple_12_B,667.8899999969872
SS1613079878933,15,simple_similar,3,similar deviant,deviant,simple,simple_12_A,1198.7900000021327
SS1613079878933,15,simple_similar,4,background,background,simple,simple_12_B,995.3800000002375
SS1613079878933,15,simple_similar,5,background,background,simple,simple_12_B,613.165000002482
SS1613079878933,15,simple_similar,6,background,background,simple,simple_12_B,183.83999999798834
SS1613079878933,15,simple_similar,7,background,background,simple,simple_12_B,331.3799999959301
SS1613079878933,15,simple_similar,8,background,background,simple,simple_12_B,395.329999999376
SS1613079878933,16,simple_similar,1,background,background,simple,simple_17_B,1119.125000004773
SS1613079878933,16,simple_similar,2,background,background,simple,simple_17_B,703.9749999967171
SS1613079878933,16,simple_similar,3,similar deviant,deviant,simple,simple_17_A,1058.149999997113
SS1613079878933,16,simple_similar,4,background,background,simple,simple_17_B,1250.6549999961862
SS1613079878933,16,simple_similar,5,background,background,simple,simple_17_B,1088.335000000312
SS1613079878933,16,simple_similar,6,background,background,simple,simple_17_B,1259.1649999958463
SS1613079878933,16,simple_similar,7,background,background,simple,simple_17_B,765.8950000040932
SS1613079878933,16,simple_similar,8,background,background,simple,simple_17_B,531.7349999968428
SS1613079878933,17,simple_similar,1,background,background,simple,simple_06_A,1548.9999999990687
SS1613079878933,17,simple_similar,2,background,background,simple,simple_06_A,740.2250000014901
SS1613079878933,17,simple_similar,3,background,background,simple,simple_06_A,444.6500000049127
SS1613079878933,17,simple_similar,4,background,background,simple,simple_06_A,647.3000000041211
SS1613079878933,17,simple_similar,5,background,background,simple,simple_06_A,2208.90500000678
SS1613079878933,17,simple_similar,6,background,background,simple,simple_06_A,618.2550000012852
SS1613079878933,17,simple_similar,7,background,background,simple,simple_06_A,423.3899999964051
SS1613079878933,17,simple_similar,8,similar deviant,deviant,simple,simple_06_B,1768.9450000035577
SS1613079878933,18,complex_similar,1,background,background,complex,complex_08_A,14079.489999996382
SS1613079878933,18,complex_similar,2,background,background,complex,complex_08_A,2977.845000001369
SS1613079878933,18,complex_similar,3,background,background,complex,complex_08_A,2319.224999999278
SS1613079878933,18,complex_similar,4,background,background,complex,complex_08_A,1259.6600000034086
SS1613079878933,18,complex_similar,5,background,background,complex,complex_08_A,236.23999999836087
SS1613079878933,18,complex_similar,6,background,background,complex,complex_08_A,241.57999999448657
SS1613079878933,18,complex_similar,7,similar deviant,deviant,complex,complex_08_B,26.839999998686835
SS1613079878933,18,complex_similar,8,background,background,complex,complex_08_A,163.26999999734107
SS1613079878933,19,complex_dissimilar,1,background,background,complex,complex_03_B,403.4550000068266
SS1613079878933,19,complex_dissimilar,2,background,background,complex,complex_03_B,712.4850000035949
SS1613079878933,19,complex_dissimilar,3,background,background,complex,complex_03_B,325.5300000018906
SS1613079878933,19,complex_dissimilar,4,background,background,complex,complex_03_B,299.58500000066124
SS1613079878933,19,complex_dissimilar,5,background,background,complex,complex_03_B,339.89499999722466
SS1613079878933,19,complex_dissimilar,6,background,background,complex,complex_03_B,612.8199999949429
SS1613079878933,19,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_07_A,401.4150000002701
SS1613079878933,19,complex_dissimilar,8,background,background,complex,complex_03_B,349.164999999688
