subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612929941256,16,simple_dissimilar,2,background,background,simple,simple_19_B,900.295
SS1612929941256,16,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_19_B,897.93
SS1612929941256,16,simple_dissimilar,3,background,background,simple,simple_19_B,897.93
SS1612929941256,16,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,962.54
SS1612929941256,16,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_19_B,1014.36
SS1612929941256,16,simple_dissimilar,5,background,background,simple,simple_19_B,1014.36
SS1612929941256,16,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_19_B,579.215
SS1612929941256,16,simple_dissimilar,6,background,background,simple,simple_19_B,579.215
SS1612929941256,16,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_19_B,475.415
SS1612929941256,16,simple_dissimilar,7,background,background,simple,simple_19_B,475.415
SS1612929941256,16,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_19_B,623.085
SS1612929941256,16,simple_dissimilar,8,background,background,simple,simple_19_B,623.085
SS1612929941256,17,simple_similar,1,background,background,simple,simple_18_B,284.54
SS1612929941256,17,simple_similar,2,background,background,simple,simple_18_B,478.705
SS1612929941256,17,simple_similar,3,similar deviant,deviant,simple,simple_18_A,1983.06
SS1612929941256,17,simple_similar,4,background,background,simple,simple_18_B,709.665
SS1612929941256,17,simple_similar,5,background,background,simple,simple_18_B,3485.6
SS1612929941256,17,simple_similar,6,background,background,simple,simple_18_B,342.02
SS1612929941256,17,simple_similar,7,background,background,simple,simple_18_B,527.195
SS1612929941256,17,simple_similar,8,background,background,simple,simple_18_B,1023.155
SS1612929941256,18,complex_similar,1,background,background,complex,complex_14_A,998.745
SS1612929941256,18,complex_similar,2,background,background,complex,complex_14_A,12795.8
SS1612929941256,18,complex_similar,3,background,background,complex,complex_14_A,408.91
SS1612929941256,18,complex_similar,4,background,background,complex,complex_14_A,967.425
SS1612929941256,18,complex_similar,5,background,background,complex,complex_14_A,399.55
SS1612929941256,18,complex_similar,6,background,background,complex,complex_14_A,454.68
SS1612929941256,18,complex_similar,7,background,background,complex,complex_14_A,543.6
SS1612929941256,18,complex_similar,8,similar deviant,deviant,complex,complex_14_B,989.775
SS1612929941256,19,simple_dissimilar,1,background,background,simple,simple_20_A,1390.855
SS1612929941256,19,simple_dissimilar,2,background,background,simple,simple_20_A,775.32
SS1612929941256,19,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_13_A,2651.33
SS1612929941256,19,simple_dissimilar,4,background,background,simple,simple_20_A,1398.955
SS1612929941256,19,simple_dissimilar,5,background,background,simple,simple_20_A,1271.925
SS1612929941256,19,simple_dissimilar,6,background,background,simple,simple_20_A,6118.31
SS1612929941256,19,simple_dissimilar,7,background,background,simple,simple_20_A,8772.065
SS1612929941256,19,simple_dissimilar,8,background,background,simple,simple_20_A,598.285
SS1612931382224,0,simple_similar,1,background,background,simple,simple_14_A,2267.595
SS1612931382224,0,simple_similar,2,background,background,simple,simple_14_A,1326.09
SS1612931382224,0,simple_similar,3,similar deviant,deviant,simple,simple_14_B,1663.41
SS1612931382224,0,simple_similar,4,background,background,simple,simple_14_A,1092.355
SS1612931382224,0,simple_similar,5,background,background,simple,simple_14_A,1358.125
SS1612931382224,0,simple_similar,6,background,background,simple,simple_14_A,1790.495
SS1612931382224,0,simple_similar,7,background,background,simple,simple_14_A,1591.275
SS1612931382224,0,simple_similar,8,background,background,simple,simple_14_A,1031.74
SS1612931382224,1,complex_dissimilar,1,background,background,complex,complex_04_A,1307.57
SS1612931382224,1,complex_dissimilar,2,background,background,complex,complex_04_A,1290.495
SS1612931382224,1,complex_dissimilar,3,background,background,complex,complex_04_A,1219.405
SS1612931382224,1,complex_dissimilar,4,background,background,complex,complex_04_A,1106.62
SS1612931382224,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_09_B,2116.435
SS1612931382224,1,complex_dissimilar,6,background,background,complex,complex_04_A,1295.58
SS1612931382224,1,complex_dissimilar,7,background,background,complex,complex_04_A,1362.88
SS1612931382224,1,complex_dissimilar,8,background,background,complex,complex_04_A,1108.535
SS1612931382224,2,simple_dissimilar,1,background,background,simple,simple_07_A,1529.88
SS1612931382224,2,simple_dissimilar,2,background,background,simple,simple_07_A,968.39
SS1612931382224,2,simple_dissimilar,3,background,background,simple,simple_07_A,830.73
SS1612931382224,2,simple_dissimilar,4,background,background,simple,simple_07_A,385.095
SS1612931382224,2,simple_dissimilar,5,background,background,simple,simple_07_A,331.595
SS1612931382224,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,1079.5
SS1612931382224,2,simple_dissimilar,7,background,background,simple,simple_07_A,511.835
SS1612931382224,2,simple_dissimilar,8,background,background,simple,simple_07_A,161.47
SS1612931382224,3,simple_similar,1,background,background,simple,simple_19_A,1101.72
SS1612931382224,3,simple_similar,2,background,background,simple,simple_19_A,1207.52
SS1612931382224,3,simple_similar,3,background,background,simple,simple_19_A,426.67
SS1612931382224,3,simple_similar,4,similar deviant,deviant,simple,simple_19_B,1461.5
SS1612931382224,3,simple_similar,5,background,background,simple,simple_19_A,859.505
SS1612931382224,3,simple_similar,6,background,background,simple,simple_19_A,961.87
SS1612931382224,3,simple_similar,7,background,background,simple,simple_19_A,978.08
SS1612931382224,3,simple_similar,8,background,background,simple,simple_19_A,1124.24
SS1612931382224,4,simple_dissimilar,1,background,background,simple,simple_03_B,515.58
SS1612931382224,4,simple_dissimilar,2,background,background,simple,simple_03_B,1530.515
SS1612931382224,4,simple_dissimilar,3,background,background,simple,simple_03_B,1044.725
SS1612931382224,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,1162.725
SS1612931382224,4,simple_dissimilar,5,background,background,simple,simple_03_B,859.4
SS1612931382224,4,simple_dissimilar,6,background,background,simple,simple_03_B,682.985
SS1612931382224,4,simple_dissimilar,7,background,background,simple,simple_03_B,741.865
SS1612931382224,4,simple_dissimilar,8,background,background,simple,simple_03_B,919
SS1612931382224,5,complex_similar,1,background,background,complex,complex_15_B,1439.28
SS1612931382224,5,complex_similar,2,background,background,complex,complex_15_B,1491.895
SS1612931382224,5,complex_similar,3,background,background,complex,complex_15_B,4648.655
SS1612931382224,5,complex_similar,4,similar deviant,deviant,complex,complex_15_A,878.05
SS1612931382224,5,complex_similar,5,background,background,complex,complex_15_B,744.97
SS1612931382224,5,complex_similar,6,background,background,complex,complex_15_B,547.75
SS1612931382224,5,complex_similar,7,background,background,complex,complex_15_B,413.545
SS1612931382224,5,complex_similar,8,background,background,complex,complex_15_B,80.51999996
SS1612931382224,6,simple_similar,1,background,background,simple,simple_08_B,1064.905
SS1612931382224,6,simple_similar,2,background,background,simple,simple_08_B,1025.96
SS1612931382224,6,simple_similar,3,background,background,simple,simple_08_B,937.46
SS1612931382224,6,simple_similar,4,similar deviant,deviant,simple,simple_08_A,958.4
SS1612931382224,6,simple_similar,5,background,background,simple,simple_08_B,354.95
SS1612931382224,6,simple_similar,6,background,background,simple,simple_08_B,188.32
SS1612931382224,6,simple_similar,7,background,background,simple,simple_08_B,197.51
SS1612931382224,6,simple_similar,8,background,background,simple,simple_08_B,367.145
SS1612931382224,7,complex_dissimilar,1,background,background,complex,complex_04_B,971.635
SS1612931382224,7,complex_dissimilar,2,background,background,complex,complex_04_B,1063.3
SS1612931382224,7,complex_dissimilar,3,background,background,complex,complex_04_B,843.67
SS1612931382224,7,complex_dissimilar,4,background,background,complex,complex_04_B,787.3
SS1612931382224,7,complex_dissimilar,5,background,background,complex,complex_04_B,708.97
SS1612931382224,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_10_B,1346.215
SS1612931382224,7,complex_dissimilar,7,background,background,complex,complex_04_B,852.06
SS1612931382224,7,complex_dissimilar,8,background,background,complex,complex_04_B,389.795
SS1612931382224,8,simple_similar,1,background,background,simple,simple_09_B,1127.725
SS1612931382224,8,simple_similar,2,background,background,simple,simple_09_B,883.16
SS1612931382224,8,simple_similar,3,similar deviant,deviant,simple,simple_09_A,881.535
SS1612931382224,8,simple_similar,4,background,background,simple,simple_09_B,775.62
SS1612931382224,8,simple_similar,5,background,background,simple,simple_09_B,265.65
SS1612931382224,8,simple_similar,6,background,background,simple,simple_09_B,156.27
SS1612931382224,8,simple_similar,7,background,background,simple,simple_09_B,169.745
SS1612931382224,8,simple_similar,8,background,background,simple,simple_09_B,21.84500004
SS1612931382224,9,complex_dissimilar,1,background,background,complex,complex_14_B,931.31
SS1612931382224,9,complex_dissimilar,2,background,background,complex,complex_14_B,629.975
SS1612931382224,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,804.355
SS1612931382224,9,complex_dissimilar,4,background,background,complex,complex_14_B,239.135
SS1612931382224,9,complex_dissimilar,5,background,background,complex,complex_14_B,239.905
SS1612931382224,9,complex_dissimilar,6,background,background,complex,complex_14_B,366.915
SS1612931382224,9,complex_dissimilar,7,background,background,complex,complex_14_B,148.985
SS1612931382224,9,complex_dissimilar,8,background,background,complex,complex_14_B,212.05
SS1612931382224,10,complex_dissimilar,1,background,background,complex,complex_12_B,331.815
SS1612931382224,10,complex_dissimilar,2,background,background,complex,complex_12_B,1321.66
SS1612931382224,10,complex_dissimilar,3,background,background,complex,complex_12_B,343.77
SS1612931382224,10,complex_dissimilar,4,background,background,complex,complex_12_B,36.05
SS1612931382224,10,complex_dissimilar,5,background,background,complex,complex_12_B,426.475
SS1612931382224,10,complex_dissimilar,6,background,background,complex,complex_12_B,79.72500002
SS1612931382224,10,complex_dissimilar,7,background,background,complex,complex_12_B,82.26
SS1612931382224,10,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_05_B,1174.825
SS1612931382224,11,complex_similar,1,background,background,complex,complex_20_A,1324.965
SS1612931382224,11,complex_similar,2,background,background,complex,complex_20_A,473.91
SS1612931382224,11,complex_similar,3,background,background,complex,complex_20_A,1045.21
SS1612931382224,11,complex_similar,4,background,background,complex,complex_20_A,576.915
SS1612931382224,11,complex_similar,5,background,background,complex,complex_20_A,1442.645
SS1612931382224,11,complex_similar,6,similar deviant,deviant,complex,complex_20_B,2451.81
SS1612931382224,11,complex_similar,7,background,background,complex,complex_20_A,335.905
SS1612931382224,11,complex_similar,8,background,background,complex,complex_20_A,5819.8
SS1612931382224,12,simple_dissimilar,1,background,background,simple,simple_20_B,316.245
SS1612931382224,12,simple_dissimilar,2,background,background,simple,simple_20_B,307.145
SS1612931382224,12,simple_dissimilar,3,background,background,simple,simple_20_B,27.29
SS1612931382224,12,simple_dissimilar,4,background,background,simple,simple_20_B,78.19500001
SS1612931382224,12,simple_dissimilar,5,background,background,simple,simple_20_B,214.0649999
SS1612931382224,12,simple_dissimilar,6,background,background,simple,simple_20_B,273.575
SS1612931382224,12,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_05_B,447.745
SS1612931382224,12,simple_dissimilar,8,background,background,simple,simple_20_B,25.48000001
SS1612931382224,13,simple_dissimilar,1,background,background,simple,simple_14_B,299.945
SS1612931382224,13,simple_dissimilar,2,background,background,simple,simple_14_B,26.23000002
SS1612931382224,13,simple_dissimilar,3,background,background,simple,simple_14_B,34.38500001
SS1612931382224,13,simple_dissimilar,4,background,background,simple,simple_14_B,128.795
SS1612931382224,13,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,175.465
SS1612931382224,13,simple_dissimilar,6,background,background,simple,simple_14_B,138.585
SS1612931382224,13,simple_dissimilar,7,background,background,simple,simple_14_B,27.305
SS1612931382224,13,simple_dissimilar,8,background,background,simple,simple_14_B,101.535
SS1612931382224,14,simple_dissimilar,1,background,background,simple,simple_02_B,4.539999994
SS1612931382224,14,simple_dissimilar,2,background,background,simple,simple_02_B,110.345
SS1612931382224,14,simple_dissimilar,3,background,background,simple,simple_02_B,192.155
SS1612931382224,14,simple_dissimilar,4,background,background,simple,simple_02_B,12.56
SS1612931382224,14,simple_dissimilar,5,background,background,simple,simple_02_B,9.849999973
SS1612931382224,14,simple_dissimilar,6,background,background,simple,simple_02_B,120.555
SS1612931382224,14,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_04_B,289.68
SS1612931382224,14,simple_dissimilar,8,background,background,simple,simple_02_B,85.36500001
SS1612931382224,15,complex_dissimilar,1,background,background,complex,complex_02_B,107.43
SS1612931382224,15,complex_dissimilar,2,background,background,complex,complex_02_B,5.130000005
SS1612931382224,15,complex_dissimilar,3,background,background,complex,complex_02_B,189.005
SS1612931382224,15,complex_dissimilar,4,background,background,complex,complex_02_B,38.44999999
SS1612931382224,15,complex_dissimilar,5,background,background,complex,complex_02_B,66.47000002
SS1612931382224,15,complex_dissimilar,6,background,background,complex,complex_02_B,44.17499999
SS1612931382224,15,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_12_A,208.66
SS1612931382224,15,complex_dissimilar,8,background,background,complex,complex_02_B,118.52
SS1612931382224,16,complex_similar,1,background,background,complex,complex_16_A,12.32500002
SS1612931382224,16,complex_similar,2,background,background,complex,complex_16_A,416.795
SS1612931382224,16,complex_similar,3,similar deviant,deviant,complex,complex_16_B,11.61500002
SS1612931382224,16,complex_similar,4,background,background,complex,complex_16_A,149.415
SS1612931382224,16,complex_similar,5,background,background,complex,complex_16_A,47.99500003
SS1612931382224,16,complex_similar,6,background,background,complex,complex_16_A,186.225
SS1612931382224,16,complex_similar,7,background,background,complex,complex_16_A,160.945
SS1612931382224,16,complex_similar,8,background,background,complex,complex_16_A,92.73000003
SS1612931382224,17,simple_similar,1,background,background,simple,simple_20_A,10.95000003
SS1612931382224,17,simple_similar,2,background,background,simple,simple_20_A,80.69999999
SS1612931382224,17,simple_similar,3,background,background,simple,simple_20_A,81.21999999
SS1612931382224,17,simple_similar,4,background,background,simple,simple_20_A,102.055
SS1612931382224,17,simple_similar,5,background,background,simple,simple_20_A,85.265
SS1612931382224,17,simple_similar,6,background,background,simple,simple_20_A,128.025
SS1612931382224,17,simple_similar,7,background,background,simple,simple_20_A,58.62999998
SS1612931382224,17,simple_similar,8,similar deviant,deviant,simple,simple_20_B,204.255
SS1612931382224,18,complex_similar,1,background,background,complex,complex_01_A,66.53500005
SS1612931382224,18,complex_similar,2,background,background,complex,complex_01_A,24.10500002
SS1612931382224,18,complex_similar,3,background,background,complex,complex_01_A,53.595
SS1612931382224,18,complex_similar,4,background,background,complex,complex_01_A,77.02000003
SS1612931382224,18,complex_similar,5,background,background,complex,complex_01_A,17.07
SS1612931382224,18,complex_similar,6,background,background,complex,complex_01_A,185.31
SS1612931382224,18,complex_similar,7,background,background,complex,complex_01_A,42.58000001
SS1612931382224,18,complex_similar,8,similar deviant,deviant,complex,complex_01_B,230.635
SS1612931382224,19,complex_similar,1,background,background,complex,complex_19_A,130.73
SS1612931382224,19,complex_similar,2,background,background,complex,complex_19_A,129.96
SS1612931382224,19,complex_similar,3,similar deviant,deviant,complex,complex_19_B,10.62999998
SS1612931382224,19,complex_similar,4,background,background,complex,complex_19_A,67.71000003
SS1612931382224,19,complex_similar,5,background,background,complex,complex_19_A,204.57
SS1612931382224,19,complex_similar,6,background,background,complex,complex_19_A,160.31
SS1612931382224,19,complex_similar,7,background,background,complex,complex_19_A,155.165
SS1612931382224,19,complex_similar,8,background,background,complex,complex_19_A,65.67000004
SS1612933089163,0,simple_similar,1,background,background,simple,simple_12_B,23.04
SS1612933089163,0,simple_similar,2,background,background,simple,simple_12_B,3217.725
SS1612933089163,0,simple_similar,3,background,background,simple,simple_12_B,1935.345
SS1612933089163,0,simple_similar,4,similar deviant,deviant,simple,simple_12_A,3304.345
SS1612933089163,0,simple_similar,5,background,background,simple,simple_12_B,3935.715
SS1612933089163,0,simple_similar,6,background,background,simple,simple_12_B,1175.845
SS1612933089163,0,simple_similar,7,background,background,simple,simple_12_B,1169.185
SS1612933089163,0,simple_similar,8,background,background,simple,simple_12_B,1632.705
SS1612933089163,1,complex_similar,1,background,background,complex,complex_12_B,2970.01
SS1612933089163,1,complex_similar,2,background,background,complex,complex_12_B,2019.545
SS1612933089163,1,complex_similar,3,background,background,complex,complex_12_B,2205.255
SS1612933089163,1,complex_similar,4,background,background,complex,complex_12_B,1955.75
SS1612933089163,1,complex_similar,5,background,background,complex,complex_12_B,2200.415
SS1612933089163,1,complex_similar,6,background,background,complex,complex_12_B,1921.565
SS1612933089163,1,complex_similar,7,background,background,complex,complex_12_B,1983.86
SS1612933089163,1,complex_similar,8,similar deviant,deviant,complex,complex_12_A,2112.84
SS1612933089163,2,simple_dissimilar,1,background,background,simple,simple_19_B,2636.815
SS1612933089163,2,simple_dissimilar,2,background,background,simple,simple_19_B,2591.11
SS1612933089163,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,2237.02
SS1612933089163,2,simple_dissimilar,4,background,background,simple,simple_19_B,2083.325
SS1612933089163,2,simple_dissimilar,5,background,background,simple,simple_19_B,2721.8
SS1612933089163,2,simple_dissimilar,6,background,background,simple,simple_19_B,2905.75
SS1612933089163,2,simple_dissimilar,7,background,background,simple,simple_19_B,2976.585
SS1612933089163,2,simple_dissimilar,8,background,background,simple,simple_19_B,3049.365
SS1612933089163,3,complex_dissimilar,1,background,background,complex,complex_20_A,2159.13
SS1612933089163,3,complex_dissimilar,2,background,background,complex,complex_20_A,2154.965
SS1612933089163,3,complex_dissimilar,3,background,background,complex,complex_20_A,1961.325
SS1612933089163,3,complex_dissimilar,4,background,background,complex,complex_20_A,1805.77
SS1612933089163,3,complex_dissimilar,5,background,background,complex,complex_20_A,1971.38
SS1612933089163,3,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_09_A,1960.78
SS1612933089163,3,complex_dissimilar,7,background,background,complex,complex_20_A,1792.995
SS1612933089163,3,complex_dissimilar,8,background,background,complex,complex_20_A,1906.175
SS1612933089163,4,simple_similar,1,background,background,simple,simple_20_B,1990.605
SS1612933089163,4,simple_similar,2,background,background,simple,simple_20_B,2469.01
SS1612933089163,4,simple_similar,3,similar deviant,deviant,simple,simple_20_A,2458.855
SS1612933089163,4,simple_similar,4,background,background,simple,simple_20_B,3553.955
SS1612933089163,4,simple_similar,5,background,background,simple,simple_20_B,1446.865
SS1612933089163,4,simple_similar,6,background,background,simple,simple_20_B,3370.225
SS1612933089163,4,simple_similar,7,background,background,simple,simple_20_B,3776.33
SS1612933089163,4,simple_similar,8,background,background,simple,simple_20_B,3150.265
SS1612933089163,5,complex_similar,1,background,background,complex,complex_01_A,2164.345
SS1612933089163,5,complex_similar,2,background,background,complex,complex_01_A,1999.325
SS1612933089163,5,complex_similar,3,background,background,complex,complex_01_A,2078.25
SS1612933089163,5,complex_similar,4,background,background,complex,complex_01_A,1878.625
SS1612933089163,5,complex_similar,5,background,background,complex,complex_01_A,1828.085
SS1612933089163,5,complex_similar,6,background,background,complex,complex_01_A,1871.685
SS1612933089163,5,complex_similar,7,background,background,complex,complex_01_A,1866.325
SS1612933089163,5,complex_similar,8,similar deviant,deviant,complex,complex_01_B,2049.4
SS1612933089163,6,simple_similar,1,background,background,simple,simple_03_B,2420.465
SS1612933089163,6,simple_similar,2,background,background,simple,simple_03_B,2575.68
SS1612933089163,6,simple_similar,3,background,background,simple,simple_03_B,2995.35
SS1612933089163,6,simple_similar,4,background,background,simple,simple_03_B,3423.135
SS1612933089163,6,simple_similar,5,background,background,simple,simple_03_B,2734.625
SS1612933089163,6,simple_similar,6,background,background,simple,simple_03_B,3277.74
SS1612933089163,6,simple_similar,7,background,background,simple,simple_03_B,3140.095
SS1612933089163,6,simple_similar,8,similar deviant,deviant,simple,simple_03_A,2181.1
SS1612933089163,7,complex_dissimilar,1,background,background,complex,complex_07_A,2060.875
SS1612933089163,7,complex_dissimilar,2,background,background,complex,complex_07_A,2153.425
SS1612933089163,7,complex_dissimilar,3,background,background,complex,complex_07_A,2306.06
SS1612933089163,7,complex_dissimilar,4,background,background,complex,complex_07_A,2091.48
SS1612933089163,7,complex_dissimilar,5,background,background,complex,complex_07_A,2196.89
SS1612933089163,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_13_B,2125.11
SS1612933089163,7,complex_dissimilar,7,background,background,complex,complex_07_A,2234.705
SS1612933089163,7,complex_dissimilar,8,background,background,complex,complex_07_A,2434.67
SS1612933089163,8,simple_similar,1,background,background,simple,simple_05_A,1841.805
SS1612933089163,8,simple_similar,2,background,background,simple,simple_05_A,2065.625
SS1612933089163,8,simple_similar,3,background,background,simple,simple_05_A,2199.95
SS1612933089163,8,simple_similar,4,background,background,simple,simple_05_A,2179.735
SS1612933089163,8,simple_similar,5,background,background,simple,simple_05_A,2108.305
SS1612933089163,8,simple_similar,6,similar deviant,deviant,simple,simple_05_B,2093.66
SS1612933089163,8,simple_similar,7,background,background,simple,simple_05_A,1871.505
SS1612933089163,8,simple_similar,8,background,background,simple,simple_05_A,1767.08
SS1612933089163,9,complex_dissimilar,1,background,background,complex,complex_02_A,2243.42
SS1612933089163,9,complex_dissimilar,2,background,background,complex,complex_02_A,2444.38
SS1612933089163,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_13_A,2284.69
SS1612933089163,9,complex_dissimilar,4,background,background,complex,complex_02_A,2116.335
SS1612933089163,9,complex_dissimilar,5,background,background,complex,complex_02_A,2194.62
SS1612933089163,9,complex_dissimilar,6,background,background,complex,complex_02_A,2229.06
SS1612933089163,9,complex_dissimilar,7,background,background,complex,complex_02_A,2283.925
SS1612933089163,9,complex_dissimilar,8,background,background,complex,complex_02_A,2235.365
SS1612933089163,10,complex_dissimilar,1,background,background,complex,complex_04_B,1997.845
SS1612933089163,10,complex_dissimilar,2,background,background,complex,complex_04_B,2259.71
SS1612933089163,10,complex_dissimilar,3,background,background,complex,complex_04_B,2112.88
SS1612933089163,10,complex_dissimilar,4,background,background,complex,complex_04_B,1975.37
SS1612933089163,10,complex_dissimilar,5,background,background,complex,complex_04_B,2001.815
SS1612933089163,10,complex_dissimilar,6,background,background,complex,complex_04_B,2331.635
SS1612933089163,10,complex_dissimilar,7,background,background,complex,complex_04_B,2233.425
SS1612933089163,10,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_18_B,2403.215
SS1612933089163,11,complex_similar,1,background,background,complex,complex_10_A,2225.175
SS1612933089163,11,complex_similar,2,background,background,complex,complex_10_A,2436.045
SS1612933089163,11,complex_similar,3,background,background,complex,complex_10_A,2209.445
SS1612933089163,11,complex_similar,4,background,background,complex,complex_10_A,2343.44
SS1612933089163,11,complex_similar,5,background,background,complex,complex_10_A,2430.965
SS1612933089163,11,complex_similar,6,background,background,complex,complex_10_A,2369.71
SS1612933089163,11,complex_similar,7,similar deviant,deviant,complex,complex_10_B,2554.415
SS1612933089163,11,complex_similar,8,background,background,complex,complex_10_A,2177.305
SS1612933089163,12,simple_dissimilar,1,background,background,simple,simple_18_B,2329.93
SS1612933089163,12,simple_dissimilar,2,background,background,simple,simple_18_B,2367.88
SS1612933089163,12,simple_dissimilar,3,background,background,simple,simple_18_B,2713.92
SS1612933089163,12,simple_dissimilar,4,background,background,simple,simple_18_B,2780.61
SS1612933089163,12,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_11_A,2256.905
SS1612933089163,12,simple_dissimilar,6,background,background,simple,simple_18_B,1723.82
SS1612933089163,12,simple_dissimilar,7,background,background,simple,simple_18_B,2885.605
SS1612933089163,12,simple_dissimilar,8,background,background,simple,simple_18_B,3328.635
SS1612933089163,13,complex_dissimilar,1,background,background,complex,complex_02_B,2123.43
SS1612933089163,13,complex_dissimilar,2,background,background,complex,complex_02_B,2304.91
SS1612933089163,13,complex_dissimilar,3,background,background,complex,complex_02_B,2256.805
SS1612933089163,13,complex_dissimilar,4,background,background,complex,complex_02_B,2070.945
SS1612933089163,13,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_B,2316.825
SS1612933089163,13,complex_dissimilar,6,background,background,complex,complex_02_B,2100.73
SS1612933089163,13,complex_dissimilar,7,background,background,complex,complex_02_B,1918.355
SS1612933089163,13,complex_dissimilar,8,background,background,complex,complex_02_B,2158.275
SS1612933089163,14,simple_dissimilar,1,background,background,simple,simple_14_B,2831.095
SS1612933089163,14,simple_dissimilar,2,background,background,simple,simple_14_B,3448.73
SS1612933089163,14,simple_dissimilar,3,background,background,simple,simple_14_B,2822.625
SS1612933089163,14,simple_dissimilar,4,background,background,simple,simple_14_B,3443.255
SS1612933089163,14,simple_dissimilar,5,background,background,simple,simple_14_B,3666.995
SS1612933089163,14,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_16_A,2003.245
SS1612933089163,14,simple_dissimilar,7,background,background,simple,simple_14_B,2853.25
SS1612933089163,14,simple_dissimilar,8,background,background,simple,simple_14_B,3408.75
SS1612933089163,15,simple_similar,1,background,background,simple,simple_11_B,2131.61
SS1612933089163,15,simple_similar,2,background,background,simple,simple_11_B,2554.175
SS1612933089163,15,simple_similar,3,similar deviant,deviant,simple,simple_11_A,3001.465
SS1612933089163,15,simple_similar,4,background,background,simple,simple_11_B,3287.985
SS1612933089163,15,simple_similar,5,background,background,simple,simple_11_B,3289.205
SS1612933089163,15,simple_similar,6,background,background,simple,simple_11_B,3213.625
SS1612933089163,15,simple_similar,7,background,background,simple,simple_11_B,3568.55
SS1612933089163,15,simple_similar,8,background,background,simple,simple_11_B,3297.925
SS1612933089163,16,complex_similar,1,background,background,complex,complex_06_B,1865.825
SS1612933089163,16,complex_similar,2,background,background,complex,complex_06_B,2494.165
SS1612933089163,16,complex_similar,3,background,background,complex,complex_06_B,3123.145
SS1612933089163,16,complex_similar,4,background,background,complex,complex_06_B,3082.47
SS1612933089163,16,complex_similar,5,background,background,complex,complex_06_B,2994.74
SS1612933089163,16,complex_similar,6,similar deviant,deviant,complex,complex_06_A,2826.97
SS1612933089163,16,complex_similar,7,background,background,complex,complex_06_B,2489.215
SS1612933089163,16,complex_similar,8,background,background,complex,complex_06_B,2223.275
SS1612933089163,17,simple_dissimilar,1,background,background,simple,simple_02_B,2259.85
SS1612933089163,17,simple_dissimilar,2,background,background,simple,simple_02_B,2275.125
SS1612933089163,17,simple_dissimilar,3,background,background,simple,simple_02_B,2228.655
SS1612933089163,17,simple_dissimilar,4,background,background,simple,simple_02_B,2499.21
SS1612933089163,17,simple_dissimilar,5,background,background,simple,simple_02_B,2508.47
SS1612933089163,17,simple_dissimilar,6,background,background,simple,simple_02_B,2526.535
SS1612933089163,17,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_19_A,2442.075
SS1612933089163,17,simple_dissimilar,8,background,background,simple,simple_02_B,1461.785
SS1612933089163,18,complex_similar,1,background,background,complex,complex_16_B,2356.86
SS1612933089163,18,complex_similar,2,background,background,complex,complex_16_B,2222.035
SS1612933089163,18,complex_similar,3,background,background,complex,complex_16_B,2263.55
SS1612933089163,18,complex_similar,4,background,background,complex,complex_16_B,1851.085
SS1612933089163,18,complex_similar,5,background,background,complex,complex_16_B,2093.865
SS1612933089163,18,complex_similar,6,background,background,complex,complex_16_B,2071.18
SS1612933089163,18,complex_similar,7,similar deviant,deviant,complex,complex_16_A,2181.445
SS1612933089163,18,complex_similar,8,background,background,complex,complex_16_B,2036.45
SS1612933089163,19,simple_dissimilar,1,background,background,simple,simple_01_B,1903.475
SS1612933089163,19,simple_dissimilar,2,background,background,simple,simple_01_B,2217.4
SS1612933089163,19,simple_dissimilar,3,background,background,simple,simple_01_B,2248.445
SS1612933089163,19,simple_dissimilar,4,background,background,simple,simple_01_B,2237.45
SS1612933089163,19,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_17_B,2457.08
SS1612933089163,19,simple_dissimilar,6,background,background,simple,simple_01_B,2293.485
SS1612933089163,19,simple_dissimilar,7,background,background,simple,simple_01_B,2228.99
