subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612925841711,0,simple_dissimilar,6,background,background,simple,simple_03_A,4518.975000013597
SS1612925841711,0,simple_dissimilar,7,background,background,simple,simple_03_A,6282.854999997653
SS1612925841711,0,simple_dissimilar,8,background,background,simple,simple_03_A,3719.0450000343844
SS1612925841711,1,complex_similar,1,background,background,complex,complex_14_A,5976.340000052005
SS1612925841711,1,complex_similar,2,background,background,complex,complex_14_A,3067.73999996949
SS1612925841711,1,complex_similar,3,background,background,complex,complex_14_A,5252.375000040047
SS1612925841711,1,complex_similar,4,background,background,complex,complex_14_A,2886.6350000025705
SS1612925841711,1,complex_similar,5,similar deviant,deviant,complex,complex_14_B,3938.829999999143
SS1612925841711,1,complex_similar,6,background,background,complex,complex_14_A,1297.3549999296665
SS1612925841711,1,complex_similar,7,background,background,complex,complex_14_A,7505.490000010468
SS1612925841711,1,complex_similar,8,background,background,complex,complex_14_A,2557.5400000670925
SS1612925841711,2,complex_dissimilar,1,background,background,complex,complex_12_A,4187.165000010282
SS1612925841711,2,complex_dissimilar,2,background,background,complex,complex_12_A,6009.515000041574
SS1612925841711,2,complex_dissimilar,3,background,background,complex,complex_12_A,6276.799999992363
SS1612925841711,2,complex_dissimilar,4,background,background,complex,complex_12_A,3736.3899999763817
SS1612925841711,2,complex_dissimilar,5,background,background,complex,complex_12_A,2939.49000001885
SS1612925841711,2,complex_dissimilar,6,background,background,complex,complex_12_A,1927.670000004582
SS1612925841711,2,complex_dissimilar,7,background,background,complex,complex_12_A,888.9750000089407
SS1612925841711,2,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_16_B,3458.369999891147
SS1612925841711,3,complex_similar,1,background,background,complex,complex_18_B,3783.6799999931827
SS1612925841711,3,complex_similar,2,background,background,complex,complex_18_B,4090.5600000405684
SS1612925841711,3,complex_similar,3,background,background,complex,complex_18_B,1819.0999999642372
SS1612925841711,3,complex_similar,4,background,background,complex,complex_18_B,2830.0849999068305
SS1612925841711,3,complex_similar,5,background,background,complex,complex_18_B,3063.5999999940395
SS1612925841711,3,complex_similar,6,background,background,complex,complex_18_B,2739.8449999745935
SS1612925841711,3,complex_similar,7,similar deviant,deviant,complex,complex_18_A,3735.0149999838322
SS1612925841711,3,complex_similar,8,background,background,complex,complex_18_B,2893.3400000678375
SS1612925841711,4,simple_similar,1,background,background,simple,simple_15_A,4570.310000097379
SS1612925841711,4,simple_similar,2,background,background,simple,simple_15_A,12307.975000003353
SS1612925841711,4,simple_similar,3,background,background,simple,simple_15_A,13616.40499997884
SS1612925841711,4,simple_similar,4,background,background,simple,simple_15_A,1687.2850001091138
SS1612925841711,4,simple_similar,5,background,background,simple,simple_15_A,1812.1650000102818
SS1612925841711,4,simple_similar,6,background,background,simple,simple_15_A,2808.5800000699237
SS1612925841711,4,simple_similar,7,similar deviant,deviant,simple,simple_15_B,2801.020000013523
SS1612925841711,4,simple_similar,8,background,background,simple,simple_15_A,3487.925000023097
SS1612925841711,5,complex_dissimilar,1,background,background,complex,complex_20_B,3314.0849999617785
SS1612925841711,5,complex_dissimilar,2,background,background,complex,complex_20_B,2882.0850000483915
SS1612925841711,5,complex_dissimilar,3,background,background,complex,complex_20_B,1207.9650000669062
SS1612925841711,5,complex_dissimilar,4,background,background,complex,complex_20_B,876.8450000789016
SS1612925841711,5,complex_dissimilar,5,background,background,complex,complex_20_B,907.3250000365078
SS1612925841711,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_05_B,3846.739999949932
SS1612925841711,5,complex_dissimilar,7,background,background,complex,complex_20_B,3353.304999996908
SS1612925841711,5,complex_dissimilar,8,background,background,complex,complex_20_B,3081.940000061877
SS1612925841711,6,simple_similar,1,background,background,simple,simple_12_A,2858.929999987595
SS1612925841711,6,simple_similar,2,background,background,simple,simple_12_A,1206.1649999814108
SS1612925841711,6,simple_similar,3,background,background,simple,simple_12_A,1169.3750000558794
SS1612925841711,6,simple_similar,4,background,background,simple,simple_12_A,696.7400000430644
SS1612925841711,6,simple_similar,5,background,background,simple,simple_12_A,860.5899999383837
SS1612925841711,6,simple_similar,6,background,background,simple,simple_12_A,773.3450001105666
SS1612925841711,6,simple_similar,7,similar deviant,deviant,simple,simple_12_B,529.3999999994412
SS1612925841711,6,simple_similar,8,background,background,simple,simple_12_A,1452.0849999971688
SS1612925841711,7,complex_similar,1,background,background,complex,complex_13_A,3623.0450000148267
SS1612925841711,7,complex_similar,2,background,background,complex,complex_13_A,2366.069999989122
SS1612925841711,7,complex_similar,3,background,background,complex,complex_13_A,3329.245000029914
SS1612925841711,7,complex_similar,4,background,background,complex,complex_13_A,1010.2099999785423
SS1612925841711,7,complex_similar,5,background,background,complex,complex_13_A,692.5599999958649
SS1612925841711,7,complex_similar,6,background,background,complex,complex_13_A,673.5000000335276
SS1612925841711,7,complex_similar,7,background,background,complex,complex_13_A,672.5500000175089
SS1612925841711,7,complex_similar,8,similar deviant,deviant,complex,complex_13_B,1343.7749999575317
SS1612925841711,8,simple_similar,1,background,background,simple,simple_14_B,2156.470000045374
SS1612925841711,8,simple_similar,2,background,background,simple,simple_14_B,2956.1749999411404
SS1612925841711,8,simple_similar,3,background,background,simple,simple_14_B,1362.3299999162555
SS1612925841711,8,simple_similar,4,similar deviant,deviant,simple,simple_14_A,3006.9450000301003
SS1612925841711,8,simple_similar,5,background,background,simple,simple_14_B,1745.0749999843538
SS1612925841711,8,simple_similar,6,background,background,simple,simple_14_B,1110.2350000292063
SS1612925841711,8,simple_similar,7,background,background,simple,simple_14_B,683.8400000706315
SS1612925841711,8,simple_similar,8,background,background,simple,simple_14_B,621.9850000925362
SS1612925841711,9,simple_similar,1,background,background,simple,simple_11_B,2963.854999979958
SS1612925841711,9,simple_similar,2,background,background,simple,simple_11_B,1992.2500000102445
SS1612925841711,9,simple_similar,3,background,background,simple,simple_11_B,1059.7650000127032
SS1612925841711,9,simple_similar,4,background,background,simple,simple_11_B,602.7400000020862
SS1612925841711,9,simple_similar,5,background,background,simple,simple_11_B,1490.9450000850484
SS1612925841711,9,simple_similar,6,background,background,simple,simple_11_B,1033.2100000232458
SS1612925841711,9,simple_similar,7,similar deviant,deviant,simple,simple_11_A,3849.404999986291
SS1612925841711,9,simple_similar,8,background,background,simple,simple_11_B,1696.8150000320747
SS1612925841711,10,complex_similar,1,background,background,complex,complex_19_A,3270.669999998063
SS1612925841711,10,complex_similar,2,background,background,complex,complex_19_A,2827.0100000081584
SS1612925841711,10,complex_similar,3,background,background,complex,complex_19_A,2212.7399999881163
SS1612925841711,10,complex_similar,4,background,background,complex,complex_19_A,921.3650000747293
SS1612925841711,10,complex_similar,5,similar deviant,deviant,complex,complex_19_B,3759.6149999881163
SS1612925841711,10,complex_similar,6,background,background,complex,complex_19_A,1107.7649999642745
SS1612925841711,10,complex_similar,7,background,background,complex,complex_19_A,1165.940000093542
SS1612925841711,10,complex_similar,8,background,background,complex,complex_19_A,838.4050000458956
SS1612925841711,11,complex_dissimilar,1,background,background,complex,complex_06_A,3390.305000008084
SS1612925841711,11,complex_dissimilar,2,background,background,complex,complex_06_A,3210.1000000257045
SS1612925841711,11,complex_dissimilar,3,background,background,complex,complex_06_A,1074.5350000215694
SS1612925841711,11,complex_dissimilar,4,background,background,complex,complex_06_A,648.4750000527129
SS1612925841711,11,complex_dissimilar,5,background,background,complex,complex_06_A,596.8149999389425
SS1612925841711,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_02_B,1785.7749999966472
SS1612925841711,11,complex_dissimilar,7,background,background,complex,complex_06_A,1273.5999999567866
SS1612925841711,11,complex_dissimilar,8,background,background,complex,complex_06_A,1204.050000058487
SS1612925841711,12,complex_dissimilar,1,background,background,complex,complex_15_A,3196.2850000709295
SS1612925841711,12,complex_dissimilar,2,background,background,complex,complex_15_A,920.9600000176579
SS1612925841711,12,complex_dissimilar,3,background,background,complex,complex_15_A,5340.635000029579
SS1612925841711,12,complex_dissimilar,4,background,background,complex,complex_15_A,2186.5149999503046
SS1612925841711,12,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_06_B,5755.055000074208
SS1612925841711,12,complex_dissimilar,6,background,background,complex,complex_15_A,1412.6950000645593
SS1612925841711,12,complex_dissimilar,7,background,background,complex,complex_15_A,963.8799999374896
SS1612925841711,12,complex_dissimilar,8,background,background,complex,complex_15_A,608.9800000190735
SS1612925841711,13,simple_dissimilar,1,background,background,simple,simple_10_B,1200.0349999871105
SS1612925841711,13,simple_dissimilar,2,background,background,simple,simple_10_B,788.8200000161305
SS1612925841711,13,simple_dissimilar,3,background,background,simple,simple_10_B,528.9950000587851
SS1612925841711,13,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_B,1083.4150000009686
SS1612925841711,13,simple_dissimilar,5,background,background,simple,simple_10_B,462.110000080429
SS1612925841711,13,simple_dissimilar,6,background,background,simple,simple_10_B,630.6249999906868
SS1612925841711,13,simple_dissimilar,7,background,background,simple,simple_10_B,449.06000001356006
SS1612925841711,13,simple_dissimilar,8,background,background,simple,simple_10_B,458.49500002805144
SS1612925841711,14,simple_dissimilar,1,background,background,simple,simple_14_A,885.0499999243766
SS1612925841711,14,simple_dissimilar,2,background,background,simple,simple_14_A,754.0949999820441
SS1612925841711,14,simple_dissimilar,3,background,background,simple,simple_14_A,675.2900000428781
SS1612925841711,14,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,1039.2050000373274
SS1612925841711,14,simple_dissimilar,5,background,background,simple,simple_14_A,504.4299999717623
SS1612925841711,14,simple_dissimilar,6,background,background,simple,simple_14_A,424.86000002827495
SS1612925841711,14,simple_dissimilar,7,background,background,simple,simple_14_A,401.2449999572709
SS1612925841711,14,simple_dissimilar,8,background,background,simple,simple_14_A,515.9950000233948
SS1612925841711,15,simple_dissimilar,1,background,background,simple,simple_16_A,566.3199999835342
SS1612925841711,15,simple_dissimilar,2,background,background,simple,simple_16_A,1122.4100000690669
SS1612925841711,15,simple_dissimilar,3,background,background,simple,simple_16_A,2164.950000005774
SS1612925841711,15,simple_dissimilar,4,background,background,simple,simple_16_A,748.0450000148267
SS1612925841711,15,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,1368.0800000438467
SS1612925841711,15,simple_dissimilar,6,background,background,simple,simple_16_A,810.2949999738485
SS1612925841711,15,simple_dissimilar,7,background,background,simple,simple_16_A,1089.4400000106543
SS1612925841711,15,simple_dissimilar,8,background,background,simple,simple_16_A,1330.9900000458583
SS1612925841711,16,complex_similar,1,background,background,complex,complex_17_A,2110.220000031404
SS1612925841711,16,complex_similar,2,background,background,complex,complex_17_A,1180.6850000284612
SS1612925841711,16,complex_similar,3,background,background,complex,complex_17_A,708.9449999621138
SS1612925841711,16,complex_similar,4,background,background,complex,complex_17_A,507.4950000271201
SS1612925841711,16,complex_similar,5,similar deviant,deviant,complex,complex_17_B,671.3599999202415
SS1612925841711,16,complex_similar,6,background,background,complex,complex_17_A,580.5000000400469
SS1612925841711,16,complex_similar,7,background,background,complex,complex_17_A,573.2749999733642
SS1612925841711,16,complex_similar,8,background,background,complex,complex_17_A,458.0650000134483
