target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
inanimate_006_left.png,inanimate_006_right.png,animate_012_left.png,0.25700246509305186,0.01970925782362265,3.3918789379785963,0.3933089215692353,0.07043321958250158,0.9295667804174984,0.047720073369640806,0.9522799266303592
animate_002_left.png,animate_002_right.png,animate_005_left.png,0.5413739670423116,0.02244584480519307,1.0403331060858485,0.0519653868196811,0.34227195176641023,0.6577280482335897,0.3016459251521094,0.6983540748478906
inanimate_004_left.png,inanimate_004_right.png,inanimate_012_left.png,0.21819993141365276,0.01514994415454273,0.5492439211691834,0.06915269588102846,0.2843203847151812,0.7156796152848188,0.1797090120564465,0.8202909879435536
inanimate_011_left.png,animate_002_left.png,inanimate_006_left.png,2.4528528505718574,0.2887075703998978,2.3006593396088486,0.2633669188843212,0.5160085327305349,0.4839914672694652,0.5229503916658343,0.4770496083341656
inanimate_012_right.png,inanimate_005_right.png,inanimate_012_left.png,1.00392333588254,0.22910018971118265,0.3042766197914799,0.01857581631972105,0.767408171455939,0.23259182854406107,0.924999532181558,0.07500046781844204
animate_001_right.png,inanimate_001_right.png,animate_001_left.png,2.6405178388627437,0.2874382092615144,0.7749164398723529,0.08589836036180576,0.7731133505636236,0.2268866494363764,0.7699171006781539,0.23008289932184608
inanimate_009_left.png,inanimate_004_left.png,inanimate_009_right.png,0.8270914737377945,0.22885384958044463,0.4831622002446342,0.05806406724838442,0.6312453001745113,0.3687546998254887,0.797628297702215,0.20237170229778498
inanimate_006_left.png,animate_005_left.png,inanimate_006_right.png,2.9683222095089827,0.31148814291849847,0.25700246509305186,0.01970925782362265,0.9203173351455655,0.07968266485443447,0.9404909042780538,0.05950909572194617
animate_005_left.png,inanimate_006_left.png,animate_007_left.png,2.9683222095089827,0.31148814291849847,2.0660597727925247,0.1720288657347001,0.5896100494448359,0.4103899505551641,0.6442134140971091,0.355786585902891
inanimate_010_left.png,inanimate_010_right.png,inanimate_007_left.png,0.28542615185305253,0.01290903985671942,1.514220470937463,0.2304718425472496,0.15860122106109553,0.8413987789389045,0.053040484236936525,0.9469595157630635
animate_005_left.png,inanimate_001_left.png,animate_008_left.png,2.6700331039199616,0.2805869238723643,0.13749751850372302,0.1428105982754061,0.951025460806898,0.04897453919310208,0.6627032733895791,0.3372967266104208
inanimate_009_left.png,animate_006_left.png,inanimate_003_left.png,1.660064447304505,0.379487690139284,0.957175905339225,0.339955316719038,0.6342804724173072,0.3657195275826927,0.5274742912526712,0.4725257087473289
animate_010_right.png,animate_010_left.png,animate_004_right.png,0.14188667255915963,0.01308049570243952,0.6099538026894643,0.13849708881704892,0.188719119587489,0.811280880412511,0.08629571281205997,0.9137042871879401
inanimate_004_right.png,inanimate_005_right.png,animate_006_right.png,0.8567350505141814,0.24871272588058743,2.357309372199634,0.3353709727136155,0.2665598037350048,0.7334401962649952,0.425816927401329,0.574183072598671
animate_003_right.png,inanimate_008_right.png,animate_004_right.png,3.325329988655645,0.4691738668469954,0.41988321937458895,0.04142438671131798,0.8878880330566219,0.11211196694337819,0.91887088053546,0.08112911946454017
inanimate_003_right.png,inanimate_010_right.png,animate_002_right.png,1.733598092334078,0.3271092736458545,0.7603582500589661,0.14171446368981044,0.6951196630293159,0.3048803369706841,0.6977233608196192,0.30227663918038084
animate_005_left.png,inanimate_006_left.png,animate_012_left.png,2.9683222095089827,0.31148814291849847,0.5598949292993486,0.11287824451710092,0.8413093901900678,0.1586906098099323,0.7340075749184283,0.2659924250815717
animate_003_left.png,animate_003_right.png,animate_008_left.png,0.3781630987394274,0.05119518550277291,2.108120046192046,0.28742553653938074,0.1520997717055473,0.8479002282944527,0.15118739690242528,0.8488126030975748
inanimate_007_right.png,animate_008_right.png,inanimate_003_right.png,2.279457602944808,0.3410393076314734,1.1075040672259355,0.12233272284167196,0.6730095657769567,0.3269904342230433,0.7359945900991067,0.26400540990089333
inanimate_003_right.png,inanimate_003_left.png,inanimate_006_right.png,0.24413780757165768,0.04240396026558368,2.6538167657646587,0.29282307526030793,0.0842448704399773,0.9157551295600227,0.12649325911038747,0.8735067408896124
animate_012_right.png,animate_007_right.png,inanimate_003_right.png,2.4274068940932683,0.2075247847769337,1.8785158755069895,0.2694740555753967,0.5637367467969282,0.4362632532030718,0.4350634995750673,0.5649365004249327
inanimate_008_left.png,inanimate_010_left.png,animate_003_left.png,0.7741691321509448,0.13178747447722472,2.8495039424264057,0.39390357621650407,0.21364210187234967,0.7863578981276503,0.25069377594180314,0.7493062240581969
inanimate_012_left.png,animate_007_left.png,inanimate_011_left.png,2.4557564198622543,0.3299192570087133,2.5682168223547275,0.27657398151384205,0.4888076232624552,0.5111923767375447,0.5439784585437611,0.4560215414562389
animate_001_right.png,animate_001_left.png,inanimate_009_right.png,0.7749164398723529,0.08589836036180576,2.078068186805119,0.2439822797919583,0.2716160587149062,0.7283839412850938,0.2603922446669401,0.7396077553330599
inanimate_007_right.png,inanimate_006_right.png,animate_011_right.png,1.7930440808045938,0.11700163823164578,1.8529788577530972,0.20061516462573328,0.49178080089476717,0.5082191991052328,0.3683735784097782,0.6316264215902219
animate_002_left.png,animate_009_left.png,animate_002_right.png,1.3530789247782722,0.1418240156703915,0.5413739670423116,0.02244584480519307,0.7142320247815468,0.28576797521845315,0.8633599326120497,0.13664006738795031
inanimate_006_right.png,inanimate_007_right.png,inanimate_006_left.png,1.7930440808045938,0.11700163823164578,0.25700246509305186,0.01970925782362265,0.8746357902910349,0.12536420970896503,0.8558325752202316,0.14416742477976843
animate_001_right.png,animate_001_left.png,animate_003_right.png,0.7749164398723529,0.08589836036180576,1.8133019641932304,0.15848351834361007,0.2994014873919107,0.7005985126080894,0.35149234802859436,0.6485076519714056
animate_008_left.png,inanimate_012_left.png,animate_006_left.png,2.012212820402591,0.26560092997390294,0.640523200945827,0.1353252413007493,0.7585424272181288,0.2414575727818712,0.6624684268664379,0.337531573133562
inanimate_006_right.png,inanimate_006_left.png,inanimate_001_right.png,0.25700246509305186,0.01970925782362265,3.441466775224691,0.32899920474986755,0.06948887455691595,0.930511125443084,0.05652073275815304,0.9434792672418469
animate_003_left.png,animate_004_left.png,animate_003_right.png,0.6659902516731881,0.06738041807674278,0.3781630987394274,0.05119518550277291,0.6378280081273603,0.3621719918726398,0.5682485776389753,0.4317514223610247
animate_010_right.png,animate_011_right.png,inanimate_008_right.png,0.9556916176048492,0.091781256234148,2.911270074393419,0.39333587368554235,0.2471427683347418,0.7528572316652582,0.189194012277699,0.810805987722301
animate_010_right.png,animate_010_left.png,animate_003_right.png,0.14188667255915963,0.01308049570243952,0.637757736968147,0.06611397239132022,0.18198895653620425,0.8180110434637957,0.16516931065126025,0.8348306893487397
inanimate_010_left.png,inanimate_003_left.png,inanimate_010_right.png,1.7860438981708018,0.25329532230243434,0.28542615185305253,0.01290903985671942,0.8622108237337222,0.13778917626627799,0.9515070310943982,0.04849296890560186
animate_001_right.png,animate_001_left.png,animate_009_right.png,0.7749164398723529,0.08589836036180576,0.9791999073864212,0.09158358191916792,0.44177026289239313,0.5582297371076069,0.48398366198753384,0.516016338012466
inanimate_003_right.png,animate_005_right.png,inanimate_007_right.png,0.7736016009515885,0.1887955964227147,1.1075040672259355,0.12233272284167196,0.411248349329083,0.588751650670917,0.6068094247064743,0.3931905752935258
inanimate_008_right.png,inanimate_008_left.png,inanimate_006_right.png,0.2551425697363464,0.03464955010989112,2.6554402772102477,0.27907631172846536,0.08766030144237567,0.9123396985576243,0.11044531014068545,0.8895546898593145
inanimate_007_right.png,inanimate_007_left.png,inanimate_001_right.png,0.41973319462412534,0.03878739876274528,1.7917793967416948,0.1580957654080991,0.1897946212302142,0.8102053787697858,0.1970071891423266,0.8029928108576734
animate_007_left.png,inanimate_010_left.png,animate_005_left.png,2.9845841218313676,0.40813670471788055,2.0660597727925247,0.1720288657347001,0.5909314107471086,0.4090685892528914,0.7034831529204632,0.29651684707953685
animate_011_right.png,inanimate_002_right.png,animate_011_left.png,2.971686962969963,0.34370190368166564,0.5718325168425229,0.03668982068252202,0.8386258294612838,0.16137417053871617,0.9035472689532144,0.09645273104678567
inanimate_002_left.png,inanimate_007_left.png,inanimate_002_right.png,2.66921873715691,0.3625458196472005,0.2103505740876115,0.00823301668324283,0.9269506820807518,0.07304931791924815,0.9777953435403054,0.022204656459694612
animate_008_right.png,animate_012_right.png,inanimate_011_right.png,1.352099292757141,0.18085794234869967,3.2374130359341686,0.40943830140747295,0.2946063101965104,0.7053936898034895,0.3063850469348484,0.6936149530651515
animate_010_right.png,animate_007_right.png,inanimate_004_right.png,0.44419339018750287,0.04130589164023868,2.548647564847003,0.34985702105200656,0.14841864197303514,0.8515813580269648,0.10559766864384933,0.8944023313561507
inanimate_008_left.png,animate_007_left.png,inanimate_008_right.png,2.368227090433837,0.3337734225783855,0.2551425697363464,0.03464955010989112,0.9027424256634139,0.09725757433658618,0.905951711270708,0.09404828872929205
animate_009_left.png,animate_009_right.png,animate_004_left.png,0.4921073832582531,0.02062798247455133,0.8300755576931138,0.10928337097923511,0.3721931118731277,0.6278068881268724,0.15878506324614156,0.8412149367538585
animate_004_left.png,animate_005_left.png,inanimate_001_left.png,1.6753182662660715,0.17409028114086,3.3983943796154055,0.6061388464577093,0.33019573302520205,0.669804266974798,0.2231271237933456,0.7768728762066545
animate_009_left.png,inanimate_010_left.png,animate_008_left.png,3.049704956021727,0.4722129297208933,1.438948929411226,0.19863882427458524,0.679425287371554,0.3205747126284459,0.7039005665685059,0.29609943343149403
inanimate_004_right.png,inanimate_009_right.png,animate_006_right.png,0.9276416176503576,0.18789344523238083,2.357309372199634,0.3353709727136155,0.28239131132142664,0.7176086886785734,0.35907934648018136,0.6409206535198186
inanimate_002_left.png,inanimate_002_right.png,animate_004_left.png,0.2103505740876115,0.00823301668324283,3.4003632789499783,0.542262042256047,0.058257337094339286,0.9417426629056607,0.014955659545984754,0.9850443404540152
inanimate_006_left.png,inanimate_006_right.png,inanimate_011_left.png,0.25700246509305186,0.01970925782362265,2.3006593396088486,0.2633669188843212,0.10048336516602353,0.8995166348339764,0.06962527914864819,0.9303747208513519
inanimate_008_left.png,animate_009_left.png,inanimate_006_left.png,2.387898089023904,0.3923547021051872,2.3719460695116887,0.30016876413710036,0.5016756871633716,0.4983243128366283,0.5665579886182763,0.4334420113817237
inanimate_005_right.png,inanimate_009_right.png,inanimate_005_left.png,0.5898405632565249,0.1782199391415059,0.4855202873872951,0.02620890516447938,0.5485047767020592,0.45149522329794084,0.8717944854922216,0.12820551450777845
inanimate_011_left.png,animate_010_left.png,inanimate_007_left.png,3.812367569180549,0.5528167331939577,1.73325783479239,0.1931855644438506,0.6874549381660962,0.3125450618339038,0.7410389149529883,0.25896108504701165
animate_010_right.png,animate_010_left.png,inanimate_012_right.png,0.14188667255915963,0.01308049570243952,2.170174478370742,0.28596783907695655,0.06136804491615345,0.9386319550838467,0.04374040641988134,0.9562595935801187
inanimate_003_right.png,inanimate_003_left.png,animate_005_right.png,0.24413780757165768,0.04240396026558368,0.7736016009515885,0.1887955964227147,0.2398824350586021,0.760117564941398,0.18340848431103352,0.8165915156889665
animate_008_right.png,animate_009_right.png,animate_008_left.png,0.5047124702528359,0.15378996493049613,0.690087050449872,0.05653853552563359,0.4224243996649706,0.5775756003350295,0.7311893756527476,0.2688106243472524
animate_009_left.png,animate_009_right.png,animate_007_left.png,0.4921073832582531,0.02062798247455133,0.6979750794561702,0.04529785990462731,0.4135069616401372,0.5864930383598628,0.3128967599064955,0.6871032400935044
animate_010_right.png,animate_005_right.png,animate_010_left.png,1.3228986306565793,0.15344155052143227,0.14188667255915963,0.01308049570243952,0.9031348333112937,0.0968651666887062,0.9214488651859698,0.0785511348140302
animate_010_right.png,inanimate_009_right.png,animate_006_right.png,2.0192833333722446,0.27003615814946924,0.9787956617751312,0.14193755420198584,0.6735257265204192,0.32647427347958086,0.6554693905301928,0.3445306094698072
animate_001_left.png,animate_007_left.png,animate_001_right.png,2.1404546380374168,0.2036506268738384,0.7749164398723529,0.08589836036180576,0.7341962929714101,0.26580370702858996,0.7033373827969948,0.29666261720300524
inanimate_001_right.png,inanimate_005_right.png,inanimate_001_left.png,1.200337356081673,0.24469004063595423,0.24517591351808363,0.01068090794340659,0.8303883342517018,0.16961166574829822,0.9581749294396057,0.0418250705603943
inanimate_009_right.png,inanimate_012_right.png,animate_002_right.png,1.1280797767605533,0.23654638425317764,1.524956693285059,0.23010120007932,0.42520326783941975,0.5747967321605801,0.5069058368566045,0.4930941631433955
animate_011_right.png,animate_011_left.png,inanimate_001_right.png,0.5718325168425229,0.03668982068252202,2.89426479927582,0.3274317459238626,0.1649787829624224,0.8350212170375776,0.10076255857204887,0.8992374414279511
animate_005_left.png,animate_002_left.png,inanimate_007_left.png,1.0403331060858485,0.0519653868196811,2.027011474255481,0.2675766911593619,0.3391640811252063,0.6608359188747938,0.16262455057042355,0.8373754494295764
inanimate_010_right.png,inanimate_008_right.png,animate_011_right.png,0.5091345859827966,0.07092233967794093,2.519093382490771,0.2543032084694218,0.16812954350970974,0.8318704564902903,0.21807124342459516,0.7819287565754048
animate_007_left.png,inanimate_008_left.png,animate_007_right.png,2.368227090433837,0.3337734225783855,0.3709104200676034,0.01177825515321462,0.8645886091349599,0.1354113908650401,0.9659146347355804,0.03408536526441966
